date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22884276065970313,0.8986187752920529,2.4343960333520114,11.842528152804723,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.30588688843905515,0.21609830610756012,0.3239266482966249,600.0,5.626265536058192,5.058651122607953e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22892491229651848,0.8989413679886733,2.435269950526495,11.838585656208235,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2620946728693471,0.21813251141649312,0.2750621611165449,601.0,5.626265536058192,5.058651122607953e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22924878798037823,0.9002131616409519,2.4387152929870317,11.845385037178312,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.26172439352279364,0.22018243566308368,0.2725013002027561,602.0,5.626265536058192,5.058651122607953e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22990074241356817,0.9027732535250493,2.445650689507807,11.872768636561277,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2609821933156965,0.22224817389829235,0.2699684723954486,603.0,5.626265536058192,5.058651122607953e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.2301227621164721,0.9036450795462837,2.448012502844253,11.870069520454699,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2607304008007351,0.2243298215886513,0.26746332509469334,604.0,5.626265536058192,5.058651122607953e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22962527383575232,0.9016915446900627,2.4427202948070312,11.833108192767376,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.26129527903325284,0.22642747461738758,0.264985510708834,605.0,5.626265536058192,5.058651122607953e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.2298651924939929,0.902633656252676,2.4452725146293415,11.839789463011204,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.26102255565103877,0.22854122928554751,0.2625346865752344,606.0,5.626265536058192,5.058651122607953e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22969868420281012,0.9019798122059284,2.443501223624081,11.817348828865272,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2612117705777697,0.23067118231312222,0.2601105148824079,607.0,5.626265536058192,5.058651122607953e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.23026211849040573,0.9041923035603289,2.4494949556994294,11.835675716783495,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2605726047921339,0.2328174308401745,0.2577126625935025,608.0,5.626265536058192,5.058651122607953e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.23051340986070754,0.9051790734400975,2.452168156780009,11.837024103119447,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.26028854475865953,0.23498007242796656,0.2553408013711166,609.0,5.626265536058192,5.058651122607953e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23047681471840853,0.9050353717915961,2.451778862974096,11.833848426056152,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2603298734118079,0.237159205060089,0.2529946075034187,610.0,5.626265536058192,5.058651122607953e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23044504799324936,0.9049106303509,2.4514409331680715,11.821753420050374,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2603657597439787,0.23935492714359125,0.2506737618315475,611.0,5.626265536058192,5.058651122607953e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23071796802300576,0.9059823315582503,2.454344216784935,11.829837644312299,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2600577688601053,0.2415673375101129,0.24837794967826798,612.0,5.626265536058192,5.058651122607953e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.2310334105230572,0.9072210098203641,2.457699848261597,11.84630630273094,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.259702697822625,0.24379653541701596,0.24610686077785934,613.0,5.626265536058192,5.058651122607953e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23137978355428718,0.9085811459602218,2.4613845142342305,11.85990134596076,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2593139256953388,0.246042620548519,0.24386018920721153,614.0,5.626265536058192,5.058651122607953e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.2317172171640714,0.9099061788181219,2.4649740839405667,11.873704355818683,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2589363049251362,0.24830569301683172,0.2416376333181085,615.0,5.626265536058192,5.058651122607953e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23208820760223722,0.9113629824864075,2.4689206263108776,11.893103904725912,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2585223980997371,0.2505858533632911,0.23943889567067453,616.0,5.626265536058192,5.058651122607953e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23135130798391584,0.9084693282120918,2.4610815952545804,11.84451068722523,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.25934584300760194,0.25288320255949837,0.23726368296796302,617.0,5.626265536058192,5.058651122607953e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23143054125315973,0.9087804610753952,2.461924467258924,11.84152683241636,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2592570525701124,0.25519784200845763,0.2351117059916655,618.0,5.626265536058192,5.058651122607953e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23157145408350657,0.9093337969758369,2.463423477471246,11.844189115241736,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2590992928617337,0.2575298735457153,0.23298267953892005,619.0,5.626265536058192,5.058651122607953e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23181133998087766,0.9102757798932081,2.4659753487881875,11.85062694134041,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.25883116850517085,0.25987939944050065,0.2308763223601992,620.0,5.626265536058192,5.058651122607953e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.2313075286599302,0.9082974157496233,2.4606158771678635,11.82126627166183,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.25939492911280193,0.2622465223968676,0.22879235709825632,621.0,5.626265536058192,5.058651122607953e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.2276525967673771,0.893945244802228,2.4217352428154664,11.620896595051928,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2635594798916789,0.2646313455548378,0.22673051022811125,622.0,5.626265536058192,5.058651122607953e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22800752489263962,0.8953389750487983,2.425510916635225,11.635215458710498,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2631492097826675,0.2670339724915448,0.22469051199805598,623.0,5.626265536058192,5.058651122607953e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.2275218019843458,0.893431640406776,2.420343866920172,11.592816765259077,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2637109915476504,0.26945450722237924,0.2226720963716608,624.0,5.626265536058192,5.058651122607953e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.2278454902621024,0.8947026981535692,2.4237872157818168,11.60148122028003,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.263336351011288,0.27189305420213516,0.22067500097076337,625.0,5.626265536058192,5.058651122607953e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22761000300878284,0.8937779878128754,2.421282136601101,11.582830770373377,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.26360880104941947,0.2743497183261578,0.21869896701942163,626.0,5.626265536058192,5.058651122607953e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.228007471817004,0.8953387666316192,2.4255103520243257,11.587645831675253,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2631492710386055,0.27682460493149225,0.21674373928881294,627.0,5.626265536058192,5.058651122607953e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22791054365913352,0.8949581495552223,2.4244792443661254,11.592400551854997,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2632611858876389,0.2793178197980333,0.21480906604306263,628.0,5.626265536058192,5.058651122607953e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.2282052452351856,0.8961153824455488,2.4276142369072726,11.612810930252982,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.26292121348115693,0.2818294691496765,0.21289469898598384,629.0,5.626265536058192,5.058651122607953e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22803427318240094,0.8954440101188055,2.4257954610547476,11.60963203040328,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.26311834253093597,0.2843596596554705,0.21100039320871272,630.0,5.626265536058192,5.058651122607953e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22807624646298844,0.8956088306177706,2.4262419667142425,11.60635974233649,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.26306992039057703,0.2869084984307702,0.20912590713822213,631.0,5.626265536058192,5.058651122607953e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22539102980338968,0.8850645333059993,2.3976770220947428,11.462317941300336,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.26620402796126563,0.2894760930383911,0.20727100248669805,632.0,5.626265536058192,5.058651122607953e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21768416538405977,0.854740555787607,2.315445881635024,11.045408238650076,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.27562868385094574,0.2920625514897655,0.20543544420176213,633.0,5.626265536058192,5.058651122607953e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21762365926450522,0.8545030291438355,2.3148025047916634,11.03949188184021,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.27570531716441044,0.29466798224609864,0.2036190004175263,634.0,5.626265536058192,5.058651122607953e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.2180893433643431,0.8563316640493664,2.31975633812793,11.05685354290936,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2751166062239142,0.29729249421952697,0.201821442406463,635.0,5.626265536058192,5.058651122607953e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.2182483981887404,0.8569259727278923,2.3214484787579797,11.069469765504481,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.27491610705024383,0.2999361967742772,0.20004254453207648,636.0,5.626265536058192,5.058651122607953e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21842579545364005,0.8576225932459696,2.3233356530220695,11.079463391013096,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2746928304662383,0.3025991997278265,0.19828208420236115,637.0,5.626265536058192,5.058651122607953e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21863807719989625,0.8584562026976217,2.325593936065184,11.098794019132598,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2744261236122345,0.30528161335206383,0.19653984182403225,638.0,5.626265536058192,5.058651122607953e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21786817212313114,0.8554331859712214,2.3174044566887777,11.066223368903461,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.27539589383478275,0.3079835483744525,0.1948156007575145,639.0,5.626265536058192,5.058651122607953e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21794730579636287,0.855743979570124,2.3182464096116,11.071559139700366,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.27529590136828974,0.31070511597919387,0.19310914727267592,640.0,5.626265536058192,5.058651122607953e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.2180708429868527,0.8562291516695938,2.319560761222002,11.079100828325863,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2751399461670231,0.3134464278083918,0.19142027050529248,641.0,5.626265536058192,5.058651122607953e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21772440430641327,0.8548689158396585,2.3158758251847575,11.060433443452096,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.2755777432995491,0.31620759596321935,0.1897487624142308,642.0,5.626265536058192,5.058651122607953e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21665274980551896,0.8506610526582694,2.30447654695987,11.003279899080445,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.36925448706195974,0.318988733005085,0.25079255698578146,643.0,5.626265536058192,5.058651122607953e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21632296010640145,0.8493661887909822,2.300968706317179,10.991961047268273,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.4160446027353372,0.3217899519568014,0.27968555094001823,644.0,5.626265536058192,5.058651122607953e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21668263357934822,0.8507785731818275,2.3047949149978564,11.01245424228678,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.46150445168638976,0.32461136630375453,0.3080606854241363,645.0,5.626265536058192,5.058651122607953e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21686987792471835,0.851513889147594,2.306786916856198,11.022883854169116,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.4611059910990167,0.3274530899950744,0.3053872540995238,646.0,5.626265536058192,5.058651122607953e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21699888738721945,0.8520205384027458,2.3081594509840784,11.0310091461988,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.41474867029802437,0.33031523744480645,0.2724669945480139,647.0,5.626265536058192,5.058651122607953e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21522065776011068,0.8450382551016069,2.289244152039308,10.938486170072856,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.46463941259515174,0.3331979235330844,0.3001219183470411,648.0,5.626265536058192,5.058651122607953e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.2153535089043269,0.8455600144215888,2.2906576199679245,10.947886322628095,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.46435277748098397,0.3361012636073044,0.297529378279394,649.0,5.626265536058192,5.058651122607953e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.2156482503711959,0.8467174355480448,2.2937931224486587,10.962902557867261,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.46371811423403503,0.3390253734832996,0.29496317332403443,650.0,5.626265536058192,5.058651122607953e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21447022094930437,0.8420919327441756,2.2812624409320854,10.900649679415766,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.4662651978319993,0.3419703694465169,0.29242299606790845,651.0,5.626265536058192,5.058651122607953e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21475144999340406,0.8431963433636556,2.2842543357212635,10.915862980754758,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.46565459745706694,0.3449363682531938,0.28990854315076736,652.0,5.626265536058192,5.058651122607953e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.2150327849097118,0.8443011584551511,2.2872473262421327,10.931362822212076,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.4650453652543639,0.34792348713153715,0.28741951520563386,653.0,5.626265536058192,5.058651122607953e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21614000123573981,0.8486488746356229,2.2990254721198897,10.987114794207844,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.46266308609359125,0.35093184378290265,0.2849556168002329,654.0,5.626265536058192,5.058651122607953e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.2164063510137946,0.8496948565415501,2.301859081068155,11.007094417738722,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.46209364712048406,0.35396155638297566,0.2825165563793686,655.0,5.626265536058192,5.058651122607953e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.2161531516471732,0.8487007412190566,2.299165980874487,10.997469674027737,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.46263493841269554,0.3570127435829528,0.2801020462082322,656.0,5.626265536058192,5.058651122607953e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21631845431817176,0.8493498956294403,2.300924567457722,11.009073726648811,0.00028360136617690046,0.0011136446335919235,0.0030169101215349473,0.015697537941219905,0.5085095506378139,0.3600855245107254,0.30548298254828504,657.0,5.626265536058192,5.058651122607953e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
