date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22846436579384874,0.8963417673602094,2.4256864641389253,11.7840509397994,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.306393514615594,0.21520620987811725,0.32526942433326966,600.0,5.6299132903617455,4.921575499347896e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22854638159172605,0.8966635426399794,2.4265572546889755,11.780127910854604,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2625287680431697,0.21723333717457702,0.27620070096231,601.0,5.6299132903617455,4.921575499347896e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22886972174238565,0.8979321136974118,2.4299902707045904,11.786893717165269,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2621578754202167,0.21927614111337715,0.2736275807087324,602.0,5.6299132903617455,4.921575499347896e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22952059815934478,0.900485718570903,2.4369008543702715,11.814142099088475,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2614144459415576,0.22133471658536702,0.2710826431824511,603.0,5.6299132903617455,4.921575499347896e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.22974225074940907,0.9013553354742999,2.4392542178175294,11.811456310945779,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.26116223639440567,0.2234091588968453,0.26856553373312597,604.0,5.6299132903617455,4.921575499347896e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.2292455850728683,0.8994067506753057,2.4339809437793605,11.774677494577343,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2617280502083751,0.22549956377068506,0.26607590274992804,605.0,5.6299132903617455,4.921575499347896e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22948510702208366,0.900346475023719,2.4365240324928106,11.78132577338065,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.261454875127152,0.22760602734746063,0.26361340558176305,606.0,5.6299132903617455,4.921575499347896e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22931887405480592,0.8996942877508132,2.4347590786575894,11.758995948829254,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.26164440344173473,0.22972864618657513,0.26117770245888594,607.0,5.6299132903617455,4.921575499347896e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.22988137669553163,0.9019011728787452,2.4407313668825372,11.777232340418088,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.26100417903564027,0.2318675172673896,0.25876845841588064,608.0,5.6299132903617455,4.921575499347896e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.23013225255186184,0.9028854423847125,2.443395004018092,11.778574068557923,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.26071964852679047,0.23402273799035317,0.2563853432159797,609.0,5.6299132903617455,4.921575499347896e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23009571792016809,0.9027421048614691,2.44300710299351,11.775414072668585,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.26076104563065816,0.236194406178134,0.25402803127669743,610.0,5.6299132903617455,4.921575499347896e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.2300640037217556,0.9026176795028068,2.4426703822031897,11.763378790586058,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.26079699139968593,0.23838262007675212,0.2516962015967514,611.0,5.6299132903617455,4.921575499347896e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23033647247423428,0.9036866651290709,2.4455632787058534,11.771423095761614,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2604884904048866,0.2405874783567129,0.24938953768424943,612.0,5.6299132903617455,4.921575499347896e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23065139338547885,0.9049222047073453,2.4489069046977052,11.787810433601251,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2601328312798193,0.24280908011414185,0.24710772748611654,613.0,5.6299132903617455,4.921575499347896e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23099719368381436,0.9062788944015421,2.452578387994687,11.801338345874868,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.25974341524740396,0.2450475248719206,0.24485046331873908,614.0,5.6299132903617455,4.921575499347896e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.2313340693421688,0.9076005697619023,2.4561551152524754,11.815073197858293,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.25936516904154455,0.2473029125808241,0.24261744179980355,615.0,5.6299132903617455,4.921575499347896e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23170444634219622,0.9090536820389116,2.460087538028663,11.834376953744046,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.25895057668158894,0.2495753436206589,0.24040836378130676,616.0,5.6299132903617455,4.921575499347896e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23096876519821685,0.9061673599881325,2.4522765527720685,11.786023684664322,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.25977538542282175,0.25186491880140255,0.23822293428371605,617.0,5.6299132903617455,4.921575499347896e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23104786745408634,0.9064777044726294,2.453116409222674,11.78305456383041,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2596864479258747,0.25417173936434434,0.2360608624312578,618.0,5.6299132903617455,4.921575499347896e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23118854728299854,0.9070296382765772,2.454610056407363,11.785703700570942,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2595284269274543,0.25649590698322733,0.2339218613883125,619.0,5.6299132903617455,4.921575499347896e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23142803652551505,0.9079692343057221,2.4571527978622965,11.7921097373318,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2592598584890339,0.25883752376539076,0.23180564829689743,620.0,5.6299132903617455,4.921575499347896e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23092505826398643,0.9059958831342351,2.4518125008907896,11.762894047687265,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.25982455282704675,0.26119669225291486,0.229711944215214,621.0,5.6299132903617455,4.921575499347896e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.2272761698549991,0.8916800791179399,2.413070970271434,11.56351377638911,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.26399600115700494,0.26357351542376567,0.22764047405724275,622.0,5.6299132903617455,4.921575499347896e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.2276305111013935,0.8930702777948242,2.4168331358156254,11.577761934938994,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.26358505153676076,0.2659680966929417,0.22559096653336425,623.0,5.6299132903617455,4.921575499347896e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22714559134306256,0.891167776143418,2.411684572319127,11.535572601971763,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2641477637546607,0.2683805399136217,0.22356315409198818,624.0,5.6299132903617455,4.921575499347896e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22746874439749779,0.8924356131600741,2.415115601868374,11.544194272785214,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2637725027186637,0.27081094937831324,0.2215567728621716,625.0,5.6299132903617455,4.921575499347896e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22723364652581024,0.8915132459406665,2.4126194851408536,11.52563591692451,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2640454040030772,0.27325942982000284,0.21957156259720756,626.0,5.6299132903617455,4.921575499347896e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22763045811351926,0.8930700699057527,2.416832573224742,11.530427201937933,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.26358511289415415,0.275726086413307,0.2176072666191671,627.0,5.6299132903617455,4.921575499347896e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22753369022778144,0.8926904172740411,2.4158051545733388,11.535158443787614,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2636972131025285,0.2782110247756246,0.21566363176437603,628.0,5.6299132903617455,4.921575499347896e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.2278279045104491,0.893844717854758,2.4189289310123625,11.555468037789758,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2633566776156174,0.28071435096829006,0.2137404083298103,629.0,5.6299132903617455,4.921575499347896e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22765721516246487,0.8931750467167223,2.417116662217011,11.55230483502781,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.26355413316104087,0.28323617149772845,0.21183735002039172,630.0,5.6299132903617455,4.921575499347896e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22769911903961643,0.8933394495774256,2.4175615704076088,11.549048705190398,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2635056308213509,0.28577659331661087,0.209954213897169,631.0,5.6299132903617455,4.921575499347896e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.2250183424252032,0.8828218704349992,2.389098822948646,11.405718168081354,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.26664492926812927,0.2883357238250114,0.20809076032636703,632.0,5.6299132903617455,4.921575499347896e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21732422141938437,0.8525747307695795,2.3071618818712354,10.990867123613812,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2760851947754787,0.2909136708715653,0.20624675292928824,633.0,5.6299132903617455,4.921575499347896e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21726381534758715,0.8523378059939937,2.306520806845274,10.984979981178862,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2761619550131238,0.29351054275462823,0.2044219585330513,634.0,5.6299132903617455,4.921575499347896e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21772872943192628,0.8541618073259797,2.311456916789899,11.00225591211173,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.27557226901817394,0.2961264482234367,0.2026161471221514,635.0,5.6299132903617455,4.921575499347896e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21788752125683533,0.8547546100871886,2.3131430034271983,11.0148098370685,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.27537143776708023,0.29876149647926936,0.20082909179082692,636.0,5.6299132903617455,4.921575499347896e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.218064625192752,0.8554494654402272,2.315023425924261,11.024754115059421,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.27514779138048967,0.3014157971766101,0.1990605686962183,637.0,5.6299132903617455,4.921575499347896e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21827655592802286,0.8562809626109148,2.317273629479816,11.043989290481367,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.27488064279237173,0.30408946042431156,0.19731035701230465,638.0,5.6299132903617455,4.921575499347896e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21750792390061008,0.8532656058992542,2.309113449706461,11.011579470847403,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.27585201920007707,0.30678259678676045,0.1955782388846034,639.0,5.6299132903617455,4.921575499347896e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21758692672515087,0.8535756119790116,2.309952390363754,11.016888894144733,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2757518611207288,0.3094953172850432,0.19386399938562038,640.0,5.6299132903617455,4.921575499347896e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21771025964508178,0.854059554702077,2.311262039601919,11.024393342670274,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.27559564761814126,0.31222773339811416,0.19216742647103494,641.0,5.6299132903617455,4.921575499347896e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.2173643938060887,0.852702765570407,2.30759028720654,11.005818135465619,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.2760341698536244,0.31497995706396303,0.19048831093660917,642.0,5.6299132903617455,4.921575499347896e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21629451130165148,0.8485055646833117,2.296231792322292,10.948946809548094,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.36986606603451605,0.3177521006807853,0.2517685951677413,643.0,5.6299132903617455,4.921575499347896e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.2159652669146452,0.8472139818684324,2.2927365017250527,10.937683849087824,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4167336779926293,0.32054427710815264,0.2807724437071566,644.0,5.6299132903617455,4.921575499347896e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21632434566222178,0.8486227874219007,2.2965490213309567,10.958075850770348,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4622688199697335,0.3233565996681848,0.3092560971466668,645.0,5.6299132903617455,4.921575499347896e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.2165112803963167,0.8493562401723277,2.298533896379272,10.968453962278124,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.46186969943068706,0.32618918214672277,0.30657055927446153,646.0,5.6299132903617455,4.921575499347896e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21664007653977677,0.8498616056301624,2.299901519974593,10.976539132432933,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.41543559916290607,0.32904213879450317,0.27352119801350955,647.0,5.6299132903617455,4.921575499347896e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21486478724147395,0.8428970147197195,2.2810538945320338,10.884473025457982,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4654089731679294,0.3319155843283333,0.30128142431865834,648.0,5.6299132903617455,4.921575499347896e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.214997418714372,0.8434174519550278,2.2824623054787194,10.893826761005288,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4651218633134002,0.3348096339322676,0.29867718806511445,649.0,5.6299132903617455,4.921575499347896e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21529167282189654,0.844571940294903,2.285586590032912,10.908768847585037,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4644861489033373,0.33772440325878583,0.29609942022274793,650.0,5.6299132903617455,4.921575499347896e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.2141155912889563,0.8399581580413527,2.273100739692721,10.84682336758651,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4670374511169838,0.3406600084299713,0.2935478116755721,651.0,5.6299132903617455,4.921575499347896e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21439635531670104,0.8410597701974467,2.2760819303423974,10.861961547173506,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4664258394331492,0.34361656603869106,0.2910220573845676,652.0,5.6299132903617455,4.921575499347896e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.2146772250415926,0.8421617858006656,2.279064212803551,10.877384851972538,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.46581559818758383,0.34659419314977713,0.28852185632777183,653.0,5.6299132903617455,4.921575499347896e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21578261056916337,0.8464984853136689,2.290800219861117,10.932861526337616,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4634293733690263,0.3495930073012084,0.28604691144133865,654.0,5.6299132903617455,4.921575499347896e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.2160485199339482,0.8475418168085854,2.2936236909711174,10.952742492496865,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.4628589912607255,0.3526131265052941,0.2835969295615506,655.0,5.6299132903617455,4.921575499347896e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21579573923619833,0.8465502204724927,2.2909402259157807,10.943165274802356,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.46340117906844036,0.35565466924985867,0.28117162136776797,656.0,5.6299132903617455,4.921575499347896e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21596076857680252,0.847197729992093,2.292692520781746,10.954712027778617,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.5093517712726628,0.358717754499427,0.30664777145892763,657.0,5.6299132903617455,4.921575499347896e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
