date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22898413429504383,0.8994395277078181,2.437468264812119,11.862855174917069,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.3056980354359647,0.21636280239821054,0.32353065880135295,600.0,5.6251880215860455,5.099874185233336e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.2290663366831939,0.8997624150441036,2.4383432848785724,11.858905911250705,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2619328569565502,0.2183991056112646,0.27472639978112307,601.0,5.6251880215860455,5.099874185233336e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22939041244977723,0.9010353702876388,2.4417929753947885,11.865716962969252,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.26156280621857464,0.2204511402941073,0.27216915240244643,602.0,5.6251880215860455,5.099874185233336e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.2300427696449686,0.9035978004286882,2.4487371244533946,11.893147564734056,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2608210642420958,0.22251900154512838,0.26963989404667354,603.0,5.6251880215860455,5.099874185233336e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.23026492650638444,0.9044704227312075,2.4511019184212324,11.890443815749089,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2605694271825475,0.22460278487832577,0.2671382727177842,604.0,5.6251880215860455,5.099874185233336e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22976713088919232,0.9025151036161922,2.445803031566019,11.853419046057194,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2611339566621287,0.22670258622442796,0.26466394141883326,605.0,5.6251880215860455,5.099874185233336e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.23000719776349532,0.9034580756553081,2.448358472314557,11.860111784319189,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2608614016579383,0.2288185019320178,0.2622165580728522,606.0,5.6251880215860455,5.099874185233336e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.2298405866074355,0.9028036344208591,2.4465849459228277,11.83763263210848,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2610504997643395,0.23095062876865763,0.25979578544512977,607.0,5.6251880215860455,5.099874185233336e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.230404368971384,0.9050181465516709,2.452586242146323,11.85599097708141,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2604117285963963,0.2330990639220149,0.2574012910668464,608.0,5.6251880215860455,5.099874185233336e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.23065581558354029,0.9060058176965643,2.4552628168326542,11.85734167784537,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.26012784394013616,0.23526390500098987,0.2550327471600352,609.0,5.6251880215860455,5.099874185233336e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23061919783362944,0.9058619847983289,2.454873031734174,11.854160549914065,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.26016914707718514,0.2374452500368436,0.25268983056384575,610.0,5.6251880215860455,5.099874185233336e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23058741148374018,0.9057371294251829,2.454534675457449,11.842044783522383,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.26020501125331763,0.23964319748432786,0.2503722226620844,611.0,5.6251880215860455,5.099874185233336e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.2308605001170244,0.9068098094695874,2.4574416230464617,11.850142883892788,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.25989721052144343,0.24185784622281556,0.24807960931200884,612.0,5.6251880215860455,5.099874185233336e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23117613748997828,0.9080496190770546,2.4608014893626686,11.866639809821498,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2595423587030087,0.24408929555743278,0.2458116807743515,613.0,5.6251880215860455,5.099874185233336e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23152272450225997,0.9094109974956776,2.46449080541958,11.880258188165309,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2591538266016489,0.2463376452201918,0.24356813164454946,614.0,5.6251880215860455,5.099874185233336e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23186036657053316,0.910737240570801,2.4680849051977813,11.89408489010004,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2587764389725817,0.24860299537112515,0.24134866078515843,615.0,5.6251880215860455,5.099874185233336e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.2322315861978015,0.9121953748090268,2.4720364281429306,11.913517737223199,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2583627876911432,0.25088544659942114,0.2391529712594275,616.0,5.6251880215860455,5.099874185233336e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23149423134035596,0.9092990776189369,2.464187504153233,11.864841112244495,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.25918572420832636,0.2531850999245603,0.2369807702660139,617.0,5.6251880215860455,5.099874185233336e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23157351355803624,0.9096104946550803,2.46503143987024,11.86185213581954,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.25909698858959956,0.25550205679745286,0.2348317690748161,618.0,5.6251880215860455,5.099874185233336e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23171451344099087,0.9101643359442245,2.4665323418480223,11.864518988301088,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2589393262812594,0.257836419101578,0.23270568296390362,619.0,5.6251880215860455,5.099874185233336e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23195454753418554,0.9111071792206001,2.4690874336513744,11.87096786455998,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2586713674633052,0.26018828915412323,0.23060223115752468,620.0,5.6251880215860455,5.099874185233336e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23145042497054127,0.9091270081404204,2.4637211983257625,11.841556798971498,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.25923478000801564,0.2625577697071261,0.22852113676516936,621.0,5.6251880215860455,5.099874185233336e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.2277932351476648,0.8947617286543428,2.424791496234834,11.640843199274011,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.26339675961450554,0.264944963948616,0.22646212672167088,622.0,5.6251880215860455,5.099874185233336e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22814838253911346,0.8961567318628167,2.4285719349916586,11.655186640442928,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2629867428041646,0.26734997550375794,0.22442493172832412,623.0,5.6251880215860455,5.099874185233336e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.2276623595627156,0.8942476551589122,2.4233983644096337,11.612715172059652,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.26354817772795425,0.2697729084359969,0.2224092861950031,624.0,5.6251880215860455,5.099874185233336e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22798624780742077,0.8955198738248236,2.426846058811017,11.62139449912199,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2631737684927461,0.2722138672482037,0.22041492818325895,625.0,5.6251880215860455,5.099874185233336e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22775061507565572,0.8945943189010132,2.4243378181960216,11.602712036784991,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.26344605032161517,0.2746729568838217,0.21844159935038007,626.0,5.6251880215860455,5.099874185233336e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.228148329430689,0.89615652325528,2.4285713696682154,11.607535362864141,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2629868040222836,0.2771502827280152,0.21648904489439663,627.0,5.6251880215860455,5.099874185233336e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22805134139289918,0.895775558542718,2.427538960742126,11.612298244249075,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2630986497756606,0.2796459506088182,0.21455701350001238,628.0,5.6251880215860455,5.099874185233336e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22834622502860227,0.8969338483903623,2.430677909674337,11.632743655893986,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2627588872664065,0.28216006679828476,0.21264525728544637,629.0,5.6251880215860455,5.099874185233336e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22817514735333444,0.8962618628664831,2.428856838509005,11.629559299644544,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.26295589460971674,0.28469273801364103,0.21075353175016745,630.0,5.6251880215860455,5.099874185233336e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22821714656402017,0.8964268339040599,2.429303907662983,11.626281394882481,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.26290750236494004,0.28724407141843716,0.20888159572350642,631.0,5.6251880215860455,5.099874185233336e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22553027104119258,0.8858729059705731,2.400702913805679,11.481992354334883,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2660396749536169,0.28981417462370146,0.2070292113141284,632.0,5.6251880215860455,5.099874185233336e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21781864550363067,0.8555212320824986,2.3183679968472886,11.0643670500297,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.27545851210887223,0.2924031556890952,0.20519614386035034,633.0,5.6251880215860455,5.099874185233336e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.2177581020048291,0.8552834884940427,2.3177238080560967,11.058440538131821,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2755350981093205,0.29501112312406874,0.20338216188128821,634.0,5.6251880215860455,5.099874185233336e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21822407379326994,0.857113793581143,2.3226838931781932,11.075831999499007,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.27494675063595303,0.29763818588901875,0.20158703702881853,635.0,5.6251880215860455,5.099874185233336e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21838322687796913,0.8577086450708106,2.3243781693061676,11.08846987711849,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2747463752494487,0.3002844533964464,0.19981054404033974,636.0,5.6251880215860455,5.099874185233336e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21856073373469578,0.85840590184643,2.3262677252025252,11.098480656113598,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.27452323651526617,0.30295003551211697,0.19805246069231836,637.0,5.6251880215860455,5.099874185233336e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.218773146623585,0.8592402726743075,2.3285288582207944,11.11784446415044,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2742566943247122,0.3056350425562204,0.1963125677546063,638.0,5.6251880215860455,5.099874185233336e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.2180027659177056,0.8562144948790875,2.3203290436418005,11.085217908263418,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.2752258658160766,0.3083395853045334,0.19459064894551453,639.0,5.6251880215860455,5.099874185233336e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21808194847784565,0.8565255723409633,2.3211720591173965,11.090562837605658,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.27512593508442185,0.3110637749895818,0.19288649088763077,640.0,5.6251880215860455,5.099874185233336e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21820556198668464,0.8570111875718072,2.322488069452308,11.098117471108253,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.27497007616910024,0.31380772330180506,0.19119988306436583,641.0,5.6251880215860455,5.099874185233336e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21785890928463697,0.8556497093720549,2.318798482989962,11.079418044736236,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.27540760300791195,0.3165715423907212,0.18953061777721752,642.0,5.6251880215860455,5.099874185233336e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21678659274098377,0.8514380029437113,2.3073848187651365,11.022166399575186,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.36902651122702895,0.31935534486609335,0.25050465347165,643.0,5.6251880215860455,5.099874185233336e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21645659930560415,0.8501419564140134,2.303872551193453,11.010828119601383,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.415787738921896,0.32215924379909694,0.2793649467842843,644.0,5.6251880215860455,5.099874185233336e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21681649497630043,0.8515556308045031,2.3077035885866812,11.031356490016808,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.46121952119432014,0.32498335272348855,0.30770806923481037,645.0,5.6251880215860455,5.099874185233336e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21700385499679056,0.8522916183702539,2.309698104370734,11.041804003731308,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.4608213066144792,0.3278277856367758,0.30503820719698627,646.0,5.6251880215860455,5.099874185233336e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21713294415828086,0.852798730372915,2.311072370650026,11.049943242359944,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.414492606586653,0.33069265700138767,0.2721560279447703,647.0,5.6251880215860455,5.099874185233336e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21535361598304179,0.8458100698114244,2.2921332004141024,10.957261455838335,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.46435254659422387,0.333578081745847,0.2997798880448925,648.0,5.6251880215860455,5.099874185233336e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21548654919954713,0.8463323056796757,2.293548452152986,10.966677743217693,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.46406608844711206,0.3364841752659436,0.2971907963308052,649.0,5.6251880215860455,5.099874185233336e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21578147275071075,0.8474907839353747,2.2966879116683327,10.981719752965631,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.4634318170380113,0.33941105342590827,0.29462800044557036,650.0,5.6251880215860455,5.099874185233336e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.2146027155701546,0.8428610564338864,2.2841414163098683,10.919360021009501,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.4659773280795674,0.3423588325595885,0.29209119347781026,651.0,5.6251880215860455,5.099874185233336e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.2148841183508943,0.8439664757655243,2.287137086899356,10.934599435109954,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.46536710468618875,0.3453276294716248,0.2895800725618362,652.0,5.6251880215860455,5.099874185233336e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21516562706924738,0.8450722999386018,2.2901338546033587,10.95012588115845,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.4647582486203371,0.34831756143862863,0.2870943388182263,653.0,5.6251880215860455,5.099874185233336e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21627352740728725,0.8494239871006025,2.301926864615715,11.00597354822481,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.46237744026655453,0.351328746210361,0.28463369729536503,654.0,5.6251880215860455,5.099874185233336e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21654004172992403,0.8504709243528897,2.30476404960602,11.025987465636527,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.4618083528621618,0.3543613020109125,0.28219785691192806,655.0,5.6251880215860455,5.099874185233336e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21628668594273326,0.8494759010563199,2.302067550693727,11.016346201603554,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.46234930996389323,0.3574153475398843,0.27978653040029544,656.0,5.6251880215860455,5.099874185233336e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21645209073380525,0.8501256483711311,2.3038283566303255,11.027970171917133,0.0002837765683812806,0.001114661779625877,0.0030207174914372607,0.015724481867104935,0.5081955994376557,0.3604910019735706,0.3051393776759639,657.0,5.6251880215860455,5.099874185233336e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
