date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23016333163666883,0.9026533786782214,2.4416278596764838,11.745316603038773,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.26068444340523705,0.24016380884722388,0.24982948216884743,612.0,5.631496931278017,4.8632375150960655e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23047801582608746,0.9038875055253414,2.4449661050799576,11.7616675972764,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2603285167348646,0.24238212509758197,0.24754300662990006,613.0,5.631496931278017,4.8632375150960655e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23082355619097586,0.9052426439638507,2.4486316801980923,11.775165507540876,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2599388077634414,0.24461726521363178,0.24528113315141575,614.0,5.631496931278017,4.8632375150960655e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23116017862441537,0.9065628081043434,2.452202651759172,11.788869898567249,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2595602770210991,0.24686932907628348,0.24304355759584775,615.0,5.631496931278017,4.8632375150960655e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23153027721701866,0.9080142588748977,2.456128746450718,11.808130842861026,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2591453727831916,0.24913841699543796,0.24082998007127368,616.0,5.631496931278017,4.8632375150960655e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23079514907468976,0.9051312370802614,2.448330330691009,11.759884810965547,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2599708019884891,0.2514246297111267,0.23864010486536957,617.0,5.631496931278017,4.8632375150960655e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23087419187045427,0.9054412267130567,2.4491688356382264,11.756922275005088,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2598817975881279,0.25372806839465417,0.23647364038051435,618.0,5.631496931278017,4.8632375150960655e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.2310147659522256,0.9059925294291027,2.450660079234505,11.759565536528285,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2597236577180878,0.2560488346497399,0.23433029907000574,619.0,5.631496931278017,4.8632375150960655e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23125407517389004,0.9069310511125882,2.4531987288905492,11.765957366073012,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.25945488724850957,0.2583870305136627,0.2322097973753655,620.0,5.631496931278017,4.8632375150960655e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.2307514749943757,0.9049599562951085,2.447867025565548,11.736806470564487,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.26002000637899464,0.2607427584584064,0.23011185566471323,621.0,5.631496931278017,4.8632375150960655e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22710532940587408,0.8906605211452511,2.4091878381119383,11.53786838196246,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.26419459268950163,0.26311612139180524,0.22803619817219115,622.0,5.631496931278017,4.8632375150960655e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.2274594042987053,0.8920491302518647,2.4129439495507197,11.552084941151376,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.263783333931564,0.2655072226586921,0.22598255293841715,623.0,5.631496931278017,4.8632375150960655e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22697484904805393,0.890148803944253,2.4078036711617608,11.509989175079596,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.26434646945088225,0.2679161660420468,0.22395065175194984,624.0,5.631496931278017,4.8632375150960655e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.2272977591926716,0.8914151913004662,2.41122917947216,11.518591724875604,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2639709261240024,0.2703430557641462,0.2219402300917448,625.0,5.631496931278017,4.8632375150960655e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22706283804090158,0.890493878727085,2.408737079514664,11.500074527469428,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2642440326989659,0.2727879964877148,0.21995102707058498,626.0,5.631496931278017,4.8632375150960655e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22745935135066128,0.8920489226004961,2.4129433878651625,11.504855186439906,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.26378339533511364,0.2752510933170774,0.21798278537946653,627.0,5.631496931278017,4.8632375150960655e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22736265620404553,0.8916697040682745,2.4119176225436676,11.509575935409506,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.26389557987109935,0.27773245179931205,0.21603525123292278,628.0,5.631496931278017,4.8632375150960655e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.2276566493297823,0.8928226848075062,2.4150363721778856,11.529840487086377,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.26355478821567074,0.2802321779254048,0.21410817431526882,629.0,5.631496931278017,4.8632375150960655e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22748608828669203,0.8921537793796888,2.413227019699264,11.526684299629988,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.26375239229743264,0.2827503781314051,0.21220130772775012,630.0,5.631496931278017,4.8632375150960655e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22752796066526107,0.8923179942601385,2.4136712119402173,11.523435391190464,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.26370385347175834,0.28528715929958287,0.21031440793657805,631.0,5.631496931278017,4.8632375150960655e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22484919915467985,0.8818124410470998,2.385254266950957,11.380422730483751,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2668455134622222,0.28784262875958627,0.20844723472183677,632.0,5.631496931278017,4.8632375150960655e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21716086171644358,0.8515998863333002,2.3034491794223513,10.966491736691932,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2762928804286318,0.2904168942896012,0.2065995511272444,633.0,5.631496931278017,4.8632375150960655e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21710050105108053,0.8513632324604177,2.302809136019198,10.960617650676742,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2763696984093228,0.29301006411751107,0.20477112341075468,634.0,5.631496931278017,4.8632375150960655e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.2175650656657369,0.8531851482068401,2.307737302738155,10.97785526729863,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2757795688218757,0.29562224692205885,0.20296172099598128,635.0,5.631496931278017,4.8632375150960655e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21772373812896056,0.8537772731500787,2.3094206761120133,10.990381350341313,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.27557858649506206,0.2982535518340091,0.20117111642443264,636.0,5.631496931278017,4.8632375150960655e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21790070893822355,0.8544713339969581,2.3112980726188903,11.000303574055629,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.27535477187001917,0.3009040884373123,0.19939908530853964,637.0,5.631496931278017,4.8632375150960655e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21811248036800268,0.8553018804235509,2.313544655129769,11.019496089982363,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.27508742231882877,0.3035739667702695,0.19764540628546445,638.0,5.631496931278017,4.8632375150960655e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21734442611097762,0.8522899715078519,2.305397606779773,10.987158148379928,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.27605952944642603,0.3062632973266984,0.1959098609716742,639.0,5.631496931278017,4.8632375150960655e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.2174233695501546,0.8525996231228437,2.3062351974073785,10.992455796514687,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2759592960229575,0.30897219105710066,0.19419223391826707,640.0,5.631496931278017,4.8632375150960655e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21754660976238346,0.8530830124998456,2.307542739148028,10.999943601782292,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.27580296500844276,0.31170075936983055,0.19249231256703633,641.0,5.631496931278017,4.8632375150960655e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21720100390610358,0.8517277747375612,2.303876895364532,10.981409590404835,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.2762418171231755,0.31444911413226395,0.19080988720725964,642.0,5.631496931278017,4.8632375150960655e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21613192561799788,0.847535372981598,2.292536678656646,10.924664392895416,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.37014429854012365,0.3172173676719698,0.25219300124426647,643.0,5.631496931278017,4.8632375150960655e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21580292871958215,0.8462452669783994,2.2890470127076212,10.913426411266752,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.41704716675531067,0.3200056327778813,0.2812450494034578,644.0,5.631496931278017,4.8632375150960655e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21616173755247942,0.8476524616862653,2.2928533971779768,10.933773187861433,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.4626165626362166,0.3228140227014693,0.3097758863234935,645.0,5.631496931278017,4.8632375150960655e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.2163485317702415,0.848385075797794,2.2948350781502675,10.944128282942875,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.46221714185792734,0.3256426511579165,0.3070850812828759,646.0,5.631496931278017,4.8632375150960655e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21647723109936767,0.8488898634145469,2.296200500955296,10.952195521923679,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.41574811144312945,0.3284916323272927,0.2739795816483035,647.0,5.631496931278017,4.8632375150960655e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.2147032762622239,0.8419332359030353,2.2773832052549565,10.860333597835728,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.46575907802108635,0.3313610808557312,0.30178559214544043,648.0,5.631496931278017,4.8632375150960655e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21483580803782235,0.8424530780640058,2.278789349776034,10.869666588802957,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.4654717521875812,0.3342511118566065,0.2991762673414829,649.0,5.631496931278017,4.8632375150960655e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.2151298409584802,0.8436062463477099,2.2819086067077587,10.884575537038144,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.4648355595600514,0.33716184091171325,0.2965934689690619,650.0,5.631496931278017,4.8632375150960655e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.2139546434702571,0.8389977395495509,2.2694428486929046,10.822767438833612,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.46738878099601283,0.34009338407244594,0.2940368871706667,651.0,5.631496931278017,4.8632375150960655e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21423519645144723,0.8400980921087526,2.2724192419879117,10.837872045183794,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.4667767092260366,0.34304585786097996,0.2915062161762793,652.0,5.631496931278017,4.8632375150960655e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.214515855050333,0.841198847653773,2.2753967253374454,10.853261144399422,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.46616600892524457,0.34601937927145426,0.28900115424329864,653.0,5.631496931278017,4.8632375150960655e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21562040967442583,0.8455305885311992,2.287113846723188,10.908614783394535,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.4637779890641806,0.3490140657711542,0.28652140359743905,654.0,5.631496931278017,4.8632375150960655e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21588611915870695,0.8465727270680485,2.2899327742820037,10.928451657833172,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.46320717788477084,0.3520300353016963,0.28406667037458366,655.0,5.631496931278017,4.8632375150960655e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21563352847281783,0.8455822645354059,2.2872536274790445,10.918895680354227,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.46374977355437436,0.35506740628021394,0.2816366645635772,656.0,5.631496931278017,4.8632375150960655e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21579843376307972,0.8462290336846551,2.289003102538783,10.930416825107923,0.00028291960030385455,0.0011095526437360638,0.0030012790188529465,0.015585383210773499,0.5097349321856828,0.35812629760054426,0.3071542099449354,657.0,5.631496931278017,4.8632375150960655e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
