date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.2314024167626501,0.9087146976167461,2.4618894680836485,11.863231794487202,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2592885624938918,0.24609465141187742,0.24380863076776393,614.0,5.626075369392211,5.065901909172076e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23173988337966203,0.9100399252402254,2.4654797741914005,11.87703868044936,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.25891097865834917,0.24835812559589682,0.24158661954803895,615.0,5.626075369392211,5.065901909172076e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23211091010753201,0.911496943042982,2.4694271261961873,11.896443677057812,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2584971123167079,0.25063868998613315,0.23938842005326297,616.0,5.626075369392211,5.065901909172076e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23137393840684303,0.9086028634326097,2.461586486960069,11.847836813810433,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.25932047668435876,0.25293644556263273,0.2372137390740025,617.0,5.626075369392211,5.065901909172076e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23145317942656135,0.9089140420290978,2.462429531879884,11.844852121087776,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2592316949313614,0.2552514937368497,0.2350622874781556,618.0,5.626075369392211,5.065901909172076e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23159410604078076,0.9094674592639657,2.4639288496146476,11.847515151524425,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.25907395065328115,0.25758393635278465,0.23293378014778274,619.0,5.626075369392211,5.065901909172076e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23183401540341497,0.9104095806426944,2.466481244448837,11.853954785466842,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.258805852521658,0.25993387568812604,0.23082793591701461,620.0,5.626075369392211,5.065901909172076e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23133015480043242,0.9084309257008581,2.461120673331132,11.824585870846233,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2593695579885024,0.2623014144553912,0.22874447751102012,621.0,5.626075369392211,5.065901909172076e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22767486538816084,0.8940766451386933,2.422232062603703,11.62415992725107,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.26353370143738325,0.26468665580306944,0.22668313148601202,622.0,5.626075369392211,5.065901909172076e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22802982823193718,0.8954705802486203,2.4260085110041976,11.638482811873809,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.26312347145642667,0.26708970331676624,0.22464362817027236,623.0,5.626075369392211,5.065901909172076e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22754405781098858,0.8935629652489192,2.420840401267182,11.596072212196358,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2636851982741712,0.26951066102034804,0.22262570160617876,624.0,5.626075369392211,5.065901909172076e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.227867777751426,0.8948342098275307,2.424284456532988,11.604739100333793,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2633105943809755,0.27194963337708883,0.22062908949321228,625.0,5.626075369392211,5.065901909172076e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22763226746311177,0.8939093635643623,2.4217788634344473,11.586083413084808,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.26358301777107723,0.2744067252908175,0.21865353313192934,626.0,5.626075369392211,5.065901909172076e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.2280297751511098,0.8954703718008059,2.4260079462774686,11.590899826532318,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.26312353270637334,0.27688204210706635,0.21669877736887988,627.0,5.626075369392211,5.065901909172076e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22793283751187862,0.8950896987777924,2.42497662708719,11.595655881912949,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.26323543660914206,0.27937568961422116,0.21476457054245351,628.0,5.626075369392211,5.065901909172076e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22822756791517768,0.8962471017689077,2.4281122627730967,11.61607199186912,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2628954974549762,0.28188777404467164,0.2128506644296379,629.0,5.626075369392211,5.065901909172076e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.2280565791381744,0.8955756307576529,2.4262931137981028,11.61289219933389,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2630926072237861,0.284418402075964,0.21095681419367115,630.0,5.626075369392211,5.065901909172076e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.2280985565245225,0.8957404754834589,2.4267397110583815,11.609618992356674,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.26304418981954186,0.2869676808319539,0.20908277833257308,631.0,5.626075369392211,5.065901909172076e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22541307720123197,0.8851946282733882,2.398168906331019,11.465536742096704,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2661779908467177,0.28953571788396065,0.20722831862853838,632.0,5.626075369392211,5.065901909172076e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.2177054589084843,0.8548661934564398,2.3159208961255633,11.048509964585165,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.27560172492147694,0.2921226212519231,0.20539320009817624,633.0,5.626075369392211,5.065901909172076e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21764494687031583,0.8546286318988063,2.315277387293229,11.04259194636841,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.275678350739524,0.2947284994055561,0.203577190943581,634.0,5.626075369392211,5.065901909172076e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21811067652264363,0.8564575355940012,2.3202322369100488,11.059958482867534,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2750896973801783,0.29735346126550816,0.20178006250421865,635.0,5.626075369392211,5.065901909172076e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21826974690553494,0.8570519316295108,2.3219247246833095,11.072578248298191,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2748892178171051,0.2999976162045207,0.20000158920961403,636.0,5.626075369392211,5.065901909172076e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.2184471615231575,0.8577486545433121,2.3238122861018256,11.082574680175458,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2746659630715294,0.3026610740485879,0.19824154853282475,637.0,5.626075369392211,5.065901909172076e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21865946403448192,0.8585823865265879,2.326071032432455,11.101910736642132,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.274399282303821,0.30534394507811796,0.19649972094468696,638.0,5.626075369392211,5.065901909172076e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21788948364680694,0.8555589254492418,2.317879872981639,11.069330940057482,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.27536895767424185,0.30804634002909576,0.19477588986881925,639.0,5.626075369392211,5.065901909172076e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21796862506077075,0.8558697647314609,2.3187219986313825,11.07466820922351,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.2752689749878988,0.31076837009424596,0.1930698416373711,640.0,5.626075369392211,5.065901909172076e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21809217433547523,0.8563550081460112,2.320036619881453,11.08221201567487,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.27511303504043383,0.3135101469241981,0.19138136544750198,641.0,5.626075369392211,5.065901909172076e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21774570176694621,0.8549945723760385,2.3163509278783585,11.06353938870316,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.275550789352518,0.3162717826286519,0.18971025331857866,642.0,5.626075369392211,5.065901909172076e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21667394243848556,0.8507860906840179,2.304949311087763,11.006369794709164,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.36921837069869284,0.31905338977754477,0.25074173340010214,643.0,5.626075369392211,5.065901909172076e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.2163441204798557,0.8494910364856688,2.301440750810401,10.995047764383761,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.41600390988383756,0.3218550814022196,0.27962895477026123,644.0,5.626075369392211,5.065901909172076e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21670382913549882,0.8509036284818289,2.3052677444390577,11.015546714216677,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.46145931245853905,0.3246769709965937,0.3079984382417105,645.0,5.626075369392211,5.065901909172076e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.2168910917968178,0.851639052531134,2.307260154957241,11.025979254899559,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.46106089084414487,0.32751917251833,0.3053256370645092,646.0,5.626075369392211,5.065901909172076e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21702011387882264,0.8521457762582771,2.3086329706609523,11.034106828640201,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.414708104200209,0.3303818003900076,0.2724120998606982,647.0,5.626075369392211,5.065901909172076e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21524171030807435,0.8451624666365886,2.2897137912363306,10.94155787059413,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.46459396674032427,0.3332649695002951,0.3000615400710799,648.0,5.626075369392211,5.065901909172076e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.2153745744475816,0.845684302649579,2.291127549138362,10.950960662861396,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.4643073596616125,0.33616879520512405,0.2974696087987043,649.0,5.626075369392211,5.065901909172076e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21566934474559968,0.8468418939044923,2.2942636948684694,10.96598111489774,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.4636727584903571,0.339093393328864,0.29490400570269054,650.0,5.626075369392211,5.065901909172076e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21449120009071346,0.842215711201459,2.2817304426784277,10.903710754849959,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.46621959296095883,0.3420388801654985,0.29236442345856745,651.0,5.626075369392211,5.065901909172076e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.2147724566441982,0.8433202841574219,2.2847229512558136,10.91892832832542,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.4656090523081577,0.34500537247980234,0.28985055879341215,652.0,5.626075369392211,5.065901909172076e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.2150538190802472,0.8444252616448534,2.287716555789681,10.934432522384215,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.46499987969376666,0.34799298750851976,0.28736211242633664,653.0,5.626075369392211,5.065901909172076e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21616114371244366,0.8487736168928434,2.299497117957971,10.99020015041856,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.4626178335410211,0.351001842961544,0.2848987890099371,654.0,5.626075369392211,5.065901909172076e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21642751954441694,0.849819752546861,2.302331308222052,11.01018538454482,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.46204845026409513,0.35403205702309803,0.2824602970726906,655.0,5.626075369392211,5.065901909172076e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.2161742954102297,0.8488254911001069,2.299637655537986,11.000557938053047,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.4625896886132182,0.35708374835291584,0.28004634896228103,656.0,5.626075369392211,5.065901909172076e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.2163396142508769,0.8494747409292072,2.3013966028958417,11.012165249276265,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.5084598138944594,0.36015703608742583,0.3054223268688223,657.0,5.626075369392211,5.065901909172076e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
2010-10-23,0.11,479363.5,4357850.0,57730,57727,57727,55367,0.2169110297373317,0.8517186553463638,2.3074758148700365,11.045444260430825,0.00028362910761875893,0.0011138083273756398,0.003017529041646944,0.015701946059009427,0.5071203623587258,0.36325203984093435,0.302820047612584,658.0,5.626075369392211,5.065901909172076e-17,18801807879.52857,12556831819.731165,9461614391.39839,1.3271341760816902,False
