date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22835712326969568,0.8957014615474685,2.42324682990869,11.76771561397092,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.30653740508601607,0.21496478778966022,0.32563472706280594,600.0,5.630904053136637,4.8849957511629834e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.2284391005688725,0.8960230069656059,2.42411674466112,11.763798023220204,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2626520584724089,0.21698999903008157,0.2765104395050121,601.0,5.630904053136637,4.8849957511629834e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22876228894175354,0.8972906718135415,2.42754630792078,11.770554450612604,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.26228099166850416,0.21903087545958733,0.27393398247668693,602.0,5.630904053136637,4.8849957511629834e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22941285983347412,0.8998424525077927,2.434449941266742,11.797765060194253,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.26153721305576644,0.22108751192565937,0.27138574891636114,603.0,5.630904053136637,4.8849957511629834e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.22963440837850205,0.900711448196405,2.4368009378186466,11.795082995153626,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2612848850643634,0.22316000369119574,0.26886538361518747,604.0,5.630904053136637,4.8849957511629834e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22913797583976647,0.8987642553778125,2.4315329673759916,11.75835516243691,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2618509645994137,0.22524844643563627,0.26637253641234204,605.0,5.630904053136637,4.8849957511629834e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22937738535596267,0.8997033084298691,2.434073498377896,11.76499422524132,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.26157766122797205,0.2273529362560903,0.2639068621151038,606.0,5.630904053136637,4.8849957511629834e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22921123041942265,0.899051587049904,2.4323103196450444,11.742695354812714,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.26176727855004694,0.22947356966846472,0.26146802042032935,607.0,5.630904053136637,4.8849957511629834e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.22977346901808288,0.9012568956794211,2.4382766012409403,11.760906466690857,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2611267534776962,0.2316104436085935,0.25905567583729544,608.0,5.630904053136637,4.8849957511629834e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.23002422711180276,0.9022404620679961,2.44093755942337,11.762246334895899,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.26084208934581976,0.2337636554333686,0.2566694976118828,609.0,5.630904053136637,4.8849957511629834e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.22998770962968113,0.9020972269385636,2.440550048530255,11.75909071946645,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2608835058908586,0.23593330292187167,0.2543091596520765,610.0,5.630904053136637,4.8849957511629834e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.2299560103181009,0.9019728904637213,2.440213666396879,11.747072120972211,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2609194685409669,0.2381194842765073,0.2519743404547578,611.0,5.630904053136637,4.8849957511629834e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23022835117213614,0.903041112455248,2.4431036533688033,11.755105274944606,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.26061082266596897,0.24032229812413708,0.24966472303376255,612.0,5.630904053136637,4.8849957511629834e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23054312425764295,0.9042757694202127,2.4464439165087186,11.771469896274914,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.260254996514002,0.24254184351721522,0.24737999484918277,613.0,5.630904053136637,4.8849957511629834e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23088876223527377,0.9056314899569644,2.45011170721127,11.784979055841514,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.25986539760155364,0.24477821993492493,0.24511984773788775,614.0,5.630904053136637,4.8849957511629834e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.2312254797622023,0.9069522211725278,2.4536848371755173,11.798694868253275,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2594869737613061,0.2470315272843165,0.2428839778452411,615.0,5.630904053136637,4.8849957511629834e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.231595682905076,0.9084042954121818,2.4576133049173863,11.817971864823093,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2590721866978503,0.24930186590144568,0.24067208555799285,616.0,5.630904053136637,4.8849957511629834e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23086034709417552,0.9055200352186695,2.4498101755594353,11.76968562417097,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2598973827910084,0.25158933655251453,0.2384838754383222,617.0,5.630904053136637,4.8849957511629834e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23093941221897835,0.9058301580071745,2.4506491873243914,11.7667206192015,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2598084035266686,0.253894040435012,0.23631905615901172,618.0,5.630904053136637,4.8849957511629834e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23108002601194708,0.9063816975347023,2.4521413322733823,11.769366083646993,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2596503083174222,0.256216079178857,0.23417734043972993,619.0,5.630904053136637,4.8849957511629834e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23131940283679714,0.9073206223591562,2.4546815163660254,11.775763240210516,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2593816137521841,0.2585555548475414,0.2320584449844031,620.0,5.630904053136637,4.8849957511629834e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23081666067623843,0.9053486808600415,2.449346590398349,11.74658805003531,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.25994657328554244,0.26091256993927525,0.22996209041965432,621.0,5.630904053136637,4.8849957511629834e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22716948507704518,0.8910431034033685,2.410644024074515,11.547484164312209,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.26411998063758796,0.2632872273881327,0.2278880012342916,622.0,5.630904053136637,4.8849957511629834e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22752365999356342,0.8924323089855136,2.4144024058206033,11.561712571732913,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2637088380245702,0.2656796305651988,0.22583590571982437,623.0,5.630904053136637,4.8849957511629834e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22703896785943423,0.8905311663948033,2.4092590204919877,11.519581722601508,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.26427181450695975,0.26808988327971817,0.22380553591198935,624.0,5.630904053136637,4.8849957511629834e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.227361969223915,0.891798097726328,2.412686599283168,11.528191441854103,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.263896377238489,0.27051808978024433,0.22179662753326798,625.0,5.630904053136637,4.8849957511629834e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.2271269817085585,0.8908763894041329,2.4101929930251176,11.509658812018463,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2641694066845388,0.27296435475579,0.21980891993637605,626.0,5.630904053136637,4.8849957511629834e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.227523607030562,0.8924321012449487,2.4144018437955457,11.514443455241025,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.26370889941077863,0.2754287833369795,0.2178421560487077,627.0,5.630904053136637,4.8849957511629834e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.2274268845682419,0.8920527198198189,2.4133754584704805,11.519168138533077,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.26382105226436564,0.2779114810972011,0.21589608231771706,628.0,5.630904053136637,4.8849957511629834e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22772096074498568,0.8932061958206731,2.4164960931712622,11.539449578903064,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2634803568530139,0.2804125540537614,0.21397044865721898,629.0,5.630904053136637,4.8849957511629834e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22755035151959063,0.8925370030652566,2.414685647065302,11.536290761046446,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2636779051287661,0.28293210866904067,0.21206500839459297,630.0,5.630904053136637,4.8849957511629834e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22759223572681447,0.8927012884840296,2.415130107789475,11.53303914493204,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.26362938001109903,0.285470251851649,0.21017951821887326,631.0,5.630904053136637,4.8849957511629834e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22491271748479477,0.8821912226220349,2.386695986739578,11.38990729595128,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.266770152755174,0.2880270909575842,0.20831373812970874,632.0,5.630904053136637,4.8849957511629834e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21722220814486937,0.8519656901382191,2.304841453742984,10.975631327662235,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.27621485166003346,0.2906027337913904,0.20646743138717713,633.0,5.630904053136637,4.8849957511629834e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21716183042803944,0.8517289346109229,2.304201023478248,10.969752346121224,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.27629164794630934,0.2931972886073178,0.20464036446243752,634.0,5.630904053136637,4.8849957511629834e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21762652627895848,0.8535516329592726,2.309132168930156,10.987004328756326,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2757016850192732,0.2958108641104841,0.20283230698920598,635.0,5.630904053136637,4.8849957511629834e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.217785243566046,0.8541440122491365,2.3108165597857724,10.999540851169979,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.27550075945253044,0.29844356945803635,0.20104303171603935,636.0,5.630904053136637,4.8849957511629834e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21796226436832797,0.8548383712290977,2.3126950910478548,11.009471344171176,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2752770080357019,0.30109551426031456,0.19927231445941274,637.0,5.630904053136637,4.8849957511629834e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21817409562205864,0.8556692744160046,2.31494303146112,11.02867985534502,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2750097339875654,0.3037668085820163,0.19751993405757542,638.0,5.630904053136637,4.8849957511629834e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21740582439506426,0.8526560717381069,2.306791058788804,10.996314962957763,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.27598156657923545,0.3064575629433621,0.1957856723251724,639.0,5.630904053136637,4.8849957511629834e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21748479013521205,0.8529658563636132,2.307629155681507,11.001617026208878,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2758813614630132,0.3091678883212626,0.19406931400861654,640.0,5.630904053136637,4.8849957511629834e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21760806516194112,0.8534494533799963,2.3089374877399136,11.009111071893116,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2757250745984473,0.3118978961504862,0.1923706467421982,641.0,5.630904053136637,4.8849957511629834e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.2172623616744179,0.8520936334768051,2.305269428209611,10.99056161407325,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2761638027755309,0.3146476983248287,0.19068946100491918,642.0,5.630904053136637,4.8849957511629834e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21619298137915416,0.8478994308792274,2.2939223571319154,10.933769124512075,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3700397648881019,0.31741740719828315,0.2520340667707171,643.0,5.630904053136637,4.8849957511629834e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.2158638915414099,0.8466087707123984,2.2904305819232933,10.922521777029878,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.41692938711213307,0.3202071355862116,0.2810680650049682,644.0,5.630904053136637,4.8849957511629834e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21622280173529923,0.8480165698792206,2.294239267087495,10.942885510844798,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.4624859135921307,0.3230169967665176,0.30958123256988174,645.0,5.630904053136637,4.8849957511629834e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21640964872112464,0.848749498684344,2.296222145847675,10.953249235972729,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.4620866056155591,0.32584710448081994,0.30689240022351105,646.0,5.630904053136637,4.8849957511629834e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21653838440691342,0.8492545031320686,2.2975883939555253,10.96132319827639,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.41563069867037655,0.3286975729356278,0.27380792378903757,647.0,5.630904053136637,4.8849957511629834e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21476392843990408,0.8422948874087759,2.278759724512791,10.869384715482877,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.46562754148903696,0.33156851680351623,0.301596788995678,648.0,5.630904053136637,4.8849957511629834e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21489649765480448,0.8428149528673814,2.2801667189501265,10.878725484664143,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.46534029680015254,0.33446005122430417,0.29898936998289055,649.0,5.630904053136637,4.8849957511629834e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21519061363771114,0.8439686164932674,2.2832878612550402,10.89364685817552,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.4647042838418463,0.3373722918062322,0.2964084556696032,650.0,5.630904053136637,4.8849957511629834e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.2140150841643963,0.8393581301160257,2.270814568559184,10.831787248443893,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.46725678421426,0.3403053546271422,0.29385373647607066,651.0,5.630904053136637,4.8849957511629834e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21429571639984635,0.8404589553304724,2.273792760876279,10.846904443133822,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.4666448853014577,0.3432593562356582,0.2913249069060973,652.0,5.630904053136637,4.8849957511629834e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21457645428282832,0.8415601837038398,2.276772043906763,10.862306367788578,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.46603435747051863,0.34623441365236785,0.28882166548702376,653.0,5.630904053136637,4.8849957511629834e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21568132093589662,0.8458937852758486,2.288496247474897,10.917706139095763,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.46364701201788977,0.34923064437100576,0.2863437147106851,654.0,5.630904053136637,4.8849957511629834e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21594710548125332,0.8469363714621729,2.291316878878749,10.937559545796754,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.46307636204311686,0.35224816635963735,0.2838907609753241,655.0,5.630904053136637,4.8849957511629834e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21569444344025765,0.8459454834774267,2.288636112718468,10.927995604264439,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.4636188044765172,0.35528709806184394,0.28146251452844273,656.0,5.630904053136637,4.8849957511629834e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21585939531511358,0.8465925304456605,2.2903866452138213,10.939526350862835,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.5095909762900103,0.3583475583979096,0.30696455835163206,657.0,5.630904053136637,4.8849957511629834e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
