days_since_halving,index_value,Era
462,,Genesis Era
463,,Genesis Era
464,,Genesis Era
465,,Genesis Era
466,,Genesis Era
467,,Genesis Era
468,,Genesis Era
469,,Genesis Era
470,,Genesis Era
471,,Genesis Era
472,,Genesis Era
473,,Genesis Era
474,,Genesis Era
475,,Genesis Era
476,,Genesis Era
477,,Genesis Era
478,,Genesis Era
479,,Genesis Era
480,,Genesis Era
481,,Genesis Era
482,,Genesis Era
483,,Genesis Era
484,,Genesis Era
485,,Genesis Era
486,,Genesis Era
487,,Genesis Era
488,,Genesis Era
489,,Genesis Era
490,,Genesis Era
491,,Genesis Era
492,,Genesis Era
493,,Genesis Era
494,,Genesis Era
495,,Genesis Era
496,,Genesis Era
497,,Genesis Era
498,,Genesis Era
499,,Genesis Era
500,,Genesis Era
501,,Genesis Era
502,,Genesis Era
503,,Genesis Era
504,,Genesis Era
505,,Genesis Era
506,,Genesis Era
507,,Genesis Era
508,,Genesis Era
509,,Genesis Era
510,,Genesis Era
511,,Genesis Era
512,,Genesis Era
513,,Genesis Era
514,,Genesis Era
515,,Genesis Era
516,,Genesis Era
517,,Genesis Era
518,,Genesis Era
519,,Genesis Era
520,,Genesis Era
521,,Genesis Era
522,,Genesis Era
523,,Genesis Era
524,,Genesis Era
525,,Genesis Era
526,,Genesis Era
527,,Genesis Era
528,,Genesis Era
529,,Genesis Era
530,,Genesis Era
531,,Genesis Era
532,,Genesis Era
533,,Genesis Era
534,,Genesis Era
535,,Genesis Era
536,,Genesis Era
537,,Genesis Era
538,,Genesis Era
539,,Genesis Era
540,,Genesis Era
541,,Genesis Era
542,,Genesis Era
543,,Genesis Era
544,,Genesis Era
545,,Genesis Era
546,,Genesis Era
547,,Genesis Era
548,,Genesis Era
549,,Genesis Era
550,,Genesis Era
551,,Genesis Era
552,,Genesis Era
553,,Genesis Era
554,,Genesis Era
555,,Genesis Era
556,,Genesis Era
557,,Genesis Era
558,,Genesis Era
559,,Genesis Era
560,,Genesis Era
561,,Genesis Era
562,,Genesis Era
563,,Genesis Era
564,,Genesis Era
565,,Genesis Era
566,,Genesis Era
567,,Genesis Era
568,,Genesis Era
569,,Genesis Era
570,,Genesis Era
571,,Genesis Era
572,,Genesis Era
573,,Genesis Era
574,,Genesis Era
575,,Genesis Era
576,,Genesis Era
577,,Genesis Era
578,,Genesis Era
579,,Genesis Era
580,,Genesis Era
581,,Genesis Era
582,,Genesis Era
583,,Genesis Era
584,,Genesis Era
585,,Genesis Era
586,,Genesis Era
587,,Genesis Era
588,,Genesis Era
589,,Genesis Era
590,inf,Genesis Era
591,inf,Genesis Era
592,inf,Genesis Era
593,inf,Genesis Era
594,inf,Genesis Era
595,inf,Genesis Era
596,inf,Genesis Era
597,inf,Genesis Era
598,inf,Genesis Era
599,inf,Genesis Era
600,inf,Genesis Era
601,inf,Genesis Era
602,inf,Genesis Era
603,inf,Genesis Era
604,inf,Genesis Era
605,inf,Genesis Era
606,inf,Genesis Era
607,inf,Genesis Era
608,inf,Genesis Era
609,inf,Genesis Era
610,inf,Genesis Era
611,inf,Genesis Era
612,inf,Genesis Era
613,inf,Genesis Era
614,inf,Genesis Era
615,inf,Genesis Era
616,inf,Genesis Era
617,inf,Genesis Era
618,inf,Genesis Era
619,inf,Genesis Era
620,inf,Genesis Era
621,inf,Genesis Era
622,inf,Genesis Era
623,inf,Genesis Era
624,inf,Genesis Era
625,inf,Genesis Era
626,inf,Genesis Era
627,inf,Genesis Era
628,inf,Genesis Era
629,inf,Genesis Era
630,inf,Genesis Era
631,inf,Genesis Era
632,inf,Genesis Era
633,inf,Genesis Era
634,inf,Genesis Era
635,inf,Genesis Era
636,inf,Genesis Era
637,inf,Genesis Era
638,inf,Genesis Era
639,inf,Genesis Era
640,inf,Genesis Era
641,inf,Genesis Era
642,inf,Genesis Era
643,inf,Genesis Era
644,inf,Genesis Era
645,inf,Genesis Era
646,inf,Genesis Era
647,inf,Genesis Era
648,inf,Genesis Era
649,inf,Genesis Era
650,inf,Genesis Era
651,inf,Genesis Era
652,inf,Genesis Era
653,inf,Genesis Era
654,inf,Genesis Era
655,inf,Genesis Era
656,inf,Genesis Era
657,inf,Genesis Era
658,inf,Genesis Era
659,inf,Genesis Era
660,inf,Genesis Era
661,inf,Genesis Era
662,inf,Genesis Era
663,inf,Genesis Era
664,inf,Genesis Era
665,inf,Genesis Era
666,inf,Genesis Era
667,inf,Genesis Era
668,inf,Genesis Era
669,inf,Genesis Era
670,inf,Genesis Era
671,inf,Genesis Era
672,inf,Genesis Era
673,inf,Genesis Era
674,inf,Genesis Era
675,inf,Genesis Era
676,inf,Genesis Era
677,inf,Genesis Era
678,inf,Genesis Era
679,inf,Genesis Era
680,inf,Genesis Era
681,inf,Genesis Era
682,inf,Genesis Era
683,inf,Genesis Era
684,inf,Genesis Era
685,inf,Genesis Era
686,inf,Genesis Era
687,inf,Genesis Era
688,inf,Genesis Era
689,inf,Genesis Era
690,inf,Genesis Era
691,inf,Genesis Era
692,inf,Genesis Era
693,inf,Genesis Era
694,inf,Genesis Era
695,inf,Genesis Era
696,inf,Genesis Era
697,inf,Genesis Era
698,inf,Genesis Era
699,inf,Genesis Era
700,inf,Genesis Era
701,inf,Genesis Era
702,inf,Genesis Era
703,inf,Genesis Era
704,inf,Genesis Era
705,inf,Genesis Era
706,inf,Genesis Era
707,inf,Genesis Era
708,inf,Genesis Era
709,inf,Genesis Era
710,inf,Genesis Era
711,inf,Genesis Era
712,inf,Genesis Era
713,inf,Genesis Era
714,inf,Genesis Era
715,inf,Genesis Era
716,inf,Genesis Era
717,inf,Genesis Era
718,inf,Genesis Era
719,inf,Genesis Era
720,inf,Genesis Era
721,inf,Genesis Era
722,inf,Genesis Era
723,inf,Genesis Era
724,inf,Genesis Era
725,inf,Genesis Era
726,inf,Genesis Era
727,inf,Genesis Era
728,inf,Genesis Era
729,inf,Genesis Era
730,inf,Genesis Era
731,inf,Genesis Era
732,inf,Genesis Era
733,inf,Genesis Era
734,inf,Genesis Era
735,inf,Genesis Era
736,inf,Genesis Era
737,inf,Genesis Era
738,inf,Genesis Era
739,inf,Genesis Era
740,inf,Genesis Era
741,inf,Genesis Era
742,inf,Genesis Era
743,inf,Genesis Era
744,inf,Genesis Era
745,inf,Genesis Era
746,inf,Genesis Era
747,inf,Genesis Era
748,inf,Genesis Era
749,inf,Genesis Era
750,inf,Genesis Era
751,inf,Genesis Era
752,inf,Genesis Era
753,inf,Genesis Era
754,inf,Genesis Era
755,inf,Genesis Era
756,inf,Genesis Era
757,inf,Genesis Era
758,inf,Genesis Era
759,inf,Genesis Era
760,inf,Genesis Era
761,inf,Genesis Era
762,inf,Genesis Era
763,inf,Genesis Era
764,inf,Genesis Era
765,inf,Genesis Era
766,inf,Genesis Era
767,inf,Genesis Era
768,inf,Genesis Era
769,inf,Genesis Era
770,inf,Genesis Era
771,inf,Genesis Era
772,inf,Genesis Era
773,inf,Genesis Era
774,inf,Genesis Era
775,inf,Genesis Era
776,inf,Genesis Era
777,inf,Genesis Era
778,inf,Genesis Era
779,inf,Genesis Era
780,inf,Genesis Era
781,inf,Genesis Era
782,inf,Genesis Era
783,inf,Genesis Era
784,inf,Genesis Era
785,inf,Genesis Era
786,inf,Genesis Era
787,inf,Genesis Era
788,inf,Genesis Era
789,inf,Genesis Era
790,inf,Genesis Era
791,inf,Genesis Era
792,inf,Genesis Era
793,inf,Genesis Era
794,inf,Genesis Era
795,inf,Genesis Era
796,inf,Genesis Era
797,inf,Genesis Era
798,inf,Genesis Era
799,inf,Genesis Era
800,inf,Genesis Era
801,inf,Genesis Era
802,inf,Genesis Era
803,inf,Genesis Era
804,inf,Genesis Era
805,inf,Genesis Era
806,inf,Genesis Era
807,inf,Genesis Era
808,inf,Genesis Era
809,inf,Genesis Era
810,inf,Genesis Era
811,inf,Genesis Era
812,inf,Genesis Era
813,inf,Genesis Era
814,inf,Genesis Era
815,inf,Genesis Era
816,inf,Genesis Era
817,inf,Genesis Era
818,inf,Genesis Era
819,inf,Genesis Era
820,inf,Genesis Era
821,inf,Genesis Era
822,inf,Genesis Era
823,inf,Genesis Era
824,inf,Genesis Era
825,inf,Genesis Era
826,inf,Genesis Era
827,inf,Genesis Era
828,inf,Genesis Era
829,inf,Genesis Era
830,inf,Genesis Era
831,inf,Genesis Era
832,inf,Genesis Era
833,inf,Genesis Era
834,inf,Genesis Era
835,inf,Genesis Era
836,inf,Genesis Era
837,inf,Genesis Era
838,inf,Genesis Era
839,inf,Genesis Era
840,inf,Genesis Era
841,inf,Genesis Era
842,inf,Genesis Era
843,inf,Genesis Era
844,inf,Genesis Era
845,inf,Genesis Era
846,inf,Genesis Era
847,inf,Genesis Era
848,inf,Genesis Era
849,inf,Genesis Era
850,inf,Genesis Era
851,inf,Genesis Era
852,inf,Genesis Era
853,inf,Genesis Era
854,inf,Genesis Era
855,inf,Genesis Era
856,inf,Genesis Era
857,inf,Genesis Era
858,inf,Genesis Era
859,inf,Genesis Era
860,inf,Genesis Era
861,inf,Genesis Era
862,inf,Genesis Era
863,inf,Genesis Era
864,inf,Genesis Era
865,inf,Genesis Era
866,inf,Genesis Era
867,inf,Genesis Era
868,inf,Genesis Era
869,inf,Genesis Era
870,inf,Genesis Era
871,inf,Genesis Era
872,inf,Genesis Era
873,inf,Genesis Era
874,inf,Genesis Era
875,inf,Genesis Era
876,inf,Genesis Era
877,inf,Genesis Era
878,inf,Genesis Era
879,inf,Genesis Era
880,inf,Genesis Era
881,inf,Genesis Era
882,inf,Genesis Era
883,inf,Genesis Era
884,inf,Genesis Era
885,inf,Genesis Era
886,inf,Genesis Era
887,inf,Genesis Era
888,inf,Genesis Era
889,inf,Genesis Era
890,inf,Genesis Era
891,inf,Genesis Era
892,inf,Genesis Era
893,inf,Genesis Era
894,inf,Genesis Era
895,inf,Genesis Era
896,inf,Genesis Era
897,inf,Genesis Era
898,inf,Genesis Era
899,inf,Genesis Era
900,inf,Genesis Era
901,inf,Genesis Era
902,inf,Genesis Era
903,inf,Genesis Era
904,inf,Genesis Era
905,inf,Genesis Era
906,inf,Genesis Era
907,inf,Genesis Era
908,inf,Genesis Era
909,inf,Genesis Era
910,inf,Genesis Era
911,inf,Genesis Era
912,inf,Genesis Era
913,inf,Genesis Era
914,inf,Genesis Era
915,inf,Genesis Era
916,inf,Genesis Era
917,inf,Genesis Era
918,inf,Genesis Era
919,inf,Genesis Era
920,inf,Genesis Era
921,inf,Genesis Era
922,inf,Genesis Era
923,inf,Genesis Era
924,inf,Genesis Era
925,inf,Genesis Era
926,inf,Genesis Era
927,inf,Genesis Era
928,inf,Genesis Era
929,inf,Genesis Era
930,inf,Genesis Era
931,inf,Genesis Era
932,inf,Genesis Era
933,inf,Genesis Era
934,inf,Genesis Era
935,inf,Genesis Era
936,inf,Genesis Era
937,inf,Genesis Era
938,inf,Genesis Era
939,inf,Genesis Era
940,inf,Genesis Era
941,inf,Genesis Era
942,inf,Genesis Era
943,inf,Genesis Era
944,inf,Genesis Era
945,inf,Genesis Era
946,inf,Genesis Era
947,inf,Genesis Era
948,inf,Genesis Era
949,inf,Genesis Era
950,inf,Genesis Era
951,inf,Genesis Era
952,inf,Genesis Era
953,inf,Genesis Era
954,inf,Genesis Era
955,inf,Genesis Era
956,inf,Genesis Era
957,inf,Genesis Era
958,inf,Genesis Era
959,inf,Genesis Era
960,inf,Genesis Era
961,inf,Genesis Era
962,inf,Genesis Era
963,inf,Genesis Era
964,inf,Genesis Era
965,inf,Genesis Era
966,inf,Genesis Era
967,inf,Genesis Era
968,inf,Genesis Era
969,inf,Genesis Era
970,inf,Genesis Era
971,inf,Genesis Era
972,inf,Genesis Era
973,inf,Genesis Era
974,inf,Genesis Era
975,inf,Genesis Era
976,inf,Genesis Era
977,inf,Genesis Era
978,inf,Genesis Era
979,inf,Genesis Era
980,inf,Genesis Era
981,inf,Genesis Era
982,inf,Genesis Era
983,inf,Genesis Era
984,inf,Genesis Era
985,inf,Genesis Era
986,inf,Genesis Era
987,inf,Genesis Era
988,inf,Genesis Era
989,inf,Genesis Era
990,inf,Genesis Era
991,inf,Genesis Era
992,inf,Genesis Era
993,inf,Genesis Era
994,inf,Genesis Era
995,inf,Genesis Era
996,inf,Genesis Era
997,inf,Genesis Era
998,inf,Genesis Era
999,inf,Genesis Era
1000,inf,Genesis Era
1001,inf,Genesis Era
1002,inf,Genesis Era
1003,inf,Genesis Era
1004,inf,Genesis Era
1005,inf,Genesis Era
1006,inf,Genesis Era
1007,inf,Genesis Era
1008,inf,Genesis Era
1009,inf,Genesis Era
1010,inf,Genesis Era
1011,inf,Genesis Era
1012,inf,Genesis Era
1013,inf,Genesis Era
1014,inf,Genesis Era
1015,inf,Genesis Era
1016,inf,Genesis Era
1017,inf,Genesis Era
1018,inf,Genesis Era
1019,inf,Genesis Era
1020,inf,Genesis Era
1021,inf,Genesis Era
1022,inf,Genesis Era
1023,inf,Genesis Era
1024,inf,Genesis Era
1025,inf,Genesis Era
1026,inf,Genesis Era
1027,inf,Genesis Era
1028,inf,Genesis Era
1029,inf,Genesis Era
1030,inf,Genesis Era
1031,inf,Genesis Era
1032,inf,Genesis Era
1033,inf,Genesis Era
1034,inf,Genesis Era
1035,inf,Genesis Era
1036,inf,Genesis Era
1037,inf,Genesis Era
1038,inf,Genesis Era
1039,inf,Genesis Era
1040,inf,Genesis Era
1041,inf,Genesis Era
1042,inf,Genesis Era
1043,inf,Genesis Era
1044,inf,Genesis Era
1045,inf,Genesis Era
1046,inf,Genesis Era
1047,inf,Genesis Era
1048,inf,Genesis Era
1049,inf,Genesis Era
1050,inf,Genesis Era
1051,inf,Genesis Era
1052,inf,Genesis Era
1053,inf,Genesis Era
1054,inf,Genesis Era
1055,inf,Genesis Era
1056,inf,Genesis Era
1057,inf,Genesis Era
1058,inf,Genesis Era
1059,inf,Genesis Era
1060,inf,Genesis Era
1061,inf,Genesis Era
1062,inf,Genesis Era
1063,inf,Genesis Era
1064,inf,Genesis Era
1065,inf,Genesis Era
1066,inf,Genesis Era
1067,inf,Genesis Era
1068,inf,Genesis Era
1069,inf,Genesis Era
1070,inf,Genesis Era
1071,inf,Genesis Era
1072,inf,Genesis Era
1073,inf,Genesis Era
1074,inf,Genesis Era
1075,inf,Genesis Era
1076,inf,Genesis Era
1077,inf,Genesis Era
1078,inf,Genesis Era
1079,inf,Genesis Era
1080,inf,Genesis Era
1081,inf,Genesis Era
1082,inf,Genesis Era
1083,inf,Genesis Era
1084,inf,Genesis Era
1085,inf,Genesis Era
1086,inf,Genesis Era
1087,inf,Genesis Era
1088,inf,Genesis Era
1089,inf,Genesis Era
1090,inf,Genesis Era
1091,inf,Genesis Era
1092,inf,Genesis Era
1093,inf,Genesis Era
1094,inf,Genesis Era
1095,inf,Genesis Era
1096,inf,Genesis Era
1097,inf,Genesis Era
1098,inf,Genesis Era
1099,inf,Genesis Era
1100,inf,Genesis Era
1101,inf,Genesis Era
1102,inf,Genesis Era
1103,inf,Genesis Era
1104,inf,Genesis Era
1105,inf,Genesis Era
1106,inf,Genesis Era
1107,inf,Genesis Era
1108,inf,Genesis Era
1109,inf,Genesis Era
1110,inf,Genesis Era
1111,inf,Genesis Era
1112,inf,Genesis Era
1113,inf,Genesis Era
1114,inf,Genesis Era
1115,inf,Genesis Era
1116,inf,Genesis Era
1117,inf,Genesis Era
1118,inf,Genesis Era
1119,inf,Genesis Era
1120,inf,Genesis Era
1121,inf,Genesis Era
1122,inf,Genesis Era
1123,inf,Genesis Era
1124,inf,Genesis Era
1125,inf,Genesis Era
1126,inf,Genesis Era
1127,inf,Genesis Era
1128,inf,Genesis Era
1129,inf,Genesis Era
1130,inf,Genesis Era
1131,inf,Genesis Era
1132,inf,Genesis Era
1133,inf,Genesis Era
1134,inf,Genesis Era
1135,inf,Genesis Era
1136,inf,Genesis Era
1137,inf,Genesis Era
1138,inf,Genesis Era
1139,inf,Genesis Era
1140,inf,Genesis Era
1141,inf,Genesis Era
1142,inf,Genesis Era
1143,inf,Genesis Era
1144,inf,Genesis Era
1145,inf,Genesis Era
1146,inf,Genesis Era
1147,inf,Genesis Era
1148,inf,Genesis Era
1149,inf,Genesis Era
1150,inf,Genesis Era
1151,inf,Genesis Era
1152,inf,Genesis Era
1153,inf,Genesis Era
1154,inf,Genesis Era
1155,inf,Genesis Era
1156,inf,Genesis Era
1157,inf,Genesis Era
1158,inf,Genesis Era
1159,inf,Genesis Era
1160,inf,Genesis Era
1161,inf,Genesis Era
1162,inf,Genesis Era
1163,inf,Genesis Era
1164,inf,Genesis Era
1165,inf,Genesis Era
1166,inf,Genesis Era
1167,inf,Genesis Era
1168,inf,Genesis Era
1169,inf,Genesis Era
1170,inf,Genesis Era
1171,inf,Genesis Era
1172,inf,Genesis Era
1173,inf,Genesis Era
1174,inf,Genesis Era
1175,inf,Genesis Era
1176,inf,Genesis Era
1177,inf,Genesis Era
1178,inf,Genesis Era
1179,inf,Genesis Era
1180,inf,Genesis Era
1181,inf,Genesis Era
1182,inf,Genesis Era
1183,inf,Genesis Era
1184,inf,Genesis Era
1185,inf,Genesis Era
1186,inf,Genesis Era
1187,inf,Genesis Era
1188,inf,Genesis Era
1189,inf,Genesis Era
1190,inf,Genesis Era
1191,inf,Genesis Era
1192,inf,Genesis Era
1193,inf,Genesis Era
1194,inf,Genesis Era
1195,inf,Genesis Era
1196,inf,Genesis Era
1197,inf,Genesis Era
1198,inf,Genesis Era
1199,inf,Genesis Era
1200,inf,Genesis Era
1201,inf,Genesis Era
1202,inf,Genesis Era
1203,inf,Genesis Era
1204,inf,Genesis Era
1205,inf,Genesis Era
1206,inf,Genesis Era
1207,inf,Genesis Era
1208,inf,Genesis Era
1209,inf,Genesis Era
1210,inf,Genesis Era
1211,inf,Genesis Era
1212,inf,Genesis Era
1213,inf,Genesis Era
1214,inf,Genesis Era
1215,inf,Genesis Era
1216,inf,Genesis Era
1217,inf,Genesis Era
1218,inf,Genesis Era
1219,inf,Genesis Era
1220,inf,Genesis Era
1221,inf,Genesis Era
1222,inf,Genesis Era
1223,inf,Genesis Era
1224,inf,Genesis Era
1225,inf,Genesis Era
1226,inf,Genesis Era
1227,inf,Genesis Era
1228,inf,Genesis Era
1229,inf,Genesis Era
1230,inf,Genesis Era
1231,inf,Genesis Era
1232,inf,Genesis Era
1233,inf,Genesis Era
1234,inf,Genesis Era
1235,inf,Genesis Era
1236,inf,Genesis Era
1237,inf,Genesis Era
1238,inf,Genesis Era
1239,inf,Genesis Era
1240,inf,Genesis Era
1241,inf,Genesis Era
1242,inf,Genesis Era
1243,inf,Genesis Era
1244,inf,Genesis Era
1245,inf,Genesis Era
1246,inf,Genesis Era
1247,inf,Genesis Era
1248,inf,Genesis Era
1249,inf,Genesis Era
1250,inf,Genesis Era
1251,inf,Genesis Era
1252,inf,Genesis Era
1253,inf,Genesis Era
1254,inf,Genesis Era
1255,inf,Genesis Era
1256,inf,Genesis Era
1257,inf,Genesis Era
1258,inf,Genesis Era
1259,inf,Genesis Era
1260,inf,Genesis Era
1261,inf,Genesis Era
1262,inf,Genesis Era
1263,inf,Genesis Era
1264,inf,Genesis Era
1265,inf,Genesis Era
1266,inf,Genesis Era
1267,inf,Genesis Era
1268,inf,Genesis Era
1269,inf,Genesis Era
1270,inf,Genesis Era
1271,inf,Genesis Era
1272,inf,Genesis Era
1273,inf,Genesis Era
1274,inf,Genesis Era
1275,inf,Genesis Era
1276,inf,Genesis Era
1277,inf,Genesis Era
1278,inf,Genesis Era
1279,inf,Genesis Era
1280,inf,Genesis Era
1281,inf,Genesis Era
1282,inf,Genesis Era
1283,inf,Genesis Era
1284,inf,Genesis Era
1285,inf,Genesis Era
1286,inf,Genesis Era
1287,inf,Genesis Era
1288,inf,Genesis Era
1289,inf,Genesis Era
1290,inf,Genesis Era
1291,inf,Genesis Era
1292,inf,Genesis Era
1293,inf,Genesis Era
1294,inf,Genesis Era
1295,inf,Genesis Era
1296,inf,Genesis Era
1297,inf,Genesis Era
1298,inf,Genesis Era
1299,inf,Genesis Era
1300,inf,Genesis Era
1301,inf,Genesis Era
1302,inf,Genesis Era
1303,inf,Genesis Era
1304,inf,Genesis Era
1305,inf,Genesis Era
1306,inf,Genesis Era
1307,inf,Genesis Era
1308,inf,Genesis Era
1309,inf,Genesis Era
1310,inf,Genesis Era
1311,inf,Genesis Era
1312,inf,Genesis Era
1313,inf,Genesis Era
1314,inf,Genesis Era
1315,inf,Genesis Era
1316,inf,Genesis Era
1317,inf,Genesis Era
1318,inf,Genesis Era
1319,inf,Genesis Era
1320,inf,Genesis Era
1321,inf,Genesis Era
1322,inf,Genesis Era
1323,inf,Genesis Era
1324,inf,Genesis Era
1325,inf,Genesis Era
1326,inf,Genesis Era
1327,inf,Genesis Era
1328,inf,Genesis Era
1329,inf,Genesis Era
1330,inf,Genesis Era
1331,inf,Genesis Era
1332,inf,Genesis Era
1333,inf,Genesis Era
1334,inf,Genesis Era
1335,inf,Genesis Era
1336,inf,Genesis Era
1337,inf,Genesis Era
1338,inf,Genesis Era
1339,inf,Genesis Era
1340,inf,Genesis Era
1341,inf,Genesis Era
1342,inf,Genesis Era
1343,inf,Genesis Era
1344,inf,Genesis Era
1345,inf,Genesis Era
1346,inf,Genesis Era
1347,inf,Genesis Era
1348,inf,Genesis Era
1349,inf,Genesis Era
1350,inf,Genesis Era
1351,inf,Genesis Era
1352,inf,Genesis Era
1353,inf,Genesis Era
1354,inf,Genesis Era
1355,inf,Genesis Era
1356,inf,Genesis Era
1357,inf,Genesis Era
1358,inf,Genesis Era
1359,inf,Genesis Era
1360,inf,Genesis Era
1361,inf,Genesis Era
1362,inf,Genesis Era
1363,inf,Genesis Era
1364,inf,Genesis Era
1365,inf,Genesis Era
1366,inf,Genesis Era
1367,inf,Genesis Era
1368,inf,Genesis Era
1369,inf,Genesis Era
1370,inf,Genesis Era
1371,inf,Genesis Era
1372,inf,Genesis Era
1373,inf,Genesis Era
1374,inf,Genesis Era
1375,inf,Genesis Era
1376,inf,Genesis Era
1377,inf,Genesis Era
1378,inf,Genesis Era
1379,inf,Genesis Era
1380,inf,Genesis Era
1381,inf,Genesis Era
1382,inf,Genesis Era
1383,inf,Genesis Era
1384,inf,Genesis Era
1385,inf,Genesis Era
1386,inf,Genesis Era
1387,inf,Genesis Era
1388,inf,Genesis Era
1389,inf,Genesis Era
1390,inf,Genesis Era
1391,inf,Genesis Era
1392,inf,Genesis Era
1393,inf,Genesis Era
1394,inf,Genesis Era
1395,inf,Genesis Era
1396,inf,Genesis Era
1397,inf,Genesis Era
1398,inf,Genesis Era
1399,inf,Genesis Era
1400,inf,Genesis Era
1401,inf,Genesis Era
1402,inf,Genesis Era
1403,inf,Genesis Era
1404,inf,Genesis Era
1405,inf,Genesis Era
1406,inf,Genesis Era
1407,inf,Genesis Era
1408,inf,Genesis Era
1409,inf,Genesis Era
1410,inf,Genesis Era
1411,inf,Genesis Era
1412,inf,Genesis Era
1413,inf,Genesis Era
1414,inf,Genesis Era
1415,inf,Genesis Era
1416,inf,Genesis Era
1417,inf,Genesis Era
1418,inf,Genesis Era
1419,inf,Genesis Era
1420,inf,Genesis Era
1421,inf,Genesis Era
1422,inf,Genesis Era
1423,inf,Genesis Era
1424,inf,Genesis Era
1425,inf,Genesis Era
0,1.0,2nd Era
1,1.0122749590834696,2nd Era
2,1.0171849427168576,2nd Era
3,1.013911620294599,2nd Era
4,1.0163666121112929,2nd Era
5,1.0286415711947627,2nd Era
6,1.030278232405892,2nd Era
7,1.0801963993453354,2nd Era
8,1.092471358428805,2nd Era
9,1.0941080196399344,2nd Era
10,1.0932896890343697,2nd Era
11,1.0801963993453354,2nd Era
12,1.0875613747954171,2nd Era
13,1.092471358428805,2nd Era
14,1.1039279869067102,2nd Era
15,1.106382978723404,2nd Era
16,1.1055646481178396,2nd Era
17,1.0949263502454991,2nd Era
18,1.085924713584288,2nd Era
19,1.0826513911620295,2nd Era
20,1.0711947626841243,2nd Era
21,1.0965630114566285,2nd Era
22,1.0949263502454991,2nd Era
23,1.0851063829787233,2nd Era
24,1.0801963993453354,2nd Era
25,1.0752864157119477,2nd Era
26,1.0826513911620295,2nd Era
27,1.0834697217675942,2nd Era
28,1.0785597381342062,2nd Era
29,1.0793780687397707,2nd Era
30,1.0810147299509,2nd Era
31,1.0728314238952537,2nd Era
32,1.0801963993453354,2nd Era
33,1.0834697217675942,2nd Era
34,1.0818330605564648,2nd Era
35,1.0654664484451717,2nd Era
36,1.0793780687397707,2nd Era
37,1.0761047463175122,2nd Era
38,1.0761047463175122,2nd Era
39,1.0761047463175122,2nd Era
40,1.0801963993453354,2nd Era
41,1.104746317512275,2nd Era
42,1.1112929623567922,2nd Era
43,1.1456628477905073,2nd Era
44,1.1456628477905073,2nd Era
45,1.1366612111292962,2nd Era
46,1.1153846153846154,2nd Era
47,1.1432078559738135,2nd Era
48,1.1677577741407528,2nd Era
49,1.1800327332242224,2nd Era
50,1.2626841243862519,2nd Era
51,1.2733224222585924,2nd Era
52,1.2684124386252045,2nd Era
53,1.2684124386252045,2nd Era
54,1.3518821603927986,2nd Era
55,1.4247135842880523,2nd Era
56,1.432078559738134,2nd Era
57,1.411620294599018,2nd Era
58,1.4312602291325693,2nd Era
59,1.414075286415712,2nd Era
60,1.4304418985270049,2nd Era
61,1.527823240589198,2nd Era
62,1.5883797054009818,2nd Era
63,1.5916530278232404,2nd Era
64,1.67430441898527,2nd Era
65,1.6767594108019637,2nd Era
66,1.6219312602291325,2nd Era
67,1.6603927986906708,2nd Era
68,1.6603927986906708,2nd Era
69,1.6824877250409163,2nd Era
70,1.7111292962356792,2nd Era
71,1.7765957446808511,2nd Era
72,1.8412438625204581,2nd Era
73,1.8936170212765957,2nd Era
