Metric,date,Value
Bitcoin Marketcap,2026-05-27,1486043750700.34
Bitcoin Marketcap,2026-05-28,1469280389162.03
Bitcoin Marketcap,2026-05-29,1468698966835.41
Bitcoin Marketcap,2026-05-30,1478017835228.18
Bitcoin Marketcap,2026-05-31,1479629945652.76
Bitcoin Marketcap,2026-06-01,1429436296262.45
Sats Per Dollar,2026-05-03,1271.3408870475917
Sats Per Dollar,2026-05-04,1252.4112046717944
Sats Per Dollar,2026-05-05,1231.6936452737082
Sats Per Dollar,2026-05-06,1230.0333302131487
Sats Per Dollar,2026-05-07,1253.0948309587604
Sats Per Dollar,2026-05-08,1245.1327759786993
Sats Per Dollar,2026-05-09,1242.7417667115214
Sats Per Dollar,2026-05-10,1217.2481136305983
Sats Per Dollar,2026-05-11,1225.0459667872888
Sats Per Dollar,2026-05-12,1243.8731473286891
Sats Per Dollar,2026-05-13,1259.1396223412166
Sats Per Dollar,2026-05-14,1230.3083004964049
Sats Per Dollar,2026-05-15,1263.6378110760381
Sats Per Dollar,2026-05-16,1277.3803279852825
Sats Per Dollar,2026-05-17,1286.8396453675832
Sats Per Dollar,2026-05-18,1301.8336457083167
Sats Per Dollar,2026-05-19,1303.1168339369153
Sats Per Dollar,2026-05-20,1291.6245381796462
Sats Per Dollar,2026-05-21,1288.1077002305458
Sats Per Dollar,2026-05-22,1318.8392895412749
Sats Per Dollar,2026-05-23,1304.0450041579475
Sats Per Dollar,2026-05-24,1302.5003708869804
Sats Per Dollar,2026-05-25,1296.6182898382729
Sats Per Dollar,2026-05-26,1318.0692131324508
Sats Per Dollar,2026-05-27,1348.2216551901545
Sats Per Dollar,2026-05-28,1363.6382851266746
Sats Per Dollar,2026-05-29,1364.2079047389989
Sats Per Dollar,2026-05-30,1355.6366286510004
Sats Per Dollar,2026-05-31,1354.1900264446228
Sats Per Dollar,2026-06-01,1401.7709694073299
Bitcoin Supply,2026-05-03,20024129.27829588
Bitcoin Supply,2026-05-04,20024594.90324333
Bitcoin Supply,2026-05-05,20025063.65321603
Bitcoin Supply,2026-05-06,20025504.27821583
Bitcoin Supply,2026-05-07,20025948.02821412
Bitcoin Supply,2026-05-08,20026407.4031975
Bitcoin Supply,2026-05-09,20026941.77812911
Bitcoin Supply,2026-05-10,20027410.52810517
Bitcoin Supply,2026-05-11,20027926.15304923
Bitcoin Supply,2026-05-12,20028344.90304623
Bitcoin Supply,2026-05-13,20028779.27799499
Bitcoin Supply,2026-05-14,20029251.15297989
Bitcoin Supply,2026-05-15,20029704.27797232
Bitcoin Supply,2026-05-16,20030176.15294768
Bitcoin Supply,2026-05-17,20030613.65292107
Bitcoin Supply,2026-05-18,20031051.1527079
Bitcoin Supply,2026-05-19,20031494.90270125
Bitcoin Supply,2026-05-20,20031969.90265776
Bitcoin Supply,2026-05-21,20032366.77764504
Bitcoin Supply,2026-05-22,20032854.27761313
Bitcoin Supply,2026-05-23,20033366.77761292
Bitcoin Supply,2026-05-24,20033776.15261272
Bitcoin Supply,2026-05-25,20034291.77761258
Bitcoin Supply,2026-05-26,20034726.15260875
Bitcoin Supply,2026-05-27,20035163.6525421
Bitcoin Supply,2026-05-28,20035669.90247168
Bitcoin Supply,2026-05-29,20036107.4023888
Bitcoin Supply,2026-05-30,20036551.15234781
Bitcoin Supply,2026-05-31,20037001.1523178
Bitcoin Supply,2026-06-01,20037423.02717851
Bitcoin Miner Revenue,2026-05-03,37943138.55
Bitcoin Miner Revenue,2026-05-04,37763792.57
Bitcoin Miner Revenue,2026-05-05,38159837.89
Bitcoin Miner Revenue,2026-05-06,36894699.61
Bitcoin Miner Revenue,2026-05-07,36055601.97
Bitcoin Miner Revenue,2026-05-08,37398070.46
Bitcoin Miner Revenue,2026-05-09,43559249.95
Bitcoin Miner Revenue,2026-05-10,39313769.44
Bitcoin Miner Revenue,2026-05-11,42854185.66
Bitcoin Miner Revenue,2026-05-12,34032616.69
Bitcoin Miner Revenue,2026-05-13,35304962.82
Bitcoin Miner Revenue,2026-05-14,38026078.1
Bitcoin Miner Revenue,2026-05-15,36824536.56
Bitcoin Miner Revenue,2026-05-16,37429215.44
Bitcoin Miner Revenue,2026-05-17,35293950.07
Bitcoin Miner Revenue,2026-05-18,33776861.33
Bitcoin Miner Revenue,2026-05-19,34247179.19
Bitcoin Miner Revenue,2026-05-20,37086587.26
Bitcoin Miner Revenue,2026-05-21,30947958.17
Bitcoin Miner Revenue,2026-05-22,38216691.66
Bitcoin Miner Revenue,2026-05-23,38873900.16
Bitcoin Miner Revenue,2026-05-24,31573696.75
Bitcoin Miner Revenue,2026-05-25,40550558.62
Bitcoin Miner Revenue,2026-05-26,33511093.53
Bitcoin Miner Revenue,2026-05-27,33205574.46
Bitcoin Miner Revenue,2026-05-28,37860623.83
Bitcoin Miner Revenue,2026-05-29,32403185.43
Bitcoin Miner Revenue,2026-05-30,32861670.89
Bitcoin Miner Revenue,2026-05-31,33867005.72
Bitcoin Miner Revenue,2026-06-01,30721339.17
Bitcoin Transaction Volume,2026-05-03,45812726510.8
Bitcoin Transaction Volume,2026-05-04,72134361670.53
Bitcoin Transaction Volume,2026-05-05,70774630512.06
Bitcoin Transaction Volume,2026-05-06,63405490717.14
Bitcoin Transaction Volume,2026-05-07,62890147401.3
Bitcoin Transaction Volume,2026-05-08,58130167759.56
Bitcoin Transaction Volume,2026-05-09,38133823461.45
Bitcoin Transaction Volume,2026-05-10,44693079142.4
Bitcoin Transaction Volume,2026-05-11,62889712080.01
Bitcoin Transaction Volume,2026-05-12,57673336094.49
Bitcoin Transaction Volume,2026-05-13,63030047940.84
Bitcoin Transaction Volume,2026-05-14,64955657115.83
Bitcoin Transaction Volume,2026-05-15,62717755301.92
Bitcoin Transaction Volume,2026-05-16,46794071919.86
Bitcoin Transaction Volume,2026-05-17,35074169202.85
Bitcoin Transaction Volume,2026-05-18,56882901308.25
Bitcoin Transaction Volume,2026-05-19,59465203465.51
Bitcoin Transaction Volume,2026-05-20,49831559131.07
Bitcoin Transaction Volume,2026-05-21,48445413698.42
Bitcoin Transaction Volume,2026-05-22,59878317171.54
Bitcoin Transaction Volume,2026-05-23,40378055363.77
Bitcoin Transaction Volume,2026-05-24,39295813721.24
Bitcoin Transaction Volume,2026-05-25,52583567404.7
Bitcoin Transaction Volume,2026-05-26,56607682096.37
Bitcoin Transaction Volume,2026-05-27,68731000393.55
Bitcoin Transaction Volume,2026-05-28,77653098841.56
Bitcoin Transaction Volume,2026-05-29,63168980764.04
Bitcoin Transaction Volume,2026-05-30,41337933312.85
Bitcoin Transaction Volume,2026-05-31,43350419874.49
Bitcoin Transaction Volume,2026-06-01,64795007896.68
Bitcoin Dominance,2026-06-01,55.852471261818316
Bitcoin Fear & Greed Index,2026-05-03,47.0
Bitcoin Fear & Greed Index,2026-05-04,40.0
Bitcoin Fear & Greed Index,2026-05-05,50.0
Bitcoin Fear & Greed Index,2026-05-06,46.0
Bitcoin Fear & Greed Index,2026-05-07,47.0
Bitcoin Fear & Greed Index,2026-05-08,38.0
Bitcoin Fear & Greed Index,2026-05-09,38.0
Bitcoin Fear & Greed Index,2026-05-10,47.0
Bitcoin Fear & Greed Index,2026-05-11,48.0
Bitcoin Fear & Greed Index,2026-05-12,49.0
Bitcoin Fear & Greed Index,2026-05-13,42.0
Bitcoin Fear & Greed Index,2026-05-14,34.0
Bitcoin Fear & Greed Index,2026-05-15,43.0
Bitcoin Fear & Greed Index,2026-05-16,31.0
Bitcoin Fear & Greed Index,2026-05-17,27.0
Bitcoin Fear & Greed Index,2026-05-18,28.0
Bitcoin Fear & Greed Index,2026-05-19,25.0
Bitcoin Fear & Greed Index,2026-05-20,27.0
Bitcoin Fear & Greed Index,2026-05-21,29.0
Bitcoin Fear & Greed Index,2026-05-22,28.0
Bitcoin Fear & Greed Index,2026-05-23,28.0
Bitcoin Fear & Greed Index,2026-05-24,25.0
Bitcoin Fear & Greed Index,2026-05-25,30.0
Bitcoin Fear & Greed Index,2026-05-26,34.0
Bitcoin Fear & Greed Index,2026-05-27,25.0
Bitcoin Fear & Greed Index,2026-05-28,22.0
Bitcoin Fear & Greed Index,2026-05-29,23.0
Bitcoin Fear & Greed Index,2026-05-30,23.0
Bitcoin Fear & Greed Index,2026-05-31,28.0
Bitcoin Fear & Greed Index,2026-06-01,29.0
