Metric,date,Value
Sats Per Dollar,2026-06-07,1585.6409430250667
Sats Per Dollar,2026-06-08,1581.5790326904478
Sats Per Dollar,2026-06-09,1621.2873735112123
Sats Per Dollar,2026-06-10,1630.1414457431058
Sats Per Dollar,2026-06-11,1580.787488256725
Sats Per Dollar,2026-06-12,1579.0556583959417
Sats Per Dollar,2026-06-13,1550.78430916436
Sats Per Dollar,2026-06-14,1529.8632363461236
Sats Per Dollar,2026-06-15,1512.96367797839
Sats Per Dollar,2026-06-16,1527.8955530599928
Sats Per Dollar,2026-06-17,1551.2406590104667
Sats Per Dollar,2026-06-18,1591.8801377931447
Sats Per Dollar,2026-06-19,1584.4681558343443
Sats Per Dollar,2026-06-20,1555.6534234409282
Sats Per Dollar,2026-06-21,1578.227281457739
Sats Per Dollar,2026-06-22,1565.8021298980052
Sats Per Dollar,2026-06-23,1602.6139274201794
Sats Per Dollar,2026-06-24,1641.7506381074293
Sats Per Dollar,2026-06-25,1670.8680644146375
Sats Per Dollar,2026-06-26,1672.3870666280682
Bitcoin Supply,2026-05-28,20035669.90247168
Bitcoin Supply,2026-05-29,20036107.4023888
Bitcoin Supply,2026-05-30,20036551.15234781
Bitcoin Supply,2026-05-31,20037001.1523178
Bitcoin Supply,2026-06-01,20037423.02717851
Bitcoin Supply,2026-06-02,20037766.77706787
Bitcoin Supply,2026-06-03,20038104.27699146
Bitcoin Supply,2026-06-04,20038548.02685009
Bitcoin Supply,2026-06-05,20038969.90174006
Bitcoin Supply,2026-06-06,20039351.15171468
Bitcoin Supply,2026-06-07,20039716.77668165
Bitcoin Supply,2026-06-08,20040113.65053302
Bitcoin Supply,2026-06-09,20040501.1504601
Bitcoin Supply,2026-06-10,20040894.89908714
Bitcoin Supply,2026-06-11,20041316.76674345
Bitcoin Supply,2026-06-12,20041776.13997128
Bitcoin Supply,2026-06-13,20042163.63996518
Bitcoin Supply,2026-06-14,20042619.88993958
Bitcoin Supply,2026-06-15,20043088.63989031
Bitcoin Supply,2026-06-16,20043594.88989026
Bitcoin Supply,2026-06-17,20044007.38989023
Bitcoin Supply,2026-06-18,20044523.01489016
Bitcoin Supply,2026-06-19,20044994.88988848
Bitcoin Supply,2026-06-20,20045479.26488566
Bitcoin Supply,2026-06-21,20045898.01488521
Bitcoin Supply,2026-06-22,20046385.51488518
Bitcoin Supply,2026-06-23,20046926.1396701
Bitcoin Supply,2026-06-24,20047410.51467006
Bitcoin Supply,2026-06-25,20047941.76466005
Bitcoin Supply,2026-06-26,20048426.13963909
Bitcoin Miner Revenue,2026-05-28,37860812.87
Bitcoin Miner Revenue,2026-05-29,32403064.1
Bitcoin Miner Revenue,2026-05-30,32861667.21
Bitcoin Miner Revenue,2026-05-31,33867173.54
Bitcoin Miner Revenue,2026-06-01,30721631.17
Bitcoin Miner Revenue,2026-06-02,24042309.63
Bitcoin Miner Revenue,2026-06-03,22944723.41
Bitcoin Miner Revenue,2026-06-04,28838410.93
Bitcoin Miner Revenue,2026-06-05,26334356.74
Bitcoin Miner Revenue,2026-06-06,23360274.6
Bitcoin Miner Revenue,2026-06-07,22793371.0
Bitcoin Miner Revenue,2026-06-08,26082724.03
Bitcoin Miner Revenue,2026-06-09,24525716.92
Bitcoin Miner Revenue,2026-06-10,24428910.3
Bitcoin Miner Revenue,2026-06-11,26615679.16
Bitcoin Miner Revenue,2026-06-12,29412282.59
Bitcoin Miner Revenue,2026-06-13,25348158.94
Bitcoin Miner Revenue,2026-06-14,29922207.98
Bitcoin Miner Revenue,2026-06-15,31213457.78
Bitcoin Miner Revenue,2026-06-16,33638343.32
Bitcoin Miner Revenue,2026-06-17,27311463.72
Bitcoin Miner Revenue,2026-06-18,33056302.81
Bitcoin Miner Revenue,2026-06-19,30037516.91
Bitcoin Miner Revenue,2026-06-20,31576474.36
Bitcoin Miner Revenue,2026-06-21,26948998.89
Bitcoin Miner Revenue,2026-06-22,31724647.16
Bitcoin Miner Revenue,2026-06-23,34360841.96
Bitcoin Miner Revenue,2026-06-24,30249380.69
Bitcoin Miner Revenue,2026-06-25,32327253.38
Bitcoin Miner Revenue,2026-06-26,29296242.32
Bitcoin Transaction Volume,2026-05-28,77653350692.95
Bitcoin Transaction Volume,2026-05-29,63168688439.97
Bitcoin Transaction Volume,2026-05-30,41337957895.12
Bitcoin Transaction Volume,2026-05-31,43350604465.43
Bitcoin Transaction Volume,2026-06-01,64795548610.95
Bitcoin Transaction Volume,2026-06-02,79327617943.32
Bitcoin Transaction Volume,2026-06-03,69039596656.28
Bitcoin Transaction Volume,2026-06-04,65435119243.32
Bitcoin Transaction Volume,2026-06-05,67174917478.0
Bitcoin Transaction Volume,2026-06-06,40549054219.87
Bitcoin Transaction Volume,2026-06-07,35202778616.03
Bitcoin Transaction Volume,2026-06-08,50461583118.37
Bitcoin Transaction Volume,2026-06-09,48042708298.52
Bitcoin Transaction Volume,2026-06-10,46525753821.21
Bitcoin Transaction Volume,2026-06-11,47423219260.89
Bitcoin Transaction Volume,2026-06-12,50892693190.84
Bitcoin Transaction Volume,2026-06-13,28928625956.48
Bitcoin Transaction Volume,2026-06-14,28677775630.05
Bitcoin Transaction Volume,2026-06-15,52802543306.36
Bitcoin Transaction Volume,2026-06-16,54737350772.47
Bitcoin Transaction Volume,2026-06-17,43691768382.56
Bitcoin Transaction Volume,2026-06-18,44793590425.92
Bitcoin Transaction Volume,2026-06-19,39209546179.87
Bitcoin Transaction Volume,2026-06-20,29070453460.77
Bitcoin Transaction Volume,2026-06-21,34619239639.21
Bitcoin Transaction Volume,2026-06-22,47115902610.67
Bitcoin Transaction Volume,2026-06-23,49350726835.92
Bitcoin Transaction Volume,2026-06-24,49699283955.83
Bitcoin Transaction Volume,2026-06-25,63128444802.89
Bitcoin Transaction Volume,2026-06-26,73736409750.66
Bitcoin Dominance,2026-06-26,55.81394511865304
Bitcoin Fear & Greed Index,2026-05-28,22.0
Bitcoin Fear & Greed Index,2026-05-29,23.0
Bitcoin Fear & Greed Index,2026-05-30,23.0
Bitcoin Fear & Greed Index,2026-05-31,28.0
Bitcoin Fear & Greed Index,2026-06-01,29.0
Bitcoin Fear & Greed Index,2026-06-02,23.0
Bitcoin Fear & Greed Index,2026-06-03,11.0
Bitcoin Fear & Greed Index,2026-06-04,12.0
Bitcoin Fear & Greed Index,2026-06-05,12.0
Bitcoin Fear & Greed Index,2026-06-06,12.0
Bitcoin Fear & Greed Index,2026-06-07,12.0
Bitcoin Fear & Greed Index,2026-06-08,8.0
Bitcoin Fear & Greed Index,2026-06-09,10.0
Bitcoin Fear & Greed Index,2026-06-10,9.0
Bitcoin Fear & Greed Index,2026-06-11,12.0
Bitcoin Fear & Greed Index,2026-06-12,12.0
Bitcoin Fear & Greed Index,2026-06-13,13.0
Bitcoin Fear & Greed Index,2026-06-14,18.0
Bitcoin Fear & Greed Index,2026-06-15,20.0
Bitcoin Fear & Greed Index,2026-06-16,23.0
Bitcoin Fear & Greed Index,2026-06-17,22.0
Bitcoin Fear & Greed Index,2026-06-18,15.0
Bitcoin Fear & Greed Index,2026-06-19,14.0
Bitcoin Fear & Greed Index,2026-06-20,23.0
Bitcoin Fear & Greed Index,2026-06-21,23.0
Bitcoin Fear & Greed Index,2026-06-22,20.0
Bitcoin Fear & Greed Index,2026-06-23,23.0
Bitcoin Fear & Greed Index,2026-06-24,17.0
Bitcoin Fear & Greed Index,2026-06-25,12.0
Bitcoin Fear & Greed Index,2026-06-26,13.0
