Metric,date,Value
Bitcoin Marketcap,2026-05-15,1585082695564.18
Bitcoin Marketcap,2026-05-16,1568066746772.26
Bitcoin Marketcap,2026-05-17,1556574179621.21
Sats Per Dollar,2026-04-18,1318.0283876954143
Sats Per Dollar,2026-04-19,1349.6216470674613
Sats Per Dollar,2026-04-20,1318.0954469819833
Sats Per Dollar,2026-04-21,1317.4905967402385
Sats Per Dollar,2026-04-22,1273.7101137677873
Sats Per Dollar,2026-04-23,1276.895407581822
Sats Per Dollar,2026-04-24,1288.654147649353
Sats Per Dollar,2026-04-25,1288.3737283590256
Sats Per Dollar,2026-04-26,1274.3621403319942
Sats Per Dollar,2026-04-27,1301.409074647393
Sats Per Dollar,2026-04-28,1314.3471506268122
Sats Per Dollar,2026-04-29,1318.1960487073438
Sats Per Dollar,2026-04-30,1313.9530514063108
Sats Per Dollar,2026-05-01,1280.3066180713488
Sats Per Dollar,2026-05-02,1272.6734733486267
Sats Per Dollar,2026-05-03,1271.3408870475917
Sats Per Dollar,2026-05-04,1252.4112046717944
Sats Per Dollar,2026-05-05,1231.6936452737082
Sats Per Dollar,2026-05-06,1230.0405925695952
Sats Per Dollar,2026-05-07,1253.0948309587604
Sats Per Dollar,2026-05-08,1245.16161326127
Sats Per Dollar,2026-05-09,1242.7417667115214
Sats Per Dollar,2026-05-10,1217.2976041878935
Sats Per Dollar,2026-05-11,1224.8247979988323
Sats Per Dollar,2026-05-12,1243.8731473286891
Sats Per Dollar,2026-05-13,1259.168636426137
Sats Per Dollar,2026-05-14,1230.3083004964049
Sats Per Dollar,2026-05-15,1263.6378110760381
Sats Per Dollar,2026-05-16,1277.3803279852825
Sats Per Dollar,2026-05-17,1286.8396453675832
Bitcoin Supply,2026-04-18,20017557.40363796
Bitcoin Supply,2026-04-19,20018051.15360258
Bitcoin Supply,2026-04-20,20018457.40355363
Bitcoin Supply,2026-04-21,20018879.27852542
Bitcoin Supply,2026-04-22,20019288.65351069
Bitcoin Supply,2026-04-23,20019666.77848588
Bitcoin Supply,2026-04-24,20020132.40345462
Bitcoin Supply,2026-04-25,20020569.90344961
Bitcoin Supply,2026-04-26,20021035.52844954
Bitcoin Supply,2026-04-27,20021466.77841845
Bitcoin Supply,2026-04-28,20021901.15338468
Bitcoin Supply,2026-04-29,20022298.02833074
Bitcoin Supply,2026-04-30,20022735.52832902
Bitcoin Supply,2026-05-01,20023229.27832185
Bitcoin Supply,2026-05-02,20023654.27830144
Bitcoin Supply,2026-05-03,20024129.27829588
Bitcoin Supply,2026-05-04,20024594.90324333
Bitcoin Supply,2026-05-05,20025063.65321603
Bitcoin Supply,2026-05-06,20025504.27821583
Bitcoin Supply,2026-05-07,20025948.02821412
Bitcoin Supply,2026-05-08,20026407.4031975
Bitcoin Supply,2026-05-09,20026941.77812911
Bitcoin Supply,2026-05-10,20027410.52810517
Bitcoin Supply,2026-05-11,20027926.15304923
Bitcoin Supply,2026-05-12,20028344.90304623
Bitcoin Supply,2026-05-13,20028779.27799499
Bitcoin Supply,2026-05-14,20029251.15297989
Bitcoin Supply,2026-05-15,20029704.27797232
Bitcoin Supply,2026-05-16,20030176.15294768
Bitcoin Supply,2026-05-17,20030613.65292107
Bitcoin Miner Revenue,2026-04-18,36915239.78
Bitcoin Miner Revenue,2026-04-19,37595404.0
Bitcoin Miner Revenue,2026-04-20,30646834.04
Bitcoin Miner Revenue,2026-04-21,32237304.81
Bitcoin Miner Revenue,2026-04-22,32411735.63
Bitcoin Miner Revenue,2026-04-23,29908649.0
Bitcoin Miner Revenue,2026-04-24,36691922.89
Bitcoin Miner Revenue,2026-04-25,34824402.95
Bitcoin Miner Revenue,2026-04-26,36634550.82
Bitcoin Miner Revenue,2026-04-27,33665827.63
Bitcoin Miner Revenue,2026-04-28,33421878.89
Bitcoin Miner Revenue,2026-04-29,31071515.25
Bitcoin Miner Revenue,2026-04-30,33580164.82
Bitcoin Miner Revenue,2026-05-01,38821010.32
Bitcoin Miner Revenue,2026-05-02,33529643.75
Bitcoin Miner Revenue,2026-05-03,37943118.17
Bitcoin Miner Revenue,2026-05-04,37763758.7
Bitcoin Miner Revenue,2026-05-05,38159820.75
Bitcoin Miner Revenue,2026-05-06,36894572.5
Bitcoin Miner Revenue,2026-05-07,36055557.65
Bitcoin Miner Revenue,2026-05-08,37398029.52
Bitcoin Miner Revenue,2026-05-09,43559129.63
Bitcoin Miner Revenue,2026-05-10,39313712.85
Bitcoin Miner Revenue,2026-05-11,42853981.72
Bitcoin Miner Revenue,2026-05-12,34032117.66
Bitcoin Miner Revenue,2026-05-13,35304622.85
Bitcoin Miner Revenue,2026-05-14,38026043.95
Bitcoin Miner Revenue,2026-05-15,36824501.17
Bitcoin Miner Revenue,2026-05-16,37429155.85
Bitcoin Miner Revenue,2026-05-17,35293679.96
Bitcoin Transaction Volume,2026-04-18,55235602614.65
Bitcoin Transaction Volume,2026-04-19,55735879901.01
Bitcoin Transaction Volume,2026-04-20,74684178472.39
Bitcoin Transaction Volume,2026-04-21,71021774750.51
Bitcoin Transaction Volume,2026-04-22,77058920436.46
Bitcoin Transaction Volume,2026-04-23,66349503099.38
Bitcoin Transaction Volume,2026-04-24,85201471580.2
Bitcoin Transaction Volume,2026-04-25,43091645493.45
Bitcoin Transaction Volume,2026-04-26,39778614330.02
Bitcoin Transaction Volume,2026-04-27,58252623693.7
Bitcoin Transaction Volume,2026-04-28,63619477330.92
Bitcoin Transaction Volume,2026-04-29,60861298480.71
Bitcoin Transaction Volume,2026-04-30,63790151587.1
Bitcoin Transaction Volume,2026-05-01,73216064764.25
Bitcoin Transaction Volume,2026-05-02,53118734433.63
Bitcoin Transaction Volume,2026-05-03,45812713051.72
Bitcoin Transaction Volume,2026-05-04,72134343082.83
Bitcoin Transaction Volume,2026-05-05,70774617172.72
Bitcoin Transaction Volume,2026-05-06,63405340513.83
Bitcoin Transaction Volume,2026-05-07,62890139219.91
Bitcoin Transaction Volume,2026-05-08,58130028784.49
Bitcoin Transaction Volume,2026-05-09,38133676160.69
Bitcoin Transaction Volume,2026-05-10,44692903343.78
Bitcoin Transaction Volume,2026-05-11,62889677521.33
Bitcoin Transaction Volume,2026-05-12,57673094183.38
Bitcoin Transaction Volume,2026-05-13,63029625363.59
Bitcoin Transaction Volume,2026-05-14,64955621052.92
Bitcoin Transaction Volume,2026-05-15,62717775357.57
Bitcoin Transaction Volume,2026-05-16,46793963830.69
Bitcoin Transaction Volume,2026-05-17,35073980409.81
Bitcoin Dominance,2026-05-17,58.227664209635755
Bitcoin Fear & Greed Index,2026-04-18,26.0
Bitcoin Fear & Greed Index,2026-04-19,27.0
Bitcoin Fear & Greed Index,2026-04-20,29.0
Bitcoin Fear & Greed Index,2026-04-21,33.0
Bitcoin Fear & Greed Index,2026-04-22,32.0
Bitcoin Fear & Greed Index,2026-04-23,46.0
Bitcoin Fear & Greed Index,2026-04-24,39.0
Bitcoin Fear & Greed Index,2026-04-25,31.0
Bitcoin Fear & Greed Index,2026-04-26,33.0
Bitcoin Fear & Greed Index,2026-04-27,47.0
Bitcoin Fear & Greed Index,2026-04-28,33.0
Bitcoin Fear & Greed Index,2026-04-29,26.0
Bitcoin Fear & Greed Index,2026-04-30,29.0
Bitcoin Fear & Greed Index,2026-05-01,26.0
Bitcoin Fear & Greed Index,2026-05-02,39.0
Bitcoin Fear & Greed Index,2026-05-03,47.0
Bitcoin Fear & Greed Index,2026-05-04,40.0
Bitcoin Fear & Greed Index,2026-05-05,50.0
Bitcoin Fear & Greed Index,2026-05-06,46.0
Bitcoin Fear & Greed Index,2026-05-07,47.0
Bitcoin Fear & Greed Index,2026-05-08,38.0
Bitcoin Fear & Greed Index,2026-05-09,38.0
Bitcoin Fear & Greed Index,2026-05-10,47.0
Bitcoin Fear & Greed Index,2026-05-11,48.0
Bitcoin Fear & Greed Index,2026-05-12,49.0
Bitcoin Fear & Greed Index,2026-05-13,42.0
Bitcoin Fear & Greed Index,2026-05-14,34.0
Bitcoin Fear & Greed Index,2026-05-15,43.0
Bitcoin Fear & Greed Index,2026-05-16,31.0
Bitcoin Fear & Greed Index,2026-05-17,27.0
