Metric,date,Value
Sats Per Dollar,2026-08-13,1580.1904793207582
Sats Per Dollar,2026-08-14,1588.4848824687979
Sats Per Dollar,2026-08-15,1585.9703791484228
Sats Per Dollar,2026-08-16,1592.052220586477
Sats Per Dollar,2026-08-17,1551.8470549201777
Sats Per Dollar,2026-08-18,1548.636077490652
Sats Per Dollar,2026-08-19,1444.746605170546
Sats Per Dollar,2026-08-20,1377.3389453467773
Sats Per Dollar,2026-08-21,1274.5885659973674
Sats Per Dollar,2026-08-22,1301.4354963668477
Sats Per Dollar,2026-08-23,1288.2384601531096
Sats Per Dollar,2026-08-24,1271.2518347342107
Sats Per Dollar,2026-08-25,1272.571278626173
Sats Per Dollar,2026-08-26,1273.1112662326461
Sats Per Dollar,2026-08-27,1245.7555551043151
Sats Per Dollar,2026-08-28,1288.5599968352967
Sats Per Dollar,2026-08-29,1277.2891224397858
Sats Per Dollar,2026-08-30,1273.9911646164753
Sats Per Dollar,2026-08-31,1273.171887498967
Sats Per Dollar,2026-09-01,1294.9171136504722
Sats Per Dollar,2026-09-02,1300.67968317524
Sats Per Dollar,2026-09-03,1230.602777544305
Sats Per Dollar,2026-09-04,1258.2525640041622
Bitcoin Supply,2026-08-05,20066091.76032704
Bitcoin Supply,2026-08-06,20066491.76030308
Bitcoin Supply,2026-08-07,20066985.51030302
Bitcoin Supply,2026-08-08,20067432.38530297
Bitcoin Supply,2026-08-09,20067879.26030294
Bitcoin Supply,2026-08-10,20068313.63530288
Bitcoin Supply,2026-08-11,20068716.76030277
Bitcoin Supply,2026-08-12,20069157.38482767
Bitcoin Supply,2026-08-13,20069613.63482763
Bitcoin Supply,2026-08-14,20070079.25981754
Bitcoin Supply,2026-08-15,20070532.38479752
Bitcoin Supply,2026-08-16,20071035.50979503
Bitcoin Supply,2026-08-17,20071529.25979494
Bitcoin Supply,2026-08-18,20071994.88479492
Bitcoin Supply,2026-08-19,20072379.25979491
Bitcoin Supply,2026-08-20,20072776.13477268
Bitcoin Supply,2026-08-21,20073204.25977265
Bitcoin Supply,2026-08-22,20073666.75973258
Bitcoin Supply,2026-08-23,20074091.75972614
Bitcoin Supply,2026-08-24,20074535.50962591
Bitcoin Supply,2026-08-25,20074979.25952588
Bitcoin Supply,2026-08-26,20075454.25942254
Bitcoin Supply,2026-08-27,20075910.50931535
Bitcoin Supply,2026-08-28,20076323.00910514
Bitcoin Supply,2026-08-29,20076779.25907684
Bitcoin Supply,2026-08-30,20077288.63398649
Bitcoin Supply,2026-08-31,20077763.63387522
Bitcoin Supply,2026-09-01,20078207.38377115
Bitcoin Supply,2026-09-02,20078635.50863045
Bitcoin Supply,2026-09-03,20079135.50848922
Bitcoin Supply,2026-09-04,20079582.38335779
Bitcoin Miner Revenue,2026-08-05,28950040.65
Bitcoin Miner Revenue,2026-08-06,26054825.37
Bitcoin Miner Revenue,2026-08-07,32354088.22
Bitcoin Miner Revenue,2026-08-08,29382375.9
Bitcoin Miner Revenue,2026-08-09,29135726.52
Bitcoin Miner Revenue,2026-08-10,28477086.96
Bitcoin Miner Revenue,2026-08-11,26098915.85
Bitcoin Miner Revenue,2026-08-12,28358626.66
Bitcoin Miner Revenue,2026-08-13,29350671.98
Bitcoin Miner Revenue,2026-08-14,29475653.56
Bitcoin Miner Revenue,2026-08-15,28709293.73
Bitcoin Miner Revenue,2026-08-16,32046104.82
Bitcoin Miner Revenue,2026-08-17,31567842.33
Bitcoin Miner Revenue,2026-08-18,30106329.64
Bitcoin Miner Revenue,2026-08-19,26006633.32
Bitcoin Miner Revenue,2026-08-20,28740539.06
Bitcoin Miner Revenue,2026-08-21,33062605.23
Bitcoin Miner Revenue,2026-08-22,36783882.62
Bitcoin Miner Revenue,2026-08-23,32890464.78
Bitcoin Miner Revenue,2026-08-24,34863982.03
Bitcoin Miner Revenue,2026-08-25,35746585.89
Bitcoin Miner Revenue,2026-08-26,38754005.27
Bitcoin Miner Revenue,2026-08-27,36528320.58
Bitcoin Miner Revenue,2026-08-28,33130516.61
Bitcoin Miner Revenue,2026-08-29,35664807.18
Bitcoin Miner Revenue,2026-08-30,41312202.84
Bitcoin Miner Revenue,2026-08-31,37381314.12
Bitcoin Miner Revenue,2026-09-01,36295341.42
Bitcoin Miner Revenue,2026-09-02,33241350.65
Bitcoin Miner Revenue,2026-09-03,39790482.85
Bitcoin Miner Revenue,2026-09-04,37188372.73
Bitcoin Transaction Volume,2026-08-05,57953474019.09
Bitcoin Transaction Volume,2026-08-06,53724758662.16
Bitcoin Transaction Volume,2026-08-07,52717440338.88
Bitcoin Transaction Volume,2026-08-08,42972536888.24
Bitcoin Transaction Volume,2026-08-09,32686889781.05
Bitcoin Transaction Volume,2026-08-10,47621642586.33
Bitcoin Transaction Volume,2026-08-11,46470542014.43
Bitcoin Transaction Volume,2026-08-12,61801946559.06
Bitcoin Transaction Volume,2026-08-13,52101010702.04
Bitcoin Transaction Volume,2026-08-14,63837627890.28
Bitcoin Transaction Volume,2026-08-15,48989769481.3
Bitcoin Transaction Volume,2026-08-16,44012058868.16
Bitcoin Transaction Volume,2026-08-17,64748717032.76
Bitcoin Transaction Volume,2026-08-18,60358081887.08
Bitcoin Transaction Volume,2026-08-19,66596991771.51
Bitcoin Transaction Volume,2026-08-20,90078825957.42
Bitcoin Transaction Volume,2026-08-21,96884411554.24
Bitcoin Transaction Volume,2026-08-22,57610882239.56
Bitcoin Transaction Volume,2026-08-23,47528227435.94
Bitcoin Transaction Volume,2026-08-24,82174278844.5
Bitcoin Transaction Volume,2026-08-25,89437226320.66
Bitcoin Transaction Volume,2026-08-26,80761823480.14
Bitcoin Transaction Volume,2026-08-27,83296210103.21
Bitcoin Transaction Volume,2026-08-28,86041172936.13
Bitcoin Transaction Volume,2026-08-29,60856319231.44
Bitcoin Transaction Volume,2026-08-30,62040949355.3
Bitcoin Transaction Volume,2026-08-31,82530772138.64
Bitcoin Transaction Volume,2026-09-01,80379053985.4
Bitcoin Transaction Volume,2026-09-02,72751630176.55
Bitcoin Transaction Volume,2026-09-03,82868685815.02
Bitcoin Transaction Volume,2026-09-04,79773971344.44
Bitcoin Fear & Greed Index,2026-08-05,27.0
Bitcoin Fear & Greed Index,2026-08-06,25.0
Bitcoin Fear & Greed Index,2026-08-07,29.0
Bitcoin Fear & Greed Index,2026-08-08,30.0
Bitcoin Fear & Greed Index,2026-08-09,31.0
Bitcoin Fear & Greed Index,2026-08-10,30.0
Bitcoin Fear & Greed Index,2026-08-11,29.0
Bitcoin Fear & Greed Index,2026-08-12,27.0
Bitcoin Fear & Greed Index,2026-08-13,29.0
Bitcoin Fear & Greed Index,2026-08-14,29.0
Bitcoin Fear & Greed Index,2026-08-15,34.0
Bitcoin Fear & Greed Index,2026-08-16,34.0
Bitcoin Fear & Greed Index,2026-08-17,31.0
Bitcoin Fear & Greed Index,2026-08-18,41.0
Bitcoin Fear & Greed Index,2026-08-19,46.0
Bitcoin Fear & Greed Index,2026-08-20,62.0
Bitcoin Fear & Greed Index,2026-08-21,72.0
Bitcoin Fear & Greed Index,2026-08-22,71.0
Bitcoin Fear & Greed Index,2026-08-23,66.0
Bitcoin Fear & Greed Index,2026-08-24,73.0
Bitcoin Fear & Greed Index,2026-08-25,74.0
Bitcoin Fear & Greed Index,2026-08-26,65.0
Bitcoin Fear & Greed Index,2026-08-27,71.0
Bitcoin Fear & Greed Index,2026-08-28,73.0
Bitcoin Fear & Greed Index,2026-08-29,68.0
Bitcoin Fear & Greed Index,2026-08-30,69.0
Bitcoin Fear & Greed Index,2026-08-31,62.0
Bitcoin Fear & Greed Index,2026-09-01,69.0
Bitcoin Fear & Greed Index,2026-09-02,63.0
Bitcoin Fear & Greed Index,2026-09-03,65.0
Bitcoin Fear & Greed Index,2026-09-04,74.0
