Metric,date,Value
Bitcoin Fear & Greed Index,2026-06-21,23.0
Bitcoin Fear & Greed Index,2026-06-22,20.0
Bitcoin Fear & Greed Index,2026-06-23,23.0
Bitcoin Fear & Greed Index,2026-06-24,17.0
Bitcoin Fear & Greed Index,2026-06-25,12.0
Bitcoin Fear & Greed Index,2026-06-26,13.0
Bitcoin Fear & Greed Index,2026-06-27,15.0
Bitcoin Fear & Greed Index,2026-06-28,18.0
Bitcoin Fear & Greed Index,2026-06-29,12.0
Bitcoin Fear & Greed Index,2026-06-30,15.0
Bitcoin Fear & Greed Index,2026-07-01,11.0
Bitcoin Fear & Greed Index,2026-07-02,19.0
Bitcoin Fear & Greed Index,2026-07-03,21.0
Bitcoin Fear & Greed Index,2026-07-04,22.0
Bitcoin Fear & Greed Index,2026-07-05,23.0
Bitcoin Fear & Greed Index,2026-07-06,24.0
