Metric,date,Value
Bitcoin Fear & Greed Index,2026-08-02,27.0
Bitcoin Fear & Greed Index,2026-08-03,28.0
Bitcoin Fear & Greed Index,2026-08-04,25.0
Bitcoin Fear & Greed Index,2026-08-05,27.0
Bitcoin Fear & Greed Index,2026-08-06,25.0
Bitcoin Fear & Greed Index,2026-08-07,29.0
Bitcoin Fear & Greed Index,2026-08-08,30.0
Bitcoin Fear & Greed Index,2026-08-09,31.0
Bitcoin Fear & Greed Index,2026-08-10,30.0
Bitcoin Fear & Greed Index,2026-08-11,29.0
Bitcoin Fear & Greed Index,2026-08-12,27.0
Bitcoin Fear & Greed Index,2026-08-13,29.0
Bitcoin Fear & Greed Index,2026-08-14,29.0
Bitcoin Fear & Greed Index,2026-08-15,34.0
Bitcoin Fear & Greed Index,2026-08-16,34.0
Bitcoin Fear & Greed Index,2026-08-17,31.0
Bitcoin Fear & Greed Index,2026-08-18,41.0
Bitcoin Fear & Greed Index,2026-08-19,46.0
Bitcoin Fear & Greed Index,2026-08-20,62.0
Bitcoin Fear & Greed Index,2026-08-21,72.0
Bitcoin Fear & Greed Index,2026-08-22,71.0
Bitcoin Fear & Greed Index,2026-08-23,66.0
