Metric,date,Value
Sats Per Dollar,2026-07-14,1548.1227772827224
Sats Per Dollar,2026-07-15,1546.8246242724315
Sats Per Dollar,2026-07-16,1564.8844927458215
Bitcoin Supply,2026-06-17,20044007.38989023
Bitcoin Supply,2026-06-18,20044523.01489016
Bitcoin Supply,2026-06-19,20044994.88988848
Bitcoin Supply,2026-06-20,20045479.26488566
Bitcoin Supply,2026-06-21,20045898.01488521
Bitcoin Supply,2026-06-22,20046385.51488518
Bitcoin Supply,2026-06-23,20046926.1396701
Bitcoin Supply,2026-06-24,20047410.51467006
Bitcoin Supply,2026-06-25,20047941.76466005
Bitcoin Supply,2026-06-26,20048426.13963909
Bitcoin Supply,2026-06-27,20048951.13963361
Bitcoin Supply,2026-06-28,20049354.26461839
Bitcoin Supply,2026-06-29,20049744.88961828
Bitcoin Supply,2026-06-30,20050210.51461277
Bitcoin Supply,2026-07-01,20050657.38961212
Bitcoin Supply,2026-07-02,20051066.7645992
Bitcoin Supply,2026-07-03,20051538.63948121
Bitcoin Supply,2026-07-04,20052019.88948118
Bitcoin Supply,2026-07-05,20052419.88934563
Bitcoin Supply,2026-07-06,20052782.38934561
Bitcoin Supply,2026-07-07,20053216.76091219
Bitcoin Supply,2026-07-08,20053635.51089914
Bitcoin Supply,2026-07-09,20054026.13588755
Bitcoin Supply,2026-07-10,20054432.38588748
Bitcoin Supply,2026-07-11,20054866.76088737
Bitcoin Supply,2026-07-12,20055316.76088731
Bitcoin Supply,2026-07-13,20055776.1358873
Bitcoin Supply,2026-07-14,20056257.38587634
Bitcoin Supply,2026-07-15,20056694.88585184
Bitcoin Supply,2026-07-16,20057073.01084605
Bitcoin Miner Revenue,2026-06-17,27311463.72
Bitcoin Miner Revenue,2026-06-18,33056302.81
Bitcoin Miner Revenue,2026-06-19,30037516.91
Bitcoin Miner Revenue,2026-06-20,31576474.36
Bitcoin Miner Revenue,2026-06-21,26948998.89
Bitcoin Miner Revenue,2026-06-22,31724647.16
Bitcoin Miner Revenue,2026-06-23,34360841.96
Bitcoin Miner Revenue,2026-06-24,30249380.69
Bitcoin Miner Revenue,2026-06-25,32327253.38
Bitcoin Miner Revenue,2026-06-26,29296242.32
Bitcoin Miner Revenue,2026-06-27,31783408.81
Bitcoin Miner Revenue,2026-06-28,24292519.25
Bitcoin Miner Revenue,2026-06-29,24149471.02
Bitcoin Miner Revenue,2026-06-30,27726377.3
Bitcoin Miner Revenue,2026-07-01,27076108.93
Bitcoin Miner Revenue,2026-07-02,25178502.35
Bitcoin Miner Revenue,2026-07-03,29385693.89
Bitcoin Miner Revenue,2026-07-04,30479290.86
Bitcoin Miner Revenue,2026-07-05,25384370.57
Bitcoin Miner Revenue,2026-07-06,23691592.26
Bitcoin Miner Revenue,2026-07-07,27771181.61
Bitcoin Miner Revenue,2026-07-08,26657618.29
Bitcoin Miner Revenue,2026-07-09,24628722.31
Bitcoin Miner Revenue,2026-07-10,26153767.64
Bitcoin Miner Revenue,2026-07-11,28173018.52
Bitcoin Miner Revenue,2026-07-12,29082369.97
Bitcoin Miner Revenue,2026-07-13,28971144.11
Bitcoin Miner Revenue,2026-07-14,32383689.99
Bitcoin Miner Revenue,2026-07-15,28562489.15
Bitcoin Miner Revenue,2026-07-16,25734938.1
Bitcoin Transaction Volume,2026-06-17,43691768382.56
Bitcoin Transaction Volume,2026-06-18,44793590425.92
Bitcoin Transaction Volume,2026-06-19,39209546179.87
Bitcoin Transaction Volume,2026-06-20,29070453460.77
Bitcoin Transaction Volume,2026-06-21,34619239639.21
Bitcoin Transaction Volume,2026-06-22,47115902610.67
Bitcoin Transaction Volume,2026-06-23,49350726835.92
Bitcoin Transaction Volume,2026-06-24,49699283955.83
Bitcoin Transaction Volume,2026-06-25,63128444802.89
Bitcoin Transaction Volume,2026-06-26,73736409750.66
Bitcoin Transaction Volume,2026-06-27,39029029789.83
Bitcoin Transaction Volume,2026-06-28,32168168100.05
Bitcoin Transaction Volume,2026-06-29,59906826458.14
Bitcoin Transaction Volume,2026-06-30,67044476867.0
Bitcoin Transaction Volume,2026-07-01,53575063936.62
Bitcoin Transaction Volume,2026-07-02,58959197377.11
Bitcoin Transaction Volume,2026-07-03,50339702352.08
Bitcoin Transaction Volume,2026-07-04,33856826056.83
Bitcoin Transaction Volume,2026-07-05,32463157061.39
Bitcoin Transaction Volume,2026-07-06,49588063314.46
Bitcoin Transaction Volume,2026-07-07,53739663907.67
Bitcoin Transaction Volume,2026-07-08,47585570946.41
Bitcoin Transaction Volume,2026-07-09,43957717697.67
Bitcoin Transaction Volume,2026-07-10,51132613543.59
Bitcoin Transaction Volume,2026-07-11,34811921058.82
Bitcoin Transaction Volume,2026-07-12,37734666967.94
Bitcoin Transaction Volume,2026-07-13,63445038387.93
Bitcoin Transaction Volume,2026-07-14,54155734115.61
Bitcoin Transaction Volume,2026-07-15,53390969901.55
Bitcoin Transaction Volume,2026-07-16,52872019901.62
Bitcoin Dominance,2026-07-16,56.27890853684359
Bitcoin Fear & Greed Index,2026-06-17,22.0
Bitcoin Fear & Greed Index,2026-06-18,15.0
Bitcoin Fear & Greed Index,2026-06-19,14.0
Bitcoin Fear & Greed Index,2026-06-20,23.0
Bitcoin Fear & Greed Index,2026-06-21,23.0
Bitcoin Fear & Greed Index,2026-06-22,20.0
Bitcoin Fear & Greed Index,2026-06-23,23.0
Bitcoin Fear & Greed Index,2026-06-24,17.0
Bitcoin Fear & Greed Index,2026-06-25,12.0
Bitcoin Fear & Greed Index,2026-06-26,13.0
Bitcoin Fear & Greed Index,2026-06-27,15.0
Bitcoin Fear & Greed Index,2026-06-28,18.0
Bitcoin Fear & Greed Index,2026-06-29,12.0
Bitcoin Fear & Greed Index,2026-06-30,15.0
Bitcoin Fear & Greed Index,2026-07-01,11.0
Bitcoin Fear & Greed Index,2026-07-02,19.0
Bitcoin Fear & Greed Index,2026-07-03,21.0
Bitcoin Fear & Greed Index,2026-07-04,22.0
Bitcoin Fear & Greed Index,2026-07-05,23.0
Bitcoin Fear & Greed Index,2026-07-06,24.0
Bitcoin Fear & Greed Index,2026-07-07,27.0
Bitcoin Fear & Greed Index,2026-07-08,20.0
Bitcoin Fear & Greed Index,2026-07-09,22.0
Bitcoin Fear & Greed Index,2026-07-10,23.0
Bitcoin Fear & Greed Index,2026-07-11,26.0
Bitcoin Fear & Greed Index,2026-07-12,26.0
Bitcoin Fear & Greed Index,2026-07-13,28.0
Bitcoin Fear & Greed Index,2026-07-14,22.0
Bitcoin Fear & Greed Index,2026-07-15,25.0
Bitcoin Fear & Greed Index,2026-07-16,25.0
