Metric,date,Value
Bitcoin Supply,2026-04-17,20017079.27872694
Bitcoin Supply,2026-04-18,20017557.40363796
Bitcoin Supply,2026-04-19,20018051.15360258
Bitcoin Supply,2026-04-20,20018457.40355363
Bitcoin Supply,2026-04-21,20018879.27852542
Bitcoin Supply,2026-04-22,20019288.65351069
Bitcoin Supply,2026-04-23,20019666.77848588
Bitcoin Supply,2026-04-24,20020132.40345462
Bitcoin Supply,2026-04-25,20020569.90344961
Bitcoin Supply,2026-04-26,20021035.52844954
Bitcoin Supply,2026-04-27,20021466.77841845
Bitcoin Supply,2026-04-28,20021901.15338468
Bitcoin Supply,2026-04-29,20022298.02833074
Bitcoin Supply,2026-04-30,20022735.52832902
Bitcoin Supply,2026-05-01,20023229.27832185
Bitcoin Supply,2026-05-02,20023654.27830144
Bitcoin Supply,2026-05-03,20024129.27829588
Bitcoin Supply,2026-05-04,20024594.90324333
Bitcoin Supply,2026-05-05,20025063.65321603
Bitcoin Supply,2026-05-06,20025504.27821583
Bitcoin Miner Revenue,2026-04-07,30015668.24
Bitcoin Miner Revenue,2026-04-08,33279162.09
Bitcoin Miner Revenue,2026-04-09,32733056.16
Bitcoin Miner Revenue,2026-04-10,29350489.8
Bitcoin Miner Revenue,2026-04-11,28167233.29
Bitcoin Miner Revenue,2026-04-12,34757990.93
Bitcoin Miner Revenue,2026-04-13,33461937.16
Bitcoin Miner Revenue,2026-04-14,38348556.75
Bitcoin Miner Revenue,2026-04-15,30615474.4
Bitcoin Miner Revenue,2026-04-16,35671480.07
Bitcoin Miner Revenue,2026-04-17,33751831.69
Bitcoin Miner Revenue,2026-04-18,36915050.41
Bitcoin Miner Revenue,2026-04-19,37603586.42
Bitcoin Miner Revenue,2026-04-20,30646613.69
Bitcoin Miner Revenue,2026-04-21,32238993.18
Bitcoin Miner Revenue,2026-04-22,32416275.38
Bitcoin Miner Revenue,2026-04-23,29911373.78
Bitcoin Miner Revenue,2026-04-24,36691078.84
Bitcoin Miner Revenue,2026-04-25,34825442.84
Bitcoin Miner Revenue,2026-04-26,36637405.76
Bitcoin Miner Revenue,2026-04-27,33668257.93
Bitcoin Miner Revenue,2026-04-28,33424180.27
Bitcoin Miner Revenue,2026-04-29,31071297.78
Bitcoin Miner Revenue,2026-04-30,33576166.19
Bitcoin Miner Revenue,2026-05-01,38820113.35
Bitcoin Miner Revenue,2026-05-02,33537370.28
Bitcoin Miner Revenue,2026-05-03,37954857.16
Bitcoin Miner Revenue,2026-05-04,37776780.14
Bitcoin Miner Revenue,2026-05-05,38163535.53
Bitcoin Miner Revenue,2026-05-06,36897666.27
Bitcoin Transaction Volume,2026-04-07,59594375628.76
Bitcoin Transaction Volume,2026-04-08,54995217982.86
Bitcoin Transaction Volume,2026-04-09,51521490672.86
Bitcoin Transaction Volume,2026-04-10,57196373908.47
Bitcoin Transaction Volume,2026-04-11,46505705481.8
Bitcoin Transaction Volume,2026-04-12,33346171534.28
Bitcoin Transaction Volume,2026-04-13,58030997523.95
Bitcoin Transaction Volume,2026-04-14,77016691191.93
Bitcoin Transaction Volume,2026-04-15,62169953015.88
Bitcoin Transaction Volume,2026-04-16,63066259305.21
Bitcoin Transaction Volume,2026-04-17,68375336757.75
Bitcoin Transaction Volume,2026-04-18,55234551964.01
Bitcoin Transaction Volume,2026-04-19,55748086634.46
Bitcoin Transaction Volume,2026-04-20,74687052588.26
Bitcoin Transaction Volume,2026-04-21,71022017503.18
Bitcoin Transaction Volume,2026-04-22,77067898685.95
Bitcoin Transaction Volume,2026-04-23,66356778490.3
Bitcoin Transaction Volume,2026-04-24,85192582870.59
Bitcoin Transaction Volume,2026-04-25,43093333955.26
Bitcoin Transaction Volume,2026-04-26,39785517086.6
Bitcoin Transaction Volume,2026-04-27,58255459018.02
Bitcoin Transaction Volume,2026-04-28,63621950045.38
Bitcoin Transaction Volume,2026-04-29,60858799529.53
Bitcoin Transaction Volume,2026-04-30,63790644223.51
Bitcoin Transaction Volume,2026-05-01,73215888119.36
Bitcoin Transaction Volume,2026-05-02,53128963731.09
Bitcoin Transaction Volume,2026-05-03,45825487185.14
Bitcoin Transaction Volume,2026-05-04,72152433755.73
Bitcoin Transaction Volume,2026-05-05,70777606447.04
Bitcoin Transaction Volume,2026-05-06,63411152860.46
Bitcoin Dominance,2026-05-06,58.39416751729897
Bitcoin Fear & Greed Index,2026-04-07,11.0
Bitcoin Fear & Greed Index,2026-04-08,17.0
Bitcoin Fear & Greed Index,2026-04-09,14.0
Bitcoin Fear & Greed Index,2026-04-10,16.0
Bitcoin Fear & Greed Index,2026-04-11,15.0
Bitcoin Fear & Greed Index,2026-04-12,16.0
Bitcoin Fear & Greed Index,2026-04-13,12.0
Bitcoin Fear & Greed Index,2026-04-14,21.0
Bitcoin Fear & Greed Index,2026-04-15,23.0
Bitcoin Fear & Greed Index,2026-04-16,23.0
Bitcoin Fear & Greed Index,2026-04-17,21.0
Bitcoin Fear & Greed Index,2026-04-18,26.0
Bitcoin Fear & Greed Index,2026-04-19,27.0
Bitcoin Fear & Greed Index,2026-04-20,29.0
Bitcoin Fear & Greed Index,2026-04-21,33.0
Bitcoin Fear & Greed Index,2026-04-22,32.0
Bitcoin Fear & Greed Index,2026-04-23,46.0
Bitcoin Fear & Greed Index,2026-04-24,39.0
Bitcoin Fear & Greed Index,2026-04-25,31.0
Bitcoin Fear & Greed Index,2026-04-26,33.0
Bitcoin Fear & Greed Index,2026-04-27,47.0
Bitcoin Fear & Greed Index,2026-04-28,33.0
Bitcoin Fear & Greed Index,2026-04-29,26.0
Bitcoin Fear & Greed Index,2026-04-30,29.0
Bitcoin Fear & Greed Index,2026-05-01,26.0
Bitcoin Fear & Greed Index,2026-05-02,39.0
Bitcoin Fear & Greed Index,2026-05-03,47.0
Bitcoin Fear & Greed Index,2026-05-04,40.0
Bitcoin Fear & Greed Index,2026-05-05,50.0
Bitcoin Fear & Greed Index,2026-05-06,46.0
