timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_average,fee_btc_average,fee_rate_average,fee_dominance,utxos_over_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,btc_velocity,usd_velocity,sent_usd,inflation_rate,addrs_over_1sat_addr_count,addrs_over_10k_sats_addr_count,address_activity_sending_average,address_activity_receiving_average,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_1h_to_1d_old_supply,utxos_under_1m_old_supply,utxos_under_3m_old_supply,utxos_under_6m_old_supply,utxos_under_1y_old_supply,utxos_under_2y_old_supply,utxos_under_3y_old_supply,utxos_under_4y_old_supply,utxos_under_5y_old_supply,utxos_under_10y_old_supply
1233187200,0.0,0.0,121,1.0,0.0,6064653.041666667,0.0,0.0,0.0,0.0,NaN,0.0,1498.52662033,2207,114400.0,0.0,11440000000000,0,0.0,0.0,0.0,6050.0,0.0,6050.0,0.0,0.0,0.0,0.0,0.0,122,0,0,0.04908216783216783,NaN,0.0,1930.2885,2203,2203,0,1,0,2,0,0,0,640000000000,11440000000000,11440000000000,11440000000000,11440000000000,11440000000000,11440000000000,11440000000000,11440000000000,11440000000000
1233273600,0.0,0.0,117,1.0,0.0,5865811.958333333,0.0,0.0,0.0,0.0,NaN,0.0,0.0,2324,120250.0,0.0,12025000000000,0,0.0,0.0,0.0,5850.0,0.0,5850.0,0.0,0.0,0.0,0.0,0.0,117,0,0,0.04669438669438669,NaN,0.0,1775.6757,2320,2320,0,1,0,2,0,0,0,555000000000,12025000000000,12025000000000,12025000000000,12025000000000,12025000000000,12025000000000,12025000000000,12025000000000,12025000000000
1233360000,0.0,0.0,138,1.0,0.0,6860017.375,0.0,0.0,0.0,0.0,NaN,0.0,12310.69849529,2443,127150.0,0.0,12715000000000,0,0.0,0.0,0.0,6900.0,0.0,6900.0,0.0,0.0,0.0,0.0,0.0,139,0,0,0.05202516712544239,NaN,0.0,1980.7314,2439,2439,0,1,0,2,0,0,0,765000000000,12715000000000,12715000000000,12715000000000,12715000000000,12715000000000,12715000000000,12715000000000,12715000000000,12715000000000
1233446400,0.0,0.0,113,1.0,0.0,5666970.875,0.0,0.0,0.0,0.0,NaN,0.0,115.09664351,2555,132800.0,0.0,13280000000000,0,0.0,0.0,0.0,5650.0,0.0,5650.0,0.0,0.0,0.0,0.0,0.0,114,0,0,0.05056475903614458,NaN,0.0,1552.899,2551,2551,0,1,0,2,0,0,0,550000000000,13280000000000,13280000000000,13280000000000,13280000000000,13280000000000,13280000000000,13280000000000,13280000000000,13280000000000
1233532800,0.0,0.0,128,1.0,0.0,6362914.666666666,0.0,0.0,0.0,0.0,NaN,0.0,868.1099537,2683,139200.0,0.0,13920000000000,0,0.0,0.0,0.0,6400.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,129,0,0,0.048599137931034486,NaN,0.0,1678.1609,2679,2679,0,1,0,2,0,0,0,610000000000,13920000000000,13920000000000,13920000000000,13920000000000,13920000000000,13920000000000,13920000000000,13920000000000,13920000000000
1233619200,0.0,0.0,139,1.0,0.0,6909727.645833333,0.0,0.0,0.0,0.0,NaN,0.0,881.1507290199999,2834,146150.0,0.0,14615000000000,0,0.0,2.01,0.0,6950.0,0.0,6952.01,0.0,0.01446043,1605.4854868105515,0.028912501,0.0,155,0,0,0.05132754019842628,NaN,0.0,1735.7167,2828,2828,0,1,8,10,0,0,0,660000000000,14615000000000,14615000000000,14615000000000,14615000000000,14615000000000,14615000000000,14615000000000,14615000000000,14615000000000
1233705600,0.0,0.0,119,1.0,0.0,5965232.5,0.0,0.0,0.0,0.0,NaN,0.0,0.0,2953,152100.0,0.0,15210000000000,0,0.0,0.0,0.0,5950.0,0.0,5950.0,0.0,0.0,0.0,0.0,0.0,119,0,0,0.04931965811965812,NaN,0.0,1427.8435,2947,2947,0,1,8,10,0,0,0,580000000000,15210000000000,15210000000000,15210000000000,15210000000000,15210000000000,15210000000000,15210000000000,15210000000000,15210000000000
1233792000,0.0,0.0,126,1.0,0.0,6263494.125,0.0,0.0,0.0,0.0,NaN,0.0,0.0,3079,158400.0,0.0,15840000000000,0,0.0,0.0,0.0,6300.0,0.0,6300.0,0.0,0.0,0.0,0.0,0.0,126,0,0,0.04735808080808081,NaN,0.0,1451.7046,3073,3073,0,1,8,10,0,0,0,600000000000,15840000000000,15840000000000,15840000000000,15840000000000,15840000000000,15840000000000,15840000000000,15840000000000,15840000000000
1233878400,0.0,0.0,122,1.0,0.0,6114363.3125,0.0,0.0,0.0,0.0,NaN,0.0,0.0,3201,164500.0,0.0,16450000000000,0,0.0,0.0,0.0,6100.0,0.0,6100.0,0.0,0.0,0.0,0.0,0.0,122,0,0,0.045601945288753803,NaN,0.0,1353.4955,3195,3195,0,1,8,10,0,0,0,590000000000,16450000000000,16450000000000,16450000000000,16450000000000,16450000000000,16450000000000,16450000000000,16450000000000,16450000000000
1233964800,0.0,0.0,129,1.0,0.0,6462335.208333333,0.0,0.0,0.0,0.0,NaN,0.0,10986.84490728,3311,170950.0,0.0,17095000000000,0,0.0,0.0,0.0,6450.0,0.0,6450.0,0.0,0.0,0.0,0.0,0.0,133,0,0,0.05088926586721264,NaN,0.0,1377.1571,3305,3305,0,1,8,11,0,0,0,735000000000,17095000000000,17095000000000,17095000000000,17095000000000,17095000000000,17095000000000,17095000000000,17095000000000,17095000000000
1234051200,0.0,0.0,132,1.0,0.0,6561755.75,0.0,0.0,0.0,0.0,NaN,0.0,7863.28703703,3443,177550.0,0.0,17755000000000,0,0.0,0.0,0.0,6600.0,0.0,6600.0,0.0,0.0,0.0,0.0,0.0,133,0,0,0.054629794424105885,NaN,0.0,1356.8009,3437,3437,0,1,8,11,0,0,0,735000000000,17690000000000,17755000000000,17755000000000,17755000000000,17755000000000,17755000000000,17755000000000,17755000000000,17755000000000
1234137600,0.0,0.0,134,1.0,0.0,6661176.291666667,0.0,0.0,0.0,0.0,NaN,0.0,13623.14004607,3534,184250.0,0.0,18425000000000,0,0.0,0.0,0.0,6700.0,0.0,6700.0,0.0,0.0,0.0,0.0,0.0,135,0,0,0.06458355495251018,NaN,0.0,1327.2727,3527,3527,0,1,8,11,0,0,0,850000000000,18055000000000,18425000000000,18425000000000,18425000000000,18425000000000,18425000000000,18425000000000,18425000000000,18425000000000
1234224000,0.0,0.0,120,1.0,0.0,6064653.041666667,0.0,0.0,0.0,0.0,NaN,0.0,0.0,3654,190250.0,0.0,19025000000000,0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,120,0,0,0.06254675427069645,NaN,0.0,1151.117,3647,3647,0,1,8,11,0,0,0,575000000000,18190000000000,19025000000000,19025000000000,19025000000000,19025000000000,19025000000000,19025000000000,19025000000000,19025000000000
1234310400,0.0,0.0,133,1.0,0.0,6611466.020833334,0.0,0.0,0.0,0.0,NaN,0.0,1198.41475458,3775,196900.0,0.0,19690000000000,0,0.0,0.0,0.0,6650.0,0.0,6650.0,0.0,0.0,0.0,0.0,0.0,135,0,0,0.0632278313864906,NaN,0.0,1232.7323,3768,3768,0,1,5,8,0,0,0,650004000000,18381100000000,19690000000000,19690000000000,19690000000000,19690000000000,19690000000000,19690000000000,19690000000000,19690000000000
1234396800,0.0,0.0,119,1.0,0.0,6014942.770833333,0.0,0.0,0.0,0.0,NaN,0.0,0.0,3894,202850.0,0.0,20285000000000,0,0.0,0.0,0.0,5950.0,0.0,5950.0,0.0,0.0,0.0,0.0,0.0,119,0,0,0.06137323145181168,NaN,0.0,1070.6187,3887,3887,0,1,5,8,0,0,0,575000000000,18401100000000,20285000000000,20285000000000,20285000000000,20285000000000,20285000000000,20285000000000,20285000000000,20285000000000
1234483200,0.0,0.0,124,1.0,0.0,6164073.583333334,0.0,0.0,0.0,0.0,NaN,0.0,0.0,4018,209050.0,0.0,20905000000000,0,0.0,0.0,0.0,6200.0,0.0,6200.0,0.0,0.0,0.0,0.0,0.0,124,0,0,0.05955302559196364,NaN,0.0,1082.5161,4011,4011,0,1,5,8,0,0,0,595000000000,18445000000000,20905000000000,20905000000000,20905000000000,20905000000000,20905000000000,20905000000000,20905000000000,20905000000000
1234569600,0.0,0.0,136,1.0,0.0,6810307.104166666,0.0,0.0,0.0,0.0,NaN,0.0,0.0,4154,215850.0,0.0,21585000000000,0,0.0,0.0,0.0,6800.0,0.0,6800.0,0.0,0.0,0.0,0.0,0.0,136,0,0,0.05767690525828121,NaN,0.0,1149.8726,4147,4147,0,1,5,8,0,0,0,665000000000,18497500000000,21585000000000,21585000000000,21585000000000,21585000000000,21585000000000,21585000000000,21585000000000,21585000000000
1234656000,0.0,0.0,128,1.0,0.0,6362914.666666666,0.0,0.0,0.0,0.0,NaN,0.0,3699.9016202999996,4272,222250.0,0.0,22225000000000,0,0.0,0.0,0.0,6400.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,131,0,0,0.06006551181102362,NaN,0.0,1051.0686,4265,4265,0,1,5,8,0,0,0,645000000000,18612500000000,22225000000000,22225000000000,22225000000000,22225000000000,22225000000000,22225000000000,22225000000000,22225000000000
1234742400,0.0,0.0,122,1.0,0.0,6064653.041666667,0.0,0.0,0.0,0.0,NaN,0.0,6324.31076372,4365,228350.0,0.0,22835000000000,0,0.0,0.0,0.0,6100.0,0.0,6100.0,0.0,0.0,0.0,0.0,0.0,123,0,0,0.06502982264068316,NaN,0.0,975.0383,4357,4357,0,1,5,8,0,0,0,725000000000,18747500000000,22835000000000,22835000000000,22835000000000,22835000000000,22835000000000,22835000000000,22835000000000,22835000000000
1234828800,0.0,0.0,117,1.0,0.0,5816101.6875,0.0,0.0,0.0,0.0,NaN,0.0,0.0,4482,234200.0,0.0,23420000000000,0,0.0,0.0,0.0,5850.0,0.0,5850.0,0.0,0.0,0.0,0.0,0.0,117,0,0,0.06340546541417591,NaN,0.0,911.72076,4474,4474,0,1,5,8,0,0,0,545000000000,18827500000000,23420000000000,23420000000000,23420000000000,23420000000000,23420000000000,23420000000000,23420000000000,23420000000000
1234915200,0.0,0.0,118,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,NaN,0.0,0.0,4600,240100.0,0.0,24010000000000,0,0.0,0.0,0.0,5900.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,118,0,0,0.06184739691795085,NaN,0.0,896.91797,4592,4592,0,1,5,8,0,0,0,570000000000,18815000000000,24010000000000,24010000000000,24010000000000,24010000000000,24010000000000,24010000000000,24010000000000,24010000000000
1235001600,0.0,0.0,124,1.0,0.0,6213783.854166667,0.0,0.0,0.0,0.0,NaN,0.0,2564.72280084,4709,246300.0,0.0,24630000000000,0,0.0,0.0,0.0,6200.0,0.0,6200.0,0.0,0.0,0.0,0.0,0.0,125,0,0,0.06353861144945189,NaN,0.0,918.7982,4700,4700,0,1,5,8,0,0,0,590000000000,18880000000000,24630000000000,24630000000000,24630000000000,24630000000000,24630000000000,24630000000000,24630000000000,24630000000000
1235088000,0.0,0.0,122,1.0,0.0,6064653.041666667,0.0,0.0,0.0,0.0,NaN,0.0,0.0,4831,252400.0,0.0,25240000000000,0,0.0,0.0,0.0,6100.0,0.0,6100.0,0.0,0.0,0.0,0.0,0.0,122,0,0,0.062003011093502376,NaN,0.0,882.13153,4822,4822,0,1,5,8,0,0,0,585000000000,19000000000000,25240000000000,25240000000000,25240000000000,25240000000000,25240000000000,25240000000000,25240000000000,25240000000000
1235174400,0.0,0.0,114,1.0,0.0,5716681.145833334,0.0,0.0,0.0,0.0,NaN,0.0,0.0,4945,258100.0,0.0,25810000000000,0,0.0,0.0,0.0,5700.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,114,0,0,0.060633707865168536,NaN,0.0,806.0829,4936,4936,0,1,5,8,0,0,0,545000000000,19105000000000,25810000000000,25810000000000,25810000000000,25810000000000,25810000000000,25810000000000,25810000000000,25810000000000
1235260800,0.0,0.0,121,1.0,0.0,6064653.041666667,0.0,0.0,0.0,0.0,NaN,0.0,1983.4646990400001,5059,264150.0,0.0,26415000000000,0,0.0,0.0,0.0,6050.0,0.0,6050.0,0.0,0.0,0.0,0.0,0.0,125,0,0,0.06321998864281658,NaN,0.0,835.98334,5050,5050,0,1,5,8,0,0,0,615000000000,19280000000000,26415000000000,26415000000000,26415000000000,26415000000000,26415000000000,26415000000000,26415000000000,26415000000000
1235347200,0.0,0.0,108,1.0,0.0,5418419.520833333,0.0,0.0,0.0,0.0,NaN,0.0,0.0,5167,269550.0,0.0,26955000000000,0,0.0,0.0,0.0,5400.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,108,0,0,0.06195347801892043,NaN,0.0,731.2187,5158,5158,0,1,5,8,0,0,0,520000000000,18820000000000,26955000000000,26955000000000,26955000000000,26955000000000,26955000000000,26955000000000,26955000000000,26955000000000
1235433600,0.0,0.0,106,1.0,0.0,5269288.708333334,0.0,0.0,0.0,0.0,NaN,0.0,0.0,5273,274850.0,0.0,27485000000000,0,0.0,0.0,0.0,5300.0,0.0,5300.0,0.0,0.0,0.0,0.0,0.0,106,0,0,0.06075881389849009,NaN,0.0,703.83844,5264,5264,0,1,5,8,0,0,0,510000000000,18430000000000,27485000000000,27485000000000,27485000000000,27485000000000,27485000000000,27485000000000,27485000000000,27485000000000
1235520000,0.0,0.0,105,1.0,0.0,5318998.979166667,0.0,0.0,0.0,0.0,NaN,0.0,0.0,5378,280100.0,0.0,28010000000000,0,0.0,0.0,0.0,5250.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,105,0,0,0.05961999285969297,NaN,0.0,684.1307,5369,5369,0,1,5,8,0,0,0,515000000000,18430000000000,28010000000000,28010000000000,28010000000000,28010000000000,28010000000000,28010000000000,28010000000000,28010000000000
1235606400,0.0,0.0,107,1.0,0.0,5318998.979166667,0.0,0.0,0.0,0.0,NaN,0.0,0.0,5485,285450.0,0.0,28545000000000,0,0.0,0.0,0.0,5350.0,0.0,5350.0,0.0,0.0,0.0,0.0,0.0,107,0,0,0.058502574881765634,NaN,0.0,684.0953,5476,5476,0,1,5,8,0,0,0,510000000000,18480000000000,28545000000000,28545000000000,28545000000000,28545000000000,28545000000000,28545000000000,28545000000000,28545000000000
1235692800,0.0,0.0,115,1.0,0.0,5766391.416666667,0.0,0.0,0.0,0.0,NaN,0.0,9944.00868039,5565,291200.0,0.0,29120000000000,0,0.0,0.0,0.0,5750.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,116,0,0,0.0635287087912088,NaN,0.0,720.7246,5555,5555,0,1,5,8,0,0,0,735000000000,18530000000000,29120000000000,29120000000000,29120000000000,29120000000000,29120000000000,29120000000000,29120000000000,29120000000000
1235779200,0.0,0.0,99,1.0,0.0,4921316.8125,0.0,0.0,0.0,0.0,NaN,0.0,1336.94733793,5658,296150.0,0.0,29615000000000,0,0.0,0.0,0.0,4950.0,0.0,4950.0,0.0,0.0,0.0,0.0,0.0,100,0,0,0.0636486915414486,NaN,0.0,610.07935,5647,5647,0,1,5,8,0,0,0,510000000000,18375000000000,29615000000000,29615000000000,29615000000000,29615000000000,29615000000000,29615000000000,29615000000000,29615000000000
1235865600,0.0,0.0,105,1.0,0.0,5269288.708333334,0.0,0.0,0.0,0.0,NaN,0.0,0.0,5763,301400.0,0.0,30140000000000,0,0.0,0.0,0.0,5250.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,105,0,0,0.06254001327140014,NaN,0.0,635.783,5752,5752,0,1,5,8,0,0,0,505000000000,18355000000000,30140000000000,30140000000000,30140000000000,30140000000000,30140000000000,30140000000000,30140000000000,30140000000000
1235952000,0.0,0.0,108,1.0,0.0,5418419.520833333,0.0,0.0,0.0,0.0,NaN,0.0,0.0,5871,306800.0,0.0,30680000000000,0,0.0,0.0,0.0,5400.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,108,0,0,0.06143924380704042,NaN,0.0,642.43805,5860,5860,0,1,5,8,0,0,0,525000000000,18265000000000,30680000000000,30680000000000,30680000000000,30680000000000,30680000000000,30680000000000,30680000000000,30680000000000
1236038400,0.0,0.0,105,1.0,0.0,5269288.708333334,0.0,0.0,0.0,0.0,NaN,0.0,1611.05844903,5970,312050.0,0.0,31205000000000,0,0.0,0.0,0.0,5250.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,107,0,0,0.06168742188751803,NaN,0.0,614.0843,5957,5957,0,1,5,8,0,0,0,535000000000,18230000000000,31205000000000,31205000000000,31205000000000,31205000000000,31205000000000,31205000000000,31205000000000,31205000000000
