timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_avg,fee_btc_avg,fee_rate_avg,fee_dominance,utxos_at_least_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,tx_btc_velocity,tx_usd_velocity,sent_usd,inflation_rate,addrs_above_1sat_addr_count,addrs_above_10k_sats_addr_count,addrs_above_1sat_sent,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_up_to_1d_supply,utxos_up_to_1m_old_supply,utxos_up_to_3m_old_supply,utxos_up_to_6m_old_supply,utxos_up_to_1y_old_supply,utxos_up_to_2y_old_supply,utxos_up_to_3y_old_supply,utxos_up_to_4y_old_supply,utxos_up_to_5y_old_supply,utxos_up_to_10y_old_supply
1232236800,0.0,0.0,107,1.0,0.0,5368709.25,0.0,0.0,0.0,0.0,0.0,0.0,336.0804398,962,48200.0,0.0,4820000000000,0,0.0,0.0,0.0,5350.0,0.0,5350.0,0.0,0.0,0.0,0.0,0.0,108,0,0,0.022590673575129533,NaN,0.0,4047.1501,963,963,0,0,2,0,0,0,555000000000,4820000000000,4820000000000,4820000000000,4820000000000,4820000000000,4820000000000,4820000000000,4820000000000,4820000000000
1232323200,0.0,0.0,115,1.0,0.0,5766391.416666667,0.0,0.0,0.0,0.0,0.0,0.0,3080.10648142,1063,53950.0,0.0,5395000000000,0,0.0,0.0,0.0,5750.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,117,0,0,0.03453703703703704,NaN,0.0,3886.574,1063,1063,0,0,2,0,0,0,657500000000,5395000000000,5395000000000,5395000000000,5395000000000,5395000000000,5395000000000,5395000000000,5395000000000,5395000000000
1232409600,0.0,0.0,114,1.0,0.0,5666970.875,0.0,0.0,0.0,0.0,0.0,0.0,1507.12905088,1170,59650.0,0.0,5965000000000,0,0.0,0.0,0.0,5700.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,115,0,0,0.037939698492462315,NaN,0.0,3484.9246,1170,1170,0,0,2,0,0,0,610000000000,5965000000000,5965000000000,5965000000000,5965000000000,5965000000000,5965000000000,5965000000000,5965000000000,5965000000000
1232496000,0.0,0.0,102,1.0,0.0,5716681.145833334,0.0,0.0,0.0,0.0,0.0,0.0,352.49016203,1271,64750.0,0.0,6475000000000,0,0.0,0.0,0.0,5100.0,0.0,5100.0,0.0,0.0,0.0,0.0,0.0,103,0,0,0.03649691358024691,NaN,0.0,2872.6853,1271,1271,0,0,2,0,0,0,625000000000,6475000000000,6475000000000,6475000000000,6475000000000,6475000000000,6475000000000,6475000000000,6475000000000,6475000000000
1232582400,0.0,0.0,91,1.0,0.0,4523634.645833333,0.0,0.0,0.0,0.0,0.0,0.0,1967.48148146,1353,69300.0,0.0,6930000000000,0,0.0,0.0,0.0,4550.0,0.0,4550.0,0.0,0.0,0.0,0.0,0.0,92,0,0,0.04131218457101658,NaN,0.0,2394.7368,1352,1352,0,0,2,0,0,0,505000000000,6930000000000,6930000000000,6930000000000,6930000000000,6930000000000,6930000000000,6930000000000,6930000000000,6930000000000
1232668800,0.0,0.0,84,1.0,0.0,4175662.7500000005,0.0,0.0,0.0,0.0,0.0,0.0,1635.0717592199999,1430,73500.0,0.0,7350000000000,0,0.0,0.0,0.0,4200.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,86,0,0,0.045071380013596195,NaN,0.0,2084.2964,1428,1428,0,0,2,0,0,0,465000000000,7350000000000,7350000000000,7350000000000,7350000000000,7350000000000,7350000000000,7350000000000,7350000000000,7350000000000
1232755200,0.0,0.0,201,1.0,0.0,10091184.979166668,0.0,0.0,0.0,0.0,0.0,0.0,2365.34201383,1622,83550.0,0.0,8355000000000,0,0.0,0.0,0.0,10050.0,0.0,10050.0,0.0,0.0,0.0,0.0,0.0,202,0,0,0.04563397129186603,NaN,0.0,4387.859,1620,1620,0,0,2,0,0,0,1065000000000,8355000000000,8355000000000,8355000000000,8355000000000,8355000000000,8355000000000,8355000000000,8355000000000,8355000000000
1232841600,0.0,0.0,191,1.0,0.0,9544372.0,0.0,0.0,0.0,0.0,0.0,0.0,88.84606481,1813,93100.0,0.0,9310000000000,0,0.0,0.0,0.0,9550.0,0.0,9550.0,0.0,0.0,0.0,0.0,0.0,192,0,0,0.0414922168545357,NaN,0.0,3742.0828,1811,1811,0,0,2,0,0,0,965000000000,9310000000000,9310000000000,9310000000000,9310000000000,9310000000000,9310000000000,9310000000000,9310000000000,9310000000000
1232928000,0.0,0.0,96,1.0,0.0,4772186.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.69039343,1890,97900.0,0.0,9790000000000,0,0.0,0.0,0.0,4800.0,0.0,4800.0,0.0,0.0,0.0,0.0,0.0,97,0,0,0.049668198060234814,NaN,0.0,1788.6677,1887,1887,0,0,2,0,0,0,580000000000,9790000000000,9790000000000,9790000000000,9790000000000,9790000000000,9790000000000,9790000000000,9790000000000,9790000000000
1233014400,0.0,0.0,97,1.0,0.0,4821896.270833334,0.0,0.0,0.0,0.0,0.0,0.0,281.22800925,1985,102750.0,0.0,10275000000000,0,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,98,0,0,0.048784046692607004,NaN,0.0,1722.0331,1982,1982,0,0,2,0,0,0,500000000000,10275000000000,10275000000000,10275000000000,10275000000000,10275000000000,10275000000000,10275000000000,10275000000000,10275000000000
1233100800,0.0,0.0,112,1.0,0.0,5567550.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097,108350.0,0.0,10835000000000,0,0.0,0.0,0.0,5600.0,0.0,5600.0,0.0,0.0,0.0,0.0,0.0,112,0,0,0.04626383763837638,NaN,0.0,1885.6089,2094,2094,0,0,2,0,0,0,560000000000,10835000000000,10835000000000,10835000000000,10835000000000,10835000000000,10835000000000,10835000000000,10835000000000,10835000000000
1233187200,0.0,0.0,121,1.0,0.0,6064653.041666667,0.0,0.0,0.0,0.0,0.0,0.0,1498.52662033,2207,114400.0,0.0,11440000000000,0,0.0,0.0,0.0,6050.0,0.0,6050.0,0.0,0.0,0.0,0.0,0.0,122,0,0,0.0490607252075142,NaN,0.0,1929.4452,2203,2203,0,0,2,0,0,0,670000000000,11440000000000,11440000000000,11440000000000,11440000000000,11440000000000,11440000000000,11440000000000,11440000000000,11440000000000
1233273600,0.0,0.0,117,1.0,0.0,5865811.958333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324,120250.0,0.0,12025000000000,0,0.0,0.0,0.0,5850.0,0.0,5850.0,0.0,0.0,0.0,0.0,0.0,117,0,0,0.04667497921862011,NaN,0.0,1774.9376,2320,2320,0,0,2,0,0,0,590000000000,12025000000000,12025000000000,12025000000000,12025000000000,12025000000000,12025000000000,12025000000000,12025000000000,12025000000000
1233360000,0.0,0.0,138,1.0,0.0,6860017.375,0.0,0.0,0.0,0.0,0.0,0.0,12310.69849529,2443,127150.0,0.0,12715000000000,0,0.0,0.0,0.0,6900.0,0.0,6900.0,0.0,0.0,0.0,0.0,0.0,139,0,0,0.05200471698113208,NaN,0.0,1979.9529,2439,2439,0,0,2,0,0,0,790000000000,12715000000000,12715000000000,12715000000000,12715000000000,12715000000000,12715000000000,12715000000000,12715000000000,12715000000000
1233446400,0.0,0.0,113,1.0,0.0,5666970.875,0.0,0.0,0.0,0.0,0.0,0.0,115.09664351,2555,132800.0,0.0,13280000000000,0,0.0,0.0,0.0,5650.0,0.0,5650.0,0.0,0.0,0.0,0.0,0.0,114,0,0,0.05054572826496048,NaN,0.0,1552.3147,2551,2551,0,0,2,0,0,0,580000000000,13280000000000,13280000000000,13280000000000,13280000000000,13280000000000,13280000000000,13280000000000,13280000000000,13280000000000
1233532800,0.0,0.0,128,1.0,0.0,6362914.666666666,0.0,0.0,0.0,0.0,0.0,0.0,868.1099537,2683,139200.0,0.0,13920000000000,0,0.0,0.0,0.0,6400.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,129,0,0,0.04858168761220826,NaN,0.0,1677.5583,2679,2679,0,0,2,0,0,0,645000000000,13920000000000,13920000000000,13920000000000,13920000000000,13920000000000,13920000000000,13920000000000,13920000000000,13920000000000
1233619200,0.0,0.0,139,1.0,0.0,6909727.645833333,0.0,0.0,0.0,0.0,0.0,0.0,881.1507290199999,2834,146150.0,0.0,14615000000000,0,0.0,2.01,0.0,6950.0,0.0,6952.01,0.0,0.0036151,1204.1141151079137,0.028912501,0.0,155,0,0,0.05130998632010944,NaN,0.0,1735.1232,2828,2828,40266000000,8,10,0,0,0,715000000000,14615000000000,14615000000000,14615000000000,14615000000000,14615000000000,14615000000000,14615000000000,14615000000000,14615000000000
1233705600,0.0,0.0,119,1.0,0.0,5965232.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2953,152100.0,0.0,15210000000000,0,0.0,0.0,0.0,5950.0,0.0,5950.0,0.0,0.0,0.0,0.0,0.0,119,0,0,0.04930345054222807,NaN,0.0,1427.3743,2947,2947,0,8,10,0,0,0,600000000000,15210000000000,15210000000000,15210000000000,15210000000000,15210000000000,15210000000000,15210000000000,15210000000000,15210000000000
1233792000,0.0,0.0,126,1.0,0.0,6263494.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079,158400.0,0.0,15840000000000,0,0.0,0.0,0.0,6300.0,0.0,6300.0,0.0,0.0,0.0,0.0,0.0,126,0,0,0.04734313663616283,NaN,0.0,1451.2465,3073,3073,0,8,10,0,0,0,630000000000,15840000000000,15840000000000,15840000000000,15840000000000,15840000000000,15840000000000,15840000000000,15840000000000,15840000000000
1233878400,0.0,0.0,122,1.0,0.0,6114363.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3201,164500.0,0.0,16450000000000,0,0.0,0.0,0.0,6100.0,0.0,6100.0,0.0,0.0,0.0,0.0,0.0,122,0,0,0.045588088726830754,NaN,0.0,1353.0842,3195,3195,0,8,10,0,0,0,615000000000,16450000000000,16450000000000,16450000000000,16450000000000,16450000000000,16450000000000,16450000000000,16450000000000,16450000000000
1233964800,0.0,0.0,129,1.0,0.0,6462335.208333333,0.0,0.0,0.0,0.0,0.0,0.0,10986.84490728,3311,170950.0,0.0,17095000000000,0,0.0,0.0,0.0,6450.0,0.0,6450.0,0.0,0.0,0.0,0.0,0.0,133,0,0,0.05087438596491228,NaN,0.0,1376.7544,3305,3305,4800000000,8,11,0,0,0,765000000000,17095000000000,17095000000000,17095000000000,17095000000000,17095000000000,17095000000000,17095000000000,17095000000000,17095000000000
1234051200,0.0,0.0,132,1.0,0.0,6561755.75,0.0,0.0,0.0,0.0,0.0,0.0,7863.28703703,3443,177550.0,0.0,17755000000000,0,0.0,0.0,0.0,6600.0,0.0,6600.0,0.0,0.0,0.0,0.0,0.0,133,0,0,0.05461441441441442,NaN,0.0,1356.419,3437,3437,0,8,11,0,0,0,760000000000,17690000000000,17755000000000,17755000000000,17755000000000,17755000000000,17755000000000,17755000000000,17755000000000,17755000000000
1234137600,0.0,0.0,134,1.0,0.0,6661176.291666667,0.0,0.0,0.0,0.0,0.0,0.0,13623.14004607,3534,184250.0,0.0,18425000000000,0,0.0,0.0,0.0,6700.0,0.0,6700.0,0.0,0.0,0.0,0.0,0.0,135,0,0,0.06456603364080304,NaN,0.0,1326.9126,3527,3527,0,8,11,0,0,0,890000000000,18055000000000,18425000000000,18425000000000,18425000000000,18425000000000,18425000000000,18425000000000,18425000000000,18425000000000
1234224000,0.0,0.0,120,1.0,0.0,6064653.041666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654,190250.0,0.0,19025000000000,0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,120,0,0,0.06253032054650552,NaN,0.0,1150.8145,3647,3647,0,8,11,0,0,0,610000000000,18190000000000,19025000000000,19025000000000,19025000000000,19025000000000,19025000000000,19025000000000,19025000000000,19025000000000
1234310400,0.0,0.0,133,1.0,0.0,6611466.020833334,0.0,0.0,0.0,0.0,0.0,0.0,1198.41475458,3775,196900.0,0.0,19690000000000,0,0.0,0.0,0.0,6650.0,0.0,6650.0,0.0,0.0,0.0,0.0,0.0,135,0,0,0.0632117796395024,NaN,0.0,1232.4194,3768,3768,0,5,8,0,0,0,710004000000,18381100000000,19690000000000,19690000000000,19690000000000,19690000000000,19690000000000,19690000000000,19690000000000,19690000000000
1234396800,0.0,0.0,119,1.0,0.0,6014942.770833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3894,202850.0,0.0,20285000000000,0,0.0,0.0,0.0,5950.0,0.0,5950.0,0.0,0.0,0.0,0.0,0.0,119,0,0,0.0613581074420897,NaN,0.0,1070.3549,3887,3887,0,5,8,0,0,0,605000000000,18401100000000,20285000000000,20285000000000,20285000000000,20285000000000,20285000000000,20285000000000,20285000000000,20285000000000
1234483200,0.0,0.0,124,1.0,0.0,6164073.583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4018,209050.0,0.0,20905000000000,0,0.0,0.0,0.0,6200.0,0.0,6200.0,0.0,0.0,0.0,0.0,0.0,124,0,0,0.05953878527020564,NaN,0.0,1082.2573,4011,4011,0,5,8,0,0,0,620000000000,18445000000000,20905000000000,20905000000000,20905000000000,20905000000000,20905000000000,20905000000000,20905000000000,20905000000000
1234569600,0.0,0.0,136,1.0,0.0,6810307.104166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4154,215850.0,0.0,21585000000000,0,0.0,0.0,0.0,6800.0,0.0,6800.0,0.0,0.0,0.0,0.0,0.0,136,0,0,0.05766354793886058,NaN,0.0,1149.6063,4147,4147,0,5,8,0,0,0,685000000000,18497500000000,21585000000000,21585000000000,21585000000000,21585000000000,21585000000000,21585000000000,21585000000000,21585000000000
1234656000,0.0,0.0,128,1.0,0.0,6362914.666666666,0.0,0.0,0.0,0.0,0.0,0.0,3699.9016202999996,4272,222250.0,0.0,22225000000000,0,0.0,0.0,0.0,6400.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,131,0,0,0.06005200179937022,NaN,0.0,1050.8322,4265,4265,0,5,8,0,0,0,695000000000,18612500000000,22225000000000,22225000000000,22225000000000,22225000000000,22225000000000,22225000000000,22225000000000,22225000000000
1234742400,0.0,0.0,122,1.0,0.0,6064653.041666667,0.0,0.0,0.0,0.0,0.0,0.0,6324.31076372,4365,228350.0,0.0,22835000000000,0,0.0,0.0,0.0,6100.0,0.0,6100.0,0.0,0.0,0.0,0.0,0.0,123,0,0,0.06501558669001752,NaN,0.0,974.8249,4357,4357,0,5,8,0,0,0,760000000000,18747500000000,22835000000000,22835000000000,22835000000000,22835000000000,22835000000000,22835000000000,22835000000000,22835000000000
1234828800,0.0,0.0,117,1.0,0.0,5816101.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4482,234200.0,0.0,23420000000000,0,0.0,0.0,0.0,5850.0,0.0,5850.0,0.0,0.0,0.0,0.0,0.0,117,0,0,0.06339193169690502,NaN,0.0,911.5261,4474,4474,0,5,8,0,0,0,585000000000,18827500000000,23420000000000,23420000000000,23420000000000,23420000000000,23420000000000,23420000000000,23420000000000,23420000000000
1234915200,0.0,0.0,118,1.0,0.0,5915522.229166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600,240100.0,0.0,24010000000000,0,0.0,0.0,0.0,5900.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,118,0,0,0.06183452009160941,NaN,0.0,896.7312,4592,4592,0,5,8,0,0,0,595000000000,18815000000000,24010000000000,24010000000000,24010000000000,24010000000000,24010000000000,24010000000000,24010000000000,24010000000000
1235001600,0.0,0.0,124,1.0,0.0,6213783.854166667,0.0,0.0,0.0,0.0,0.0,0.0,2564.72280084,4709,246300.0,0.0,24630000000000,0,0.0,0.0,0.0,6200.0,0.0,6200.0,0.0,0.0,0.0,0.0,0.0,125,0,0,0.06352571544550437,NaN,0.0,918.61176,4700,4700,0,5,8,0,0,0,705000000000,18880000000000,24630000000000,24630000000000,24630000000000,24630000000000,24630000000000,24630000000000,24630000000000,24630000000000
1235088000,0.0,0.0,122,1.0,0.0,6064653.041666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4831,252400.0,0.0,25240000000000,0,0.0,0.0,0.0,6100.0,0.0,6100.0,0.0,0.0,0.0,0.0,0.0,122,0,0,0.06199073083778966,NaN,0.0,881.95685,4822,4822,0,5,8,0,0,0,610000000000,19000000000000,25240000000000,25240000000000,25240000000000,25240000000000,25240000000000,25240000000000,25240000000000,25240000000000
1235174400,0.0,0.0,114,1.0,0.0,5716681.145833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4945,258100.0,0.0,25810000000000,0,0.0,0.0,0.0,5700.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,114,0,0,0.060621963974433465,NaN,0.0,805.92676,4936,4936,0,5,8,0,0,0,575000000000,19105000000000,25810000000000,25810000000000,25810000000000,25810000000000,25810000000000,25810000000000,25810000000000,25810000000000
1235260800,0.0,0.0,121,1.0,0.0,6064653.041666667,0.0,0.0,0.0,0.0,0.0,0.0,1983.4646990400001,5059,264150.0,0.0,26415000000000,0,0.0,0.0,0.0,6050.0,0.0,6050.0,0.0,0.0,0.0,0.0,0.0,125,0,0,0.06320802422407268,NaN,0.0,835.82513,5050,5050,0,5,8,0,0,0,650000000000,19280000000000,26415000000000,26415000000000,26415000000000,26415000000000,26415000000000,26415000000000,26415000000000,26415000000000
1235347200,0.0,0.0,108,1.0,0.0,5418419.520833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5167,269550.0,0.0,26955000000000,0,0.0,0.0,0.0,5400.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,108,0,0,0.061941988130563806,NaN,0.0,731.08307,5158,5158,0,5,8,0,0,0,545000000000,18820000000000,26955000000000,26955000000000,26955000000000,26955000000000,26955000000000,26955000000000,26955000000000,26955000000000
1235433600,0.0,0.0,106,1.0,0.0,5269288.708333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5273,274850.0,0.0,27485000000000,0,0.0,0.0,0.0,5300.0,0.0,5300.0,0.0,0.0,0.0,0.0,0.0,106,0,0,0.06074776282284468,NaN,0.0,703.71045,5264,5264,0,5,8,0,0,0,530000000000,18430000000000,27485000000000,27485000000000,27485000000000,27485000000000,27485000000000,27485000000000,27485000000000,27485000000000
1235520000,0.0,0.0,105,1.0,0.0,5318998.979166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5378,280100.0,0.0,28010000000000,0,0.0,0.0,0.0,5250.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,105,0,0,0.05960935213278601,NaN,0.0,684.00854,5369,5369,0,5,8,0,0,0,535000000000,18430000000000,28010000000000,28010000000000,28010000000000,28010000000000,28010000000000,28010000000000,28010000000000,28010000000000
1235606400,0.0,0.0,107,1.0,0.0,5318998.979166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485,285450.0,0.0,28545000000000,0,0.0,0.0,0.0,5350.0,0.0,5350.0,0.0,0.0,0.0,0.0,0.0,107,0,0,0.058492329246935204,NaN,0.0,683.97546,5476,5476,0,5,8,0,0,0,535000000000,18480000000000,28545000000000,28545000000000,28545000000000,28545000000000,28545000000000,28545000000000,28545000000000,28545000000000
1235692800,0.0,0.0,115,1.0,0.0,5766391.416666667,0.0,0.0,0.0,0.0,0.0,0.0,9944.00868039,5565,291200.0,0.0,29120000000000,0,0.0,0.0,0.0,5750.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,116,0,0,0.06351780257510731,NaN,0.0,720.6008,5555,5555,0,5,8,0,0,0,760000000000,18530000000000,29120000000000,29120000000000,29120000000000,29120000000000,29120000000000,29120000000000,29120000000000,29120000000000
1235779200,0.0,0.0,99,1.0,0.0,4921316.8125,0.0,0.0,0.0,0.0,0.0,0.0,1336.94733793,5658,296150.0,0.0,29615000000000,0,0.0,0.0,0.0,4950.0,0.0,4950.0,0.0,0.0,0.0,0.0,0.0,100,0,0,0.0636379473328832,NaN,0.0,609.9764,5647,5647,0,5,8,0,0,0,530000000000,18375000000000,29615000000000,29615000000000,29615000000000,29615000000000,29615000000000,29615000000000,29615000000000,29615000000000
1235865600,0.0,0.0,105,1.0,0.0,5269288.708333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5763,301400.0,0.0,30140000000000,0,0.0,0.0,0.0,5250.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,105,0,0,0.06252964007298059,NaN,0.0,635.67755,5752,5752,0,5,8,0,0,0,530000000000,18355000000000,30140000000000,30140000000000,30140000000000,30140000000000,30140000000000,30140000000000,30140000000000,30140000000000
1235952000,0.0,0.0,108,1.0,0.0,5418419.520833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5871,306800.0,0.0,30680000000000,0,0.0,0.0,0.0,5400.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,108,0,0,0.06142923252403455,NaN,0.0,642.3334,5860,5860,0,5,8,0,0,0,545000000000,18265000000000,30680000000000,30680000000000,30680000000000,30680000000000,30680000000000,30680000000000,30680000000000,30680000000000
1236038400,0.0,0.0,105,1.0,0.0,5269288.708333334,0.0,0.0,0.0,0.0,0.0,0.0,1611.05844903,5970,312050.0,0.0,31205000000000,0,0.0,0.0,0.0,5250.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,107,0,0,0.06167753925024031,NaN,0.0,613.9859,5957,5957,0,5,8,0,0,0,570000000000,18230000000000,31205000000000,31205000000000,31205000000000,31205000000000,31205000000000,31205000000000,31205000000000,31205000000000
