Time,Open,High,Low,Close
2025-12-21,88163.0,90318.3,84421.4,88622.2
2025-12-28,88623.7,90552.6,86271.4,87853.3
2026-01-04,87865.9,91768.3,86700.0,91507.0
2026-01-11,91507.0,94783.9,89225.0,90849.8
2026-01-18,90861.1,97899.7,89995.2,93632.6
2026-01-25,93626.8,93626.8,86007.0,86572.3
2026-02-01,86572.3,90438.3,75600.0,76882.2
2026-02-08,76892.4,79250.0,60500.0,70305.0
2026-02-15,70300.5,71369.9,65072.2,68780.0
2026-02-22,68780.0,70073.2,65620.1,67612.1
2026-03-01,67612.1,70000.0,62500.0,65748.8
2026-03-08,65764.3,74062.1,65269.2,65978.7
2026-03-15,65978.7,73928.5,65839.6,72835.7
2026-03-22,72826.7,75998.1,67343.1,67857.1
2026-03-29,67857.1,71985.0,64960.0,65950.3
2026-04-05,65950.4,69250.0,65688.2,68983.7
2026-04-12,68983.8,73800.0,67734.9,70754.1
2026-04-19,70754.1,78343.6,70595.6,73827.6
2026-04-26,73827.6,79490.7,73637.3,78653.8
2026-05-03,78653.8,79481.2,74940.0,78530.0
