Time,Open,High,Low,Close
2023-06-19,26314.35,31171.3,26302.05,30512.47
2023-06-26,30518.46,30920.88,30055.89,30554.22
2023-07-03,30559.66,31249.36,29893.94,30191.23
2023-07-10,30189.54,31574.63,30049.92,30229.16
2023-07-17,30217.28,30255.78,29703.03,29991.11
2023-07-24,29987.16,30079.57,29062.75,29184.37
2023-07-31,29191.37,29853.65,28812.03,29073.8
2023-08-07,29079.88,29903.93,28839.08,29215.26
2023-08-14,29209.46,29542.62,25775.36,26170.27
2023-08-21,26177.68,26595.97,25693.5,26018.75
2023-08-28,26018.15,27887.7,25418.92,25980.63
2023-09-04,25985.95,26307.67,25463.23,25750.97
2023-09-11,25743.88,26637.14,25090.05,26468.92
2023-09-18,26514.67,27268.81,26417.11,26417.11
2023-09-25,26361.41,27869.38,26004.47,27868.77
2023-10-02,27880.24,28416.33,27248.74,27872.38
2023-10-09,27869.32,27902.12,26603.58,27162.65
2023-10-16,27172.66,30177.72,27172.66,29907.38
2023-10-23,29902.67,34762.44,29872.2,34642.26
2023-10-30,34627.7,35780.28,34251.19,34892.27
2023-11-06,35022.37,37612.95,34677.19,37121.38
2023-11-13,37134.5,37723.37,35387.89,37188.32
2023-11-20,37258.78,38144.44,35929.08,37549.6
2023-11-27,37551.0,39881.18,36751.35,39848.24
2023-12-04,39845.68,44394.82,39845.68,43670.74
2023-12-11,43672.46,43679.35,40645.08,41637.73
2023-12-18,41519.31,44138.58,40754.75,43131.89
2023-12-25,43118.6,43667.17,41696.7,42299.41
2024-01-01,42299.73,45705.94,42168.63,43831.77
2024-01-08,43832.68,48407.22,42126.94,42193.45
2024-01-15,41871.6,43346.47,40495.59,41657.78
2024-01-22,41641.39,42633.0,38551.11,41765.6
2024-01-29,41800.94,43628.88,41797.2,42639.03
2024-02-05,42628.28,48393.91,42230.06,48024.27
2024-02-12,48093.21,52443.8,47840.31,52024.8
2024-02-19,51993.78,52454.19,50684.83,51844.23
2024-02-26,51852.25,62968.1,51120.99,62968.1
2024-03-04,63018.59,69944.2,62287.13,68626.94
2024-03-11,68720.84,73294.4,65158.45,68338.14
2024-03-18,68347.1,68409.29,61215.49,67027.13
2024-03-25,67053.91,71386.96,66718.87,70883.31
2024-04-01,70925.6,71055.13,65072.51,69229.02
2024-04-08,69231.83,72358.39,62202.25,65357.37
2024-04-15,65465.02,66773.09,60255.47,64944.5
2024-04-22,64951.03,66894.64,62564.16,63141.28
2024-04-29,63079.68,64386.61,56869.71,63923.74
2024-05-06,63925.2,65219.67,60331.74,61213.29
2024-05-13,61507.02,67101.89,60957.83,66137.9
2024-05-20,66124.96,71504.81,66116.42,68414.01
2024-05-27,68417.97,70028.75,66935.42,67663.45
2024-06-03,67623.67,71589.61,67618.26,69727.75
2024-06-10,69796.67,69970.88,65282.79,66785.82
2024-06-17,66769.68,66823.29,63614.62,63614.62
2024-06-24,63595.26,63595.26,59201.13,62747.75
2024-07-01,62664.97,63482.94,54265.28,56276.25
2024-07-08,56239.56,60973.81,54485.6,60967.75
2024-07-15,60954.9,68102.78,60911.32,68067.98
2024-07-22,68123.69,69163.76,63855.72,68129.45
2024-07-29,68277.71,69865.05,58221.67,58448.99
2024-08-05,58312.03,62296.24,50155.27,58863.85
2024-08-12,58854.52,61335.23,56885.82,58992.06
2024-08-19,58722.64,64569.01,58160.83,64551.06
2024-08-26,64543.9,64543.9,57501.2,57501.2
2024-09-02,57484.71,59531.17,53207.4,54890.73
2024-09-09,54923.26,60446.17,54889.8,59103.76
2024-09-16,59053.22,63849.15,57583.34,63628.04
2024-09-23,63625.24,66105.04,62991.86,65562.5
2024-09-30,65515.89,65515.89,60247.04,62601.52
2024-10-07,62655.39,64023.8,58952.68,62629.18
2024-10-14,62606.1,69131.51,62422.36,69130.9
2024-10-21,69104.29,69202.04,65545.07,67833.2
2024-10-28,67773.03,73131.64,67575.74,68573.74
2024-11-04,68558.97,80480.33,67085.09,80325.27
2024-11-11,80324.05,92411.53,80324.05,89322.04
2024-11-18,89540.78,99111.96,89540.78,97782.22
2024-11-25,97763.9,98737.21,91332.39,97426.41
2024-12-02,97383.38,103355.0,94353.95,100271.65
2024-12-09,100747.6,104423.84,94505.01,104423.84
2024-12-16,104576.39,107301.28,93209.72,95250.42
2024-12-23,95192.8,99043.9,92711.78,93354.48
2024-12-30,93371.23,98736.02,91342.54,98706.82
2025-01-06,98554.35,102331.51,91582.16,94300.8
2025-01-13,94367.15,105828.01,90990.01,101082.72
2025-01-20,101091.43,108199.59,100132.61,103518.73
2025-01-27,102887.91,105863.11,97091.58,97230.22
2025-02-03,97519.62,101950.76,93378.23,95740.57
2025-02-10,95923.37,98414.75,94782.05,96552.96
2025-02-17,96444.41,98986.73,93560.6,95643.07
2025-02-24,95682.88,96396.96,78732.97,94370.09
2025-03-03,94377.62,94377.62,80533.62,80533.62
2025-03-10,80542.95,84971.45,76946.37,82307.68
2025-03-17,82297.0,86992.04,81360.2,85395.4
2025-03-24,85774.08,88161.94,82125.0,82236.59
2025-03-31,82246.48,87056.39,77610.33,77664.72
2025-04-07,77963.51,85333.82,74963.4,83295.39
2025-04-14,83301.1,85969.39,83240.44,85059.54
2025-04-21,85067.1,95418.5,85067.1,93651.62
2025-04-28,93639.5,97677.19,93216.73,94706.76
2025-05-05,94528.36,104663.61,93542.3,103669.59
2025-05-12,103679.16,105818.84,101479.56,105818.84
2025-05-19,105900.84,111571.95,102348.45,108428.6
2025-05-26,108490.81,110023.6,103446.24,105821.35
2025-06-02,105835.39,106525.48,101012.24,105881.8
2025-06-09,105867.98,109918.19,103510.74,105207.65
2025-06-16,105478.38,108415.44,98918.06,100924.39
2025-06-23,100986.89,108366.18,100854.54,108366.18
2025-06-30,108374.22,109950.23,105709.51,109299.54
2025-07-07,109184.8,118897.61,107593.6,118798.03
2025-07-14,118845.86,122744.03,116293.29,117470.75
2025-07-21,117471.79,120108.17,114892.23,119100.18
2025-07-28,119084.3,119197.21,112223.77,114132.26
2025-08-04,114167.2,118893.82,112963.95,118893.82
2025-08-11,118918.06,123707.87,117347.32,117582.68
2025-08-18,117555.85,117555.85,112162.07,113519.27
2025-08-25,113524.92,113524.92,107783.36,108563.81
2025-09-01,108496.01,112546.88,107201.04,111045.26
2025-09-08,111028.17,116249.95,110900.21,115795.59
2025-09-15,115566.11,117564.48,114771.33,115089.38
2025-09-22,115075.57,115075.57,108813.9,112055.14
2025-09-29,112094.98,124898.31,111463.88,123155.12
2025-10-06,123201.78,125651.43,109840.96,114915.63
2025-10-13,114892.14,115971.77,104558.17,108648.11
2025-10-20,108585.11,114719.77,107176.49,114719.77
2025-10-27,114750.19,116039.64,106913.21,109877.2
2025-11-03,110093.77,110199.95,99845.11,104653.43
2025-11-10,104652.33,106656.07,93349.18,94140.65
2025-11-17,94235.48,95538.64,82225.64,87097.56
2025-11-24,86885.31,92275.43,86005.95,90942.54
2025-12-01,90755.62,93679.78,84289.92,90059.71
2025-12-08,90105.92,94264.47,88143.26,88143.26
2025-12-15,88138.73,90084.81,85060.27,88204.43
2025-12-22,88344.16,90136.42,86917.05,87609.64
2025-12-29,87747.33,91298.42,87086.89,91231.13
2026-01-05,91261.44,94375.62,89886.41,90396.55
2026-01-12,90446.99,97649.67,90238.07,95341.62
2026-01-19,95239.0,95239.0,86129.95,86150.55
2026-01-26,86200.58,90072.36,76747.26,76840.37
2026-02-02,76819.59,78751.56,62938.58,70716.78
2026-02-09,70653.34,70875.72,65312.82,68530.75
2026-02-16,68526.66,69557.73,66006.66,67588.61
2026-02-23,67580.08,69195.52,63012.0,65676.54
2026-03-02,65855.34,73631.53,65412.07,66183.95
2026-03-09,66163.12,73313.42,66117.99,72473.79
2026-03-16,72470.96,75317.94,67668.0,68245.78
2026-03-23,68195.57,71628.88,65787.29,66119.59
2026-03-30,66094.56,69126.45,66062.22,68732.22
2026-04-06,68992.18,73413.79,67806.01,70775.86
2026-04-13,70774.65,77730.35,70772.14,74094.84
2026-04-20,74079.02,79266.01,74074.59,78470.63
2026-04-27,78504.22,79393.58,75417.96,78657.11
2026-05-04,78587.52,82312.58,78521.56,82152.52
2026-05-11,82172.74,82172.74,77669.23,77709.76
2026-05-18,77614.8,77746.05,74629.69,76775.73
2026-05-25,76805.88,77600.46,72558.1,73844.88
2026-06-01,73463.02,73682.61,59587.43,63065.98
2026-06-08,63081.99,63848.42,62514.37,63822.98
