Time,Open,High,Low,Close
2023-06-19,26314.63,31180.96,26302.15,30513.03
2023-06-26,30518.66,30917.9,30051.71,30553.87
2023-07-03,30559.12,31249.36,29893.94,30193.44
2023-07-10,30191.03,31574.91,30049.45,30229.71
2023-07-17,30217.32,30255.82,29703.03,29993.34
2023-07-24,29974.18,30077.68,29062.57,29184.37
2023-07-31,29191.37,29853.31,28812.38,29073.8
2023-08-07,29079.88,29903.72,28839.08,29215.26
2023-08-14,29209.46,29541.16,25775.39,26164.32
2023-08-21,26177.68,26595.97,25692.85,26018.81
2023-08-28,26018.15,27888.32,25418.69,25980.39
2023-09-04,25985.87,26308.99,25462.33,25750.85
2023-09-11,25743.39,26636.46,25092.21,26468.92
2023-09-18,26514.66,27271.6,26417.11,26417.11
2023-09-25,26361.41,27870.37,26000.74,27868.99
2023-10-02,27882.02,28416.45,27241.72,27872.87
2023-10-09,27870.4,27894.37,26603.93,27162.99
2023-10-16,27173.56,30177.86,27173.56,29905.64
2023-10-23,29902.56,34762.18,29869.21,34645.31
2023-10-30,34628.97,35804.94,34251.31,34888.94
2023-11-06,35021.86,37612.98,34677.21,37121.38
2023-11-13,37134.5,37723.37,35387.89,37188.34
2023-11-20,37258.8,38153.48,35931.03,37549.6
2023-11-27,37551.0,39880.93,36750.66,39848.04
2023-12-04,39845.72,44433.17,39845.72,43670.74
2023-12-11,43672.46,43679.35,40644.16,41637.73
2023-12-18,41519.31,44138.58,40755.49,43131.71
2023-12-25,43118.43,43667.17,41695.26,42299.41
2024-01-01,42299.73,45703.83,42126.42,43831.77
2024-01-08,43832.68,48404.51,42126.91,42193.06
2024-01-15,41871.43,43358.3,40506.03,41657.78
2024-01-22,41639.27,42632.95,38551.11,41765.71
2024-01-29,41801.05,43627.01,41796.87,42638.57
2024-02-05,42628.06,48396.43,42230.36,48023.71
2024-02-12,48091.56,52443.8,47838.23,52024.8
2024-02-19,51993.78,52456.61,50684.38,51844.23
2024-02-26,51852.25,62968.11,51117.41,62968.11
2024-03-04,63018.59,69948.15,62321.43,68626.8
2024-03-11,68720.64,73294.95,65173.48,68338.09
2024-03-18,68347.09,68410.91,61200.85,67031.52
2024-03-25,67058.79,71386.96,66720.14,70884.7
2024-04-01,70925.6,71055.13,65068.02,69228.61
2024-04-08,69231.82,72371.64,62202.14,65357.37
2024-04-15,65465.02,66773.14,60250.49,64944.5
2024-04-22,64951.03,66894.64,62564.16,63136.02
2024-04-29,63076.52,64385.22,56868.49,63920.68
2024-05-06,63923.95,65217.66,59898.89,61213.29
2024-05-13,61507.02,67098.67,60959.03,66137.91
2024-05-20,66124.96,71504.8,66116.42,68415.04
2024-05-27,68418.59,70028.68,66935.69,67663.81
2024-06-03,67623.86,71589.61,67618.26,69727.75
2024-06-10,69796.67,69963.1,65282.49,66785.82
2024-06-17,66769.68,66823.29,63614.62,63614.62
2024-06-24,63595.26,63595.26,59172.97,62747.75
2024-07-01,62664.97,63482.94,54263.33,56276.25
2024-07-08,56239.56,60973.81,54485.52,60967.75
2024-07-15,60954.9,68102.71,60911.32,68067.98
2024-07-22,68123.69,69162.99,63855.62,68129.45
2024-07-29,68277.71,69867.64,58221.67,58448.99
2024-08-05,58312.03,62297.05,50151.78,58863.85
2024-08-12,58854.52,61335.07,56884.7,58992.06
2024-08-19,58722.64,64569.25,58160.91,64551.06
2024-08-26,64543.9,64543.9,57501.2,57501.2
2024-09-02,57484.71,59531.35,53207.61,54890.69
2024-09-09,54923.24,60446.4,54892.51,59103.95
2024-09-16,59053.22,63848.89,57586.21,63628.05
2024-09-23,63625.24,66105.04,62991.86,65562.5
2024-09-30,65515.89,65515.89,60247.33,62601.52
2024-10-07,62655.39,64023.59,58950.51,62629.18
2024-10-14,62606.1,69131.51,62422.25,69130.9
2024-10-21,69104.29,69202.02,65548.26,67833.13
2024-10-28,67772.99,73131.21,67575.84,68573.74
2024-11-04,68558.97,80480.26,67094.88,80325.27
2024-11-11,80324.05,92411.53,80324.05,89322.04
2024-11-18,89540.78,99111.89,89540.78,97782.27
2024-11-25,97763.9,98737.37,91318.9,97425.85
2024-12-02,97383.09,103355.44,94353.94,100271.65
2024-12-09,100747.6,104423.84,94548.5,104423.84
2024-12-16,104576.39,107303.97,93209.82,95249.81
2024-12-23,95192.53,99043.9,92677.23,93354.48
2024-12-30,93371.23,98736.02,91341.58,98706.82
2025-01-06,98554.35,102331.51,91580.25,94300.9
2025-01-13,94367.19,105828.01,91007.56,101082.75
2025-01-20,101091.45,108195.72,100132.61,103524.0
2025-01-27,102887.74,105863.11,97091.0,97230.22
2025-02-03,97519.62,101950.07,93381.81,95740.1
2025-02-10,95922.81,98415.82,94779.73,96552.59
2025-02-17,96443.12,98986.47,93557.43,95643.07
2025-02-24,95682.88,96396.96,78737.87,94370.3
2025-03-03,94377.68,94377.68,80533.47,80533.47
2025-03-10,80542.83,84999.39,76946.21,82307.68
2025-03-17,82297.0,86991.96,81360.15,85395.4
2025-03-24,85774.08,88161.32,82125.0,82236.59
2025-03-31,82246.48,87057.42,77610.12,77664.59
2025-04-07,77963.48,85333.61,74963.71,83293.47
2025-04-14,83299.28,85972.08,83239.97,85059.54
2025-04-21,85067.1,95418.33,85067.1,93651.68
2025-04-28,93639.55,97677.04,93218.45,94707.86
2025-05-05,94528.63,104653.06,93542.97,103669.59
2025-05-12,103679.16,105806.5,101479.56,105806.5
2025-05-19,105894.43,111566.26,102345.87,108428.6
2025-05-26,108490.81,110025.92,103446.13,105821.35
2025-06-02,105827.57,106507.85,101012.25,105881.8
2025-06-09,105867.98,109918.19,103511.01,105207.61
2025-06-16,105478.38,108415.39,98917.69,100924.39
2025-06-23,100986.89,108366.18,100854.81,108366.18
2025-06-30,108374.22,109954.39,105681.7,109299.54
2025-07-07,109184.8,118897.61,107630.45,118798.03
2025-07-14,118845.86,122747.59,116293.28,117470.75
2025-07-21,117471.79,120105.96,114887.08,119100.18
2025-07-28,119079.21,119218.05,112222.99,114131.72
2025-08-04,114166.72,118895.21,112971.08,118895.21
2025-08-11,118921.26,123709.97,117347.32,117582.68
2025-08-18,117555.85,117555.85,112160.97,113519.23
2025-08-25,113524.9,113524.9,107798.22,108564.09
2025-09-01,108496.15,112551.42,107202.41,111045.24
2025-09-08,111028.16,116251.39,110900.23,115795.69
2025-09-15,115566.25,117565.68,114771.35,115088.66
2025-09-22,115075.04,115075.04,108813.97,112056.07
2025-09-29,112095.68,124915.88,111462.93,123155.2
2025-10-06,123201.84,125651.46,109840.94,114911.7
2025-10-13,114890.53,115971.77,104557.85,108648.11
2025-10-20,108584.87,114719.77,107176.5,114719.77
2025-10-27,114750.07,116076.19,106913.21,109877.2
2025-11-03,110093.77,110199.87,99830.39,104653.42
2025-11-10,104652.34,106668.31,93349.23,94139.81
2025-11-17,94235.22,95538.25,82225.64,87097.65
2025-11-24,86885.46,92275.27,86004.83,90939.96
2025-12-01,90753.14,93684.17,84289.03,90059.79
2025-12-08,90105.98,94264.47,88143.26,88143.26
2025-12-15,88138.73,90085.13,85060.24,88204.43
2025-12-22,88344.16,90138.05,86917.15,87609.64
2025-12-29,87747.33,91290.99,87088.68,91231.11
2026-01-05,91261.41,94382.88,89888.58,90396.5
2026-01-12,90446.94,97649.67,90237.21,95341.5
2026-01-19,95238.85,95238.85,86129.9,86150.51
2026-01-26,86200.56,90075.34,76746.95,76838.76
2026-02-02,76818.16,78749.82,62929.64,70716.95
2026-02-09,70653.54,70877.19,65313.13,68530.75
2026-02-16,68526.66,69557.53,66006.86,67588.61
2026-02-23,67580.08,69195.56,63011.63,65676.54
2026-03-02,65855.35,73639.63,65412.05,66184.0
2026-03-09,66163.08,73313.35,66117.92,72473.79
2026-03-16,72470.96,75321.01,67668.0,68245.78
2026-03-23,68195.57,71628.51,65790.69,66119.59
2026-03-30,66094.58,69127.35,66064.69,68732.22
2026-04-06,68992.52,73413.73,67806.21,70775.86
2026-04-13,70774.65,77730.49,70772.14,74094.84
2026-04-20,74079.02,79266.01,74074.59,78470.63
2026-04-27,78504.22,79400.16,75418.56,78657.11
2026-05-04,78587.52,82312.42,78521.39,82152.52
2026-05-11,82172.74,82172.74,77669.01,77709.76
2026-05-18,77614.8,77745.22,74625.96,76775.41
2026-05-25,76805.72,77600.46,72553.52,73844.88
2026-06-01,73462.73,73682.61,58783.06,63787.0
