Time,Open,High,Low,Close
2021-06-21,35536.77,35536.77,29541.96,32749.41
2021-06-28,32747.13,36313.35,32747.13,35529.12
2021-07-05,35501.35,35501.35,32371.97,34289.6
2021-07-12,34284.49,34372.21,31252.19,31635.33
2021-07-19,31631.05,34845.18,29534.78,34845.18
2021-07-26,35030.16,42180.59,35030.16,40268.33
2021-08-02,40039.16,45176.73,37622.91,44096.32
2021-08-09,43809.53,47835.48,43150.1,47067.41
2021-08-16,47080.76,49528.83,44160.78,49381.01
2021-08-23,49435.45,50222.09,46776.87,49024.96
2021-08-30,49007.67,51859.76,46791.76,51832.42
2021-09-06,51846.28,52602.73,44699.2,46193.5
2021-09-13,46180.9,48510.45,44156.18,47297.21
2021-09-20,47289.99,47289.99,40751.44,43173.62
2021-09-27,43175.23,48963.72,41167.86,48005.03
2021-10-04,48099.91,55836.62,47433.51,54925.47
2021-10-11,54815.97,62257.37,54630.59,61177.04
2021-10-18,61391.09,66750.94,59848.76,60945.11
2021-10-25,60946.54,63552.05,58325.91,61476.94
2021-11-01,61530.87,63800.85,60198.05,63032.45
2021-11-08,63030.42,68426.71,63030.42,64746.3
2021-11-15,64997.52,66038.35,55754.78,59050.31
2021-11-22,58996.84,58996.84,53746.97,57168.71
2021-11-29,57330.96,58808.67,46773.63,49174.8
2021-12-06,49276.92,51838.9,47383.98,50132.1
2021-12-13,50129.04,50129.04,45744.57,46852.88
2021-12-20,46740.23,51379.18,45746.67,50720.31
2021-12-27,50714.27,51797.59,45867.54,47308.72
2022-01-03,47308.7,47317.62,40748.42,41775.62
2022-01-10,41753.65,44101.36,40735.27,43157.75
2022-01-17,43155.2,43175.38,34566.18,35506.1
2022-01-24,36291.66,38448.82,33424.64,37995.02
2022-01-31,37984.3,41858.4,36348.25,41858.4
2022-02-07,42029.95,45386.09,41731.85,42193.9
2022-02-14,42169.95,44347.1,38103.85,38529.39
2022-02-21,38499.15,39753.63,34642.32,37595.68
2022-02-28,37604.94,44615.96,37589.55,38486.17
2022-03-07,38470.98,42231.52,37245.15,37696.94
2022-03-14,37696.91,42195.53,37654.7,41248.54
2022-03-21,41236.7,46734.85,40742.33,46734.85
2022-03-28,46747.78,47893.13,44441.07,46365.62
2022-04-04,46340.73,46774.98,42167.7,42190.08
2022-04-11,42182.89,42200.99,39380.59,39751.56
2022-04-18,39730.6,42662.94,38839.19,39446.73
2022-04-25,39424.7,40671.33,37600.31,38446.25
2022-05-02,38451.9,39816.2,33980.95,34152.06
2022-05-09,34145.18,34197.4,26403.06,31131.52
2022-05-16,31181.41,31181.41,28835.01,30219.26
2022-05-23,30220.04,30517.28,28359.51,29329.34
2022-05-30,29396.54,32012.67,29297.62,29893.56
2022-06-06,29875.81,31538.48,27030.18,27030.18
2022-06-13,26945.86,26945.86,17785.77,20464.68
2022-06-20,20466.48,21619.97,19769.31,21128.7
2022-06-27,21110.38,21386.3,18821.28,19271.23
2022-07-04,19273.19,22124.94,19061.02,20849.55
2022-07-11,20867.4,21490.27,19071.17,20892.78
2022-07-18,20879.74,24016.29,20864.73,22669.65
2022-07-25,22655.44,24538.28,20827.5,23288.3
2022-08-01,23338.18,23451.68,22478.76,23166.66
2022-08-08,23164.66,24828.72,22883.42,24268.81
2022-08-15,24267.61,24903.27,20901.71,21592.14
2022-08-22,21579.78,21676.5,19725.35,19725.35
2022-08-29,19706.5,20437.44,19567.23,19901.02
2022-09-05,19941.38,21659.16,18641.55,21633.11
2022-09-12,21654.17,22628.5,19389.26,19461.9
2022-09-19,19450.98,19513.32,18407.67,18818.77
2022-09-26,18820.85,20223.85,18629.76,19031.22
2022-10-03,19041.01,20402.4,19041.01,19429.17
2022-10-10,19454.13,19753.89,18402.46,19265.68
2022-10-17,19268.69,19619.65,18809.85,19515.68
2022-10-24,19523.41,20902.38,19276.41,20636.7
2022-10-31,20638.98,21388.6,20133.75,21084.75
2022-11-07,20971.78,20971.78,15701.74,16379.82
2022-11-14,16372.92,16983.55,15853.73,16222.77
2022-11-21,16214.5,16711.18,15668.89,16444.5
2022-11-28,16433.06,17173.94,16089.18,17132.29
2022-12-05,17133.31,17357.75,16779.57,17110.64
2022-12-12,17054.51,18181.17,16613.76,16781.63
2022-12-19,16780.19,16962.4,16406.54,16793.44
2022-12-26,16796.16,16889.88,16422.86,16595.21
2023-01-02,16595.93,16981.13,16570.08,16969.38
2023-01-09,16982.26,20973.87,16978.18,20878.01
2023-01-16,20876.59,23185.16,20665.41,22654.68
2023-01-23,22662.45,23796.77,22427.89,23725.68
2023-01-30,23724.94,24014.87,22669.61,22913.0
2023-02-06,22914.36,23241.65,21610.55,21807.73
2023-02-13,21798.61,24945.62,21457.2,24387.17
2023-02-20,24342.38,25074.96,22905.85,23458.24
2023-02-27,23455.0,23731.5,22152.92,22387.74
2023-03-06,22389.36,22454.87,19719.64,21883.1
2023-03-13,21931.83,28257.13,21931.83,28190.75
2023-03-20,28182.11,28606.5,26942.08,28059.03
2023-03-27,28016.71,28617.86,26732.28,28156.78
2023-04-03,28165.16,28536.37,27558.68,28380.31
2023-04-10,28356.24,30889.24,28192.47,30264.23
2023-04-17,30257.08,30342.64,27224.54,27549.65
2023-04-24,27551.8,29835.84,27236.53,29407.74
2023-05-01,29356.2,29538.95,27840.98,28821.85
2023-05-08,28766.79,28772.4,26268.49,26908.03
2023-05-15,26911.96,27531.77,26609.71,26799.55
2023-05-22,26778.1,28131.68,26048.58,28131.68
2023-05-29,28152.27,28209.77,26670.3,27209.7
2023-06-05,27196.39,27216.37,25450.19,25960.11
2023-06-12,25967.25,26622.31,24830.98,26317.2
2023-06-19,26317.06,31181.67,26304.14,30514.04
2023-06-26,30518.99,30918.12,30063.85,30554.93
2023-07-03,30560.32,31249.62,29895.17,30193.26
2023-07-10,30190.95,31572.85,30051.75,30229.73
2023-07-17,30217.67,30257.87,29710.13,29996.97
2023-07-24,29976.86,30079.68,29063.38,29185.37
2023-07-31,29191.32,29854.0,28812.85,29074.21
2023-08-07,29080.42,29908.35,28839.67,29217.24
2023-08-14,29211.34,29541.16,25779.02,26175.18
2023-08-21,26179.85,26595.2,25692.85,26018.75
2023-08-28,26018.15,27888.41,25419.59,25980.4
2023-09-04,25986.0,26308.99,25462.33,25752.19
2023-09-11,25744.14,26636.67,25092.43,26474.31
2023-09-18,26518.42,27272.15,26420.16,26420.16
2023-09-25,26362.57,27870.88,26000.74,27869.92
2023-10-02,27883.83,28416.53,27242.45,27874.9
2023-10-09,27871.7,27897.78,26604.18,27163.88
2023-10-16,27174.17,30178.16,27174.17,29908.75
2023-10-23,29905.78,34762.18,29871.26,34645.92
2023-10-30,34629.67,35807.13,34251.6,34891.29
2023-11-06,35023.15,37615.31,34677.21,37121.77
2023-11-13,37134.63,37723.37,35387.89,37189.34
2023-11-20,37259.95,38147.74,35933.14,37550.13
2023-11-27,37551.0,39883.46,36751.17,39851.18
2023-12-04,39849.35,44434.02,39849.35,43673.21
2023-12-11,43673.93,43680.3,40644.16,41637.73
2023-12-18,41519.31,44138.58,40756.32,43132.25
2023-12-25,43119.06,43666.98,41695.28,42299.41
2024-01-01,42299.46,45703.68,42126.42,43833.76
2024-01-08,43833.52,48404.51,42127.22,42192.32
2024-01-15,41875.46,43361.06,40509.84,41657.78
2024-01-22,41639.22,42632.95,38551.11,41772.22
2024-01-29,41805.92,43627.01,41801.38,42638.57
2024-02-05,42628.06,48396.44,42230.36,48023.71
2024-02-12,48091.56,52443.8,47838.75,52024.8
2024-02-19,51993.78,52457.78,50684.38,51844.23
2024-02-26,51852.25,62968.11,51117.41,62968.11
2024-03-04,63018.59,69944.76,62321.43,68636.9
2024-03-11,68728.59,73293.07,65175.23,68338.09
2024-03-18,68347.09,68414.39,61200.85,67011.41
2024-03-25,67050.88,71386.96,66720.14,70890.14
2024-04-01,70932.83,71066.96,65035.97,69228.61
2024-04-08,69231.82,72358.14,62202.14,65357.37
2024-04-15,65470.34,66782.92,60250.62,64944.5
2024-04-22,64951.03,66897.65,62564.16,63137.87
2024-04-29,63076.21,64383.26,56868.71,63921.64
2024-05-06,63930.28,65217.66,60336.52,61213.29
2024-05-13,61508.9,67099.74,60959.03,66137.91
2024-05-20,66124.96,71501.73,66116.42,68418.24
2024-05-27,68418.59,70028.68,66935.69,67667.94
2024-06-03,67628.75,71588.35,67613.63,69706.84
2024-06-10,69768.1,69962.85,65281.82,66781.49
2024-06-17,66761.71,66822.18,63614.62,63614.62
2024-06-24,63595.26,63595.26,59174.31,62747.75
2024-07-01,62664.77,63476.04,54244.04,56276.25
2024-07-08,56239.56,60973.65,54483.93,60967.75
2024-07-15,60954.9,68081.74,60907.96,68039.55
2024-07-22,68108.01,69159.32,63850.02,68129.45
2024-07-29,68277.71,69867.64,58223.93,58446.7
2024-08-05,58305.92,62293.0,50151.78,58863.35
2024-08-12,58853.59,61335.07,56883.32,58991.87
2024-08-19,58720.17,64566.04,58160.91,64547.4
2024-08-26,64540.67,64540.67,57500.28,57500.28
2024-09-02,57484.71,59529.57,53205.36,54887.69
2024-09-09,54919.8,60440.32,54892.51,59106.96
2024-09-16,59063.63,63847.84,57586.1,63628.05
2024-09-23,63622.72,66115.65,62991.86,65556.91
2024-09-30,65510.88,65510.88,60244.7,62601.52
2024-10-07,62655.39,64023.59,58950.51,62629.18
2024-10-14,62606.1,69129.54,62420.33,69128.37
2024-10-21,69102.5,69203.1,65550.17,67833.13
2024-10-28,67766.15,73124.72,67575.84,68573.74
2024-11-04,68558.97,80480.26,67085.81,80325.03
2024-11-11,80323.9,92411.53,80323.9,89322.04
2024-11-18,89541.64,99115.15,89541.64,97779.52
2024-11-25,97760.68,98737.37,91318.9,97425.85
2024-12-02,97383.09,103355.44,94353.94,100277.94
2024-12-09,100749.05,104423.84,94548.5,104423.84
2024-12-16,104575.1,107303.97,93209.82,95249.81
2024-12-23,95192.53,99043.9,92676.64,93352.48
2024-12-30,93369.35,98735.45,91341.36,98706.82
2025-01-06,98553.11,102329.45,91580.25,94297.54
2025-01-13,94366.93,105826.34,90997.94,101082.75
2025-01-20,101091.29,108195.72,100129.87,103524.0
2025-01-27,102891.43,105862.36,97091.0,97230.22
2025-02-03,97519.62,101950.07,93378.66,95740.1
2025-02-10,95921.44,98415.82,94779.73,96548.4
2025-02-17,96441.32,98986.47,93558.14,95646.63
2025-02-24,95684.65,96396.96,78737.87,94366.65
2025-03-03,94372.7,94372.7,80530.91,80530.91
2025-03-10,80539.74,84995.98,76946.08,82307.68
2025-03-17,82297.0,86991.96,81362.71,85395.4
2025-03-24,85774.08,88161.32,82122.84,82236.59
2025-03-31,82246.48,87057.9,77609.19,77664.59
2025-04-07,77963.48,85333.61,74965.94,83293.47
2025-04-14,83299.28,85983.01,83239.97,85054.37
2025-04-21,85064.36,95418.33,85064.36,93651.68
2025-04-28,93639.55,97677.04,93215.89,94707.86
2025-05-05,94527.01,104653.06,93542.97,103669.59
2025-05-12,103679.16,105806.5,101479.56,105806.5
2025-05-19,105894.43,111566.26,102345.87,108431.83
2025-05-26,108492.76,110025.92,103445.52,105821.35
2025-06-02,105827.57,106507.85,101012.25,105881.8
2025-06-09,105867.98,109918.19,103511.01,105207.61
2025-06-16,105482.94,108415.39,98917.69,100924.39
2025-06-23,100986.89,108366.18,100854.81,108366.18
2025-06-30,108374.22,109954.39,105681.7,109299.54
2025-07-07,109184.8,118897.61,107630.45,118798.03
2025-07-14,118845.86,122747.59,116293.28,117470.75
2025-07-21,117471.79,120105.96,114887.08,119100.18
2025-07-28,119079.21,119199.81,112222.99,114131.72
2025-08-04,114166.72,118895.21,112971.08,118895.21
2025-08-11,118922.17,123709.97,117347.32,117582.68
2025-08-18,117555.85,117555.85,112160.97,113519.23
2025-08-25,113524.9,113524.9,107798.22,108568.11
2025-09-01,108496.15,112551.47,107202.41,111044.44
2025-09-08,111024.32,116251.39,110896.37,115795.69
2025-09-15,115566.25,117565.68,114771.35,115088.66
2025-09-22,115075.04,115075.04,108813.97,112056.07
2025-09-29,112095.68,124915.88,111463.1,123156.92
2025-10-06,123206.14,125651.46,109841.36,114915.42
2025-10-13,114894.08,115971.77,104557.85,108651.32
2025-10-20,108590.24,114719.77,107176.5,114719.77
2025-10-27,114750.07,116076.19,106913.21,109878.03
2025-11-03,110084.05,110180.66,99830.39,104653.42
2025-11-10,104652.34,106668.31,93349.23,94139.81
2025-11-17,94235.22,95538.25,82225.64,87097.65
2025-11-24,86885.46,92275.27,86004.83,90939.96
2025-12-01,90753.14,93684.17,84289.03,90059.79
2025-12-08,90105.98,94264.47,88143.26,88143.26
2025-12-15,88138.73,90085.13,85051.13,88205.06
2025-12-22,88344.5,90138.05,86913.35,87609.64
2025-12-29,87747.33,91293.6,87088.68,91231.11
2026-01-05,91261.41,94382.88,89888.58,90396.5
2026-01-12,90446.94,97649.67,90238.53,95341.5
2026-01-19,95238.85,95238.85,86130.43,86152.81
2026-01-26,86203.18,90075.34,76746.95,76840.55
2026-02-02,76818.32,78749.82,62929.64,70716.95
2026-02-09,70651.89,70877.19,65312.36,68530.75
2026-02-16,68526.66,69582.39,66006.86,67586.85
2026-02-23,67580.08,69195.56,63011.63,65676.54
2026-03-02,65855.35,73639.63,65412.05,66184.0
2026-03-09,66163.08,73313.35,66117.92,72473.79
2026-03-16,72470.96,75321.01,67668.0,68245.78
2026-03-23,68195.57,71628.51,65790.69,66119.59
2026-03-30,66094.27,69124.65,66064.69,68732.22
2026-04-06,68992.52,73413.73,67806.21,70775.59
2026-04-13,70774.39,77730.49,70772.14,74094.84
2026-04-20,74079.02,79266.01,74074.59,78470.63
2026-04-27,78503.18,79400.16,75418.56,78657.11
2026-05-04,78587.52,82312.42,78520.19,82149.18
2026-05-11,82167.13,82167.13,77668.84,77709.76
2026-05-18,77614.47,77745.22,74625.96,76495.73
