day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
20,58547.64859906604,65025.11513629843,59479.80071579633,69285.16491121422,69091.06938152436,62795.448499171085,59642.40416795383,53366.768235261945,72584.53367534801,58794.60717371872,63871.45006190584,66832.05309678114,,63333.449280538465,63276.338637836656
21,58104.09873248832,65032.116871534374,59335.59646982269,65928.45769545692,69939.63394222214,60501.98009614425,60995.88348454055,57557.57897905422,72139.94690361271,58805.58070181928,64965.609524474756,66845.24077959394,,62980.74650450765,63345.97701506368
22,57894.9299533022,64548.997140253596,58172.170855701974,70180.96717055803,69880.51727782686,59036.969113658284,62289.08058342141,58154.02321286156,70647.02932440341,58783.29872644812,64494.80246479226,68212.19701317241,,63391.941524106835,63524.581903033344
23,57906.13542361574,64469.6441409128,58217.56848869367,68973.04042296273,72716.13718482525,56534.6708859617,62497.263004091816,59661.92301102943,69879.45242936157,59085.868644883325,63024.991862689894,67544.02298040668,,62761.12743339085,63375.89320661954
24,56398.0658772515,67312.34864670986,58957.282861558495,68567.32836885593,78450.5479161184,55864.66566809331,62304.34685933394,61426.723856620745,70660.27684441936,57474.61192009995,62330.06731886084,67489.39479646852,,62317.20708909739,63936.3050778659
25,56268.26917945297,67317.01647020047,58238.04193102327,63227.61014998883,77611.69470539306,56581.560386572106,63066.747288025355,62696.13948446972,67455.8420204199,57487.713169986615,62642.05847971879,66825.70389314908,,62881.44338624754,63284.86642986667
26,55566.99349566377,68154.89078676955,58193.53444769807,62020.92791789693,74786.25757312303,56027.06345069518,64568.7139720348,67405.80617317373,65865.36035262255,58081.38695056523,64633.279620804606,66983.46681135414,,64600.9967964197,63523.97346270014
27,55256.97548365577,68897.0747217806,58233.591182690754,66009.60010627827,77339.02262655551,53998.06326757458,73026.94847302388,70019.11427270959,71173.96891468493,57492.027716941775,65260.115665702506,67759.07665181493,,66884.3383790466,65372.13159028443
28,55090.761007338224,68915.74601574315,58212.22759069465,69087.2869461744,77326.57701299862,54569.486169525495,71561.32074492589,71636.1304706757,74462.0345532792,57558.61752839581,65024.2778736379,66993.98054640077,,67954.86328107196,65869.87053831581
29,54568.772848565706,68031.19346426771,58411.62111599155,67460.70518323699,77494.96993582151,54410.00468513231,73262.4014207517,71955.20646355861,74732.28396160461,57827.63642644456,63803.838774209114,66929.10033294205,,67194.90275808952,65740.64455104386
30,52489.224316210806,67209.65652991587,58197.98519603058,67697.41203198273,76821.20967462749,54699.11848401791,72450.74441806899,74485.89040936559,73808.07462402122,57496.499872918124,63100.228985913105,66845.90642191021,,67027.78147591304,65441.829247081885
31,54349.33238825883,66591.16991740665,56133.728119407846,71021.51294155109,72466.6592039801,57275.52499560605,73920.67801886026,75067.64070899868,72621.19034249804,57489.11195004971,61675.12353225391,66063.79945730264,,66327.48468735465,65389.62263134782
