day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
12,64784.20999298783,73183.95131421156,89728.37511753496,79473.0700810373,61830.01533188191,67525.7648056958,65679.48883815185,69662.39299372821,64429.967219840604,68605.7420556549,71851.40997989911,71177.61982544072,,69134.06752469155,70661.00062967205
13,66954.86168483458,74243.2052711652,93781.15565438375,79870.57687196112,59689.587829220436,68070.89353123686,65718.60017607854,75651.90640012246,53299.17455300874,68216.53613658728,70285.00581716729,71129.91065177963,,69250.77097687728,70575.9512147955
14,64155.446063460186,74310.00507025237,91002.25795425668,71847.06878444084,62791.20916748721,72233.12829743374,65008.680677519595,78366.91726530745,52732.58553258209,66392.45737658626,69457.27332401318,70791.8351978698,,70124.55426094148,69924.07205926745
15,66194.68042949575,75362.89714157867,92260.20065120712,70933.89343598056,60793.236880508666,73263.07434120974,65703.56806043412,78220.1105083502,53531.67389273283,67627.35835328547,69499.56906523697,70675.41729030201,,70087.49317776949,70338.80667086017
16,66735.07753649518,79870.29310855559,102283.89187738248,72998.33567260942,61473.78257511097,74996.90269091526,66189.88483878231,74692.21654826986,48448.795924503975,69572.17134952893,70228.06115313775,72190.01897015584,,71209.0400616468,71639.95268712063
17,68738.05884713457,79561.74165562916,100177.13673761119,78345.96594813616,61230.73730686469,77542.77512659514,65694.03380190038,73824.9130365798,48750.08684659875,70312.2867639886,69966.83079318245,70306.9374826904,,70309.6121233395,72037.62536224262
18,68877.40652881368,79250.00925988903,100825.36908831005,74116.30510534848,63360.177572146364,74919.062761651,65052.87231378908,69048.01410676943,45393.672603632935,69603.22107424933,68579.65246776467,70360.48434600391,,69325.61759050938,70782.18726903066
19,67149.72185758909,78410.24035707895,101995.64101651845,76466.28038897895,63845.226215439114,77224.02186236152,64844.0233367108,69230.53061541896,48780.239775115355,70565.7360927753,68072.1351213695,70340.10281504253,,69785.31671523074,71410.32495453321
20,67178.04455711736,78461.13544209773,94981.97951715376,80277.21836304701,63963.52845239921,77364.74847940914,64979.38197063858,69109.26138785823,48664.991230152686,74574.27142286267,68097.0793029167,69475.86275580968,,69292.56207183396,71427.29190678855
21,67033.03233553263,77824.94687936282,89037.635727446,77888.93627228527,63467.49257172666,82239.83749642405,64751.39488336487,61593.778488804615,49704.444911379665,79595.22878216373,67194.76665144356,68071.65319800211,,67633.20992472283,70700.262349828
22,67966.54851198444,78693.34426749598,78274.05634688692,78970.6615721232,57617.735842619084,88662.42085958023,67225.22180379178,63112.99891619317,47633.475039199235,79130.96398851648,67669.84183929188,67798.07447407258,,67882.31149302851,70229.61195514623
23,66689.76121724995,77732.69953776625,83788.01636277001,79581.21314424637,58472.0882664622,89560.77837832469,66977.33108191479,65128.285365865006,50315.87002551362,80949.5945003979,66897.7500141674,70636.6695412627,,68807.00031158875,71394.17145299507
24,65006.25995728947,76396.70355602291,88960.59171855147,75861.9168395462,58345.64031903087,91155.37543513066,64547.417425245425,67458.36611354328,50909.91847175144,80787.07273003431,63351.72218207828,71168.96069775145,,69313.66340564736,71162.49545383132
25,63480.2329067062,77118.77757472705,89554.36192503177,73703.18092382497,59090.21508663959,94223.19907205628,64307.3211337026,61696.06475468141,50999.44764132328,80702.94225785749,64927.42257435804,72010.64268810878,,68469.03263123341,70984.48404491814
26,65407.30938260981,77265.10094415609,84810.84199809404,71839.70209076177,58048.03773414007,105434.30879876595,63601.4380365667,61412.876309888445,50363.01824101231,79888.7200898488,64077.92176088239,71970.6252919529,,68623.5057366858,71176.65838988994
27,67957.4852481354,80007.0736495436,86707.71863087676,74732.75003241493,58384.75867280551,92044.01334691254,62725.260555255336,63696.802786997105,49447.41801162112,80837.58804026939,64822.156445653374,71980.9974355931,,69969.24134186425,71112.00190467318
28,66931.07061723083,79319.99000178989,86074.09807496825,75526.58494327393,56049.49714177981,102413.50479894124,63489.88025240927,66743.17914215031,48280.94064971034,79799.59098226129,63351.827343046025,72009.93061088995,,69470.50061406038,71665.84121320427
29,67974.47886785236,81801.12539645609,84927.73635641679,74533.25996758511,59092.204155475585,99601.46466490206,64109.11990520581,69988.93494425218,48021.38710139626,80676.36221241968,64087.13386165615,72797.2528950708,,71393.09391966148,72300.87169405741
30,72063.14377175369,84202.73722078039,89425.51246188057,72423.43889789305,60141.20117255568,91060.25620459963,63494.40380572818,67534.35630954645,45328.45646733141,80736.3193895416,65986.1411331463,71989.42816115556,,72026.28596645463,72032.11624965938
