time,PriceUSD,realised_price,thermocap_price,200_day_ma_priceUSD,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,PriceUSD_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_priceUSD_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2010-02-11,0.0,0.0,0.0,,,,,,,,,,,
2010-02-12,0.0,0.0,0.0,,,,,,,,,,,
2010-02-13,0.0,0.0,0.0,,,,,,,,,,,
2010-02-14,0.0,0.0,0.0,,,,,,,,,,,
2010-02-15,0.0,0.0,0.0,,,,,,,,,,,
2010-02-16,0.0,0.0,0.0,,,,,,,,,,,
2010-02-17,0.0,0.0,0.0,,,,,,,,,,,
2010-02-18,0.0,0.0,0.0,,,,,,,,,,,
2010-02-19,0.0,0.0,0.0,,,,,,,,,,,
2010-02-20,0.0,0.0,0.0,,,,,,,,,,,
2010-02-21,0.0,0.0,0.0,,,,,,,,,,,
2010-02-22,0.0,0.0,0.0,,,,,,,,,,,
2010-02-23,0.0,0.0,0.0,,,,,,,,,,,
2010-02-24,0.0,0.0,0.0,,,,,,,,,,,
2010-02-25,0.0,0.0,0.0,,,,,,,,,,,
2010-02-26,0.0,0.0,0.0,,,,,,,,,,,
2010-02-27,0.0,0.0,0.0,,,,,,,,,,,
2010-02-28,0.0,0.0,0.0,,,,,,,,,,,
2010-03-01,0.0,0.0,0.0,,,,,,,,,,,
2010-03-02,0.0,0.0,0.0,,,,,,,,,,,
2010-03-03,0.0,0.0,0.0,,,,,,,,,,,
2010-03-04,0.0,0.0,0.0,,,,,,,,,,,
2010-03-05,0.0,0.0,0.0,,,,,,,,,,,
2010-03-06,0.0,0.0,0.0,,,,,,,,,,,
2010-03-07,0.0,0.0,0.0,,,,,,,,,,,
2010-03-08,0.0,0.0,0.0,,,,,,,,,,,
2010-03-09,0.0,0.0,0.0,,,,,,,,,,,
2010-03-10,0.0,0.0,0.0,,,,,,,,,,,
2010-03-11,0.0,0.0,0.0,,,,,,,,,,,
2010-03-12,0.0,0.0,0.0,,,,,,,,,,,
2010-03-13,0.0,0.0,0.0,,,,,,,,,,,
2010-03-14,0.0,0.0,0.0,,,,,,,,,,,
2010-03-15,0.0,0.0,0.0,,,,,,,,,,,
2010-03-16,0.0,0.0,0.0,,,,,,,,,,,
2010-03-17,0.0,0.0,0.0,,,,,,,,,,,
2010-03-18,0.0,0.0,0.0,,,,,,,,,,,
2010-03-19,0.0,0.0,0.0,,,,,,,,,,,
2010-03-20,0.0,0.0,0.0,,,,,,,,,,,
2010-03-21,0.0,0.0,0.0,,,,,,,,,,,
2010-03-22,0.0,0.0,0.0,,,,,,,,,,,
2010-03-23,0.0,0.0,0.0,,,,,,,,,,,
2010-03-24,0.0,0.0,0.0,,,,,,,,,,,
2010-03-25,0.0,0.0,0.0,,,,,,,,,,,
2010-03-26,0.0,0.0,0.0,,,,,,,,,,,
2010-03-27,0.0,0.0,0.0,,,,,,,,,,,
2010-03-28,0.0,0.0,0.0,,,,,,,,,,,
2010-03-29,0.0,0.0,0.0,,,,,,,,,,,
2010-03-30,0.0,0.0,0.0,,,,,,,,,,,
2010-03-31,0.0,0.0,0.0,,,,,,,,,,,
2010-04-01,0.0,0.0,0.0,,,,,,,,,,,
2010-04-02,0.0,0.0,0.0,,,,,,,,,,,
2010-04-03,0.0,0.0,0.0,,,,,,,,,,,
2010-04-04,0.0,0.0,0.0,,,,,,,,,,,
2010-04-05,0.0,0.0,0.0,,,,,,,,,,,
2010-04-06,0.0,0.0,0.0,,,,,,,,,,,
2010-04-07,0.0,0.0,0.0,,,,,,,,,,,
2010-04-08,0.0,0.0,0.0,,,,,,,,,,,
2010-04-09,0.0,0.0,0.0,,,,,,,,,,,
2010-04-10,0.0,0.0,0.0,,,,,,,,,,,
2010-04-11,0.0,0.0,0.0,,,,,,,,,,,
2010-04-12,0.0,0.0,0.0,,,,,,,,,,,
2010-04-13,0.0,0.0,0.0,,,,,,,,,,,
2010-04-14,0.0,0.0,0.0,,,,,,,,,,,
2010-04-15,0.0,0.0,0.0,,,,,,,,,,,
2010-04-16,0.0,0.0,0.0,,,,,,,,,,,
2010-04-17,0.0,0.0,0.0,,,,,,,,,,,
2010-04-18,0.0,0.0,0.0,,,,,,,,,,,
2010-04-19,0.0,0.0,0.0,,,,,,,,,,,
2010-04-20,0.0,0.0,0.0,,,,,,,,,,,
2010-04-21,0.0,0.0,0.0,,,,,,,,,,,
2010-04-22,0.0,0.0,0.0,,,,,,,,,,,
2010-04-23,0.0,0.0,0.0,,,,,,,,,,,
2010-04-24,0.0,0.0,0.0,,,,,,,,,,,
2010-04-25,0.0,0.0,0.0,,,,,,,,,,,
2010-04-26,0.0,0.0,0.0,,,,,,,,,,,
2010-04-27,0.0,0.0,0.0,,,,,,,,,,,
2010-04-28,0.0,0.0,0.0,,,,,,,,,,,
2010-04-29,0.0,0.0,0.0,,,,,,,,,,,
2010-04-30,0.0,0.0,0.0,,,,,,,,,,,
2010-05-01,0.0,0.0,0.0,,,,,,,,,,,
2010-05-02,0.0,0.0,0.0,,,,,,,,,,,
2010-05-03,0.0,0.0,0.0,,,,,,,,,,,
2010-05-04,0.0,0.0,0.0,,,,,,,,,,,
2010-05-05,0.0,0.0,0.0,,,,,,,,,,,
2010-05-06,0.0,0.0,0.0,,,,,,,,,,,
2010-05-07,0.0,0.0,0.0,,,,,,,,,,,
2010-05-08,0.0,0.0,0.0,,,,,,,,,,,
2010-05-09,0.0,0.0,0.0,,,,,,,,,,,
2010-05-10,0.0,0.0,0.0,,,,,,,,,,,
2010-05-11,0.0,0.0,0.0,,,,,,,,,,,
2010-05-12,0.0,0.0,0.0,,,,,,,,,,,
2010-05-13,0.0,0.0,0.0,,,,,,,,,,,
2010-05-14,0.0,0.0,0.0,,,,,,,,,,,
2010-05-15,0.0,0.0,0.0,,,,,,,,,,,
2010-05-16,0.0,0.0,0.0,,,,,,,,,,,
2010-05-17,0.0,0.0,0.0,,,,,,,,,,,
2010-05-18,0.0,0.0,0.0,,,,,,,,,,,
2010-05-19,0.0,0.0,0.0,,,,,,,,,,,
2010-05-20,0.0,0.0,0.0,,,,,,,,,,,
2010-05-21,0.0,0.0,0.0,,,,,,,,,,,
2010-05-22,0.0,0.0,0.0,,,,,,,,,,,
2010-05-23,0.0,0.0,0.0,,,,,,,,,,,
2010-05-24,0.0,0.0,0.0,,,,,,,,,,,
2010-05-25,0.0,0.0,0.0,,,,,,,,,,,
2010-05-26,0.0,0.0,0.0,,,,,,,,,,,
2010-05-27,0.0,0.0,0.0,,,,,,,,,,,
2010-05-28,0.0,0.0,0.0,,,,,,,,,,,
2010-05-29,0.0,0.0,0.0,,,,,,,,,,,
2010-05-30,0.0,0.0,0.0,,,,,,,,,,,
2010-05-31,0.0,0.0,0.0,,,,,,,,,,,
2010-06-01,0.0,0.0,0.0,,,,,,,,,,,
2010-06-02,0.0,0.0,0.0,,,,,,,,,,,
2010-06-03,0.0,0.0,0.0,,,,,,,,,,,
2010-06-04,0.0,0.0,0.0,,,,,,,,,,,
2010-06-05,0.0,0.0,0.0,,,,,,,,,,,
2010-06-06,0.0,0.0,0.0,,,,,,,,,,,
2010-06-07,0.0,0.0,0.0,,,,,,,,,,,
2010-06-08,0.0,0.0,0.0,,,,,,,,,,,
2010-06-09,0.0,0.0,0.0,,,,,,,,,,,
2010-06-10,0.0,0.0,0.0,,,,,,,,,,,
2010-06-11,0.0,0.0,0.0,,,,,,,,,,,
2010-06-12,0.0,0.0,0.0,,,,,,,,,,,
2010-06-13,0.0,0.0,0.0,,,,,,,,,,,
2010-06-14,0.0,0.0,0.0,,,,,,,,,,,
2010-06-15,0.0,0.0,0.0,,,,,,,,,,,
2010-06-16,0.0,0.0,0.0,,,,,,,,,,,
2010-06-17,0.0,0.0,0.0,,,,,,,,,,,
2010-06-18,0.0,0.0,0.0,,,,,,,,,,,
2010-06-19,0.0,0.0,0.0,,,,,,,,,,,
2010-06-20,0.0,0.0,0.0,,,,,,,,,,,
2010-06-21,0.0,0.0,0.0,,,,,,,,,,,
2010-06-22,0.0,0.0,0.0,,,,,,,,,,,
2010-06-23,0.0,0.0,0.0,,,,,,,,,,,
2010-06-24,0.0,0.0,0.0,,,,,,,,,,,
2010-06-25,0.0,0.0,0.0,,,,,,,,,,,
2010-06-26,0.0,0.0,0.0,,,,,,,,,,,
2010-06-27,0.0,0.0,0.0,,,,,,,,,,,
2010-06-28,0.0,0.0,0.0,,,,,,,,,,,
2010-06-29,0.0,0.0,0.0,,,,,,,,,,,
2010-06-30,0.0,0.0,0.0,,,,,,,,,,,
2010-07-01,0.0,0.0,0.0,,,,,,,,,,,
2010-07-02,0.0,0.0,0.0,,,,,,,,,,,
2010-07-03,0.0,0.0,0.0,,,,,,,,,,,
2010-07-04,0.0,0.0,0.0,,,,,,,,,,,
2010-07-05,0.0,0.0,0.0,,,,,,,,,,,
2010-07-06,0.0,0.0,0.0,,,,,,,,,,,
2010-07-07,0.0,0.0,0.0,,,,,,,,,,,
2010-07-08,0.0,0.0,0.0,,,,,,,,,,,
2010-07-09,0.0,0.0,0.0,,,,,,,,,,,
2010-07-10,0.0,0.0,0.0,,,,,,,,,,,
2010-07-11,0.0,0.0,0.0,,,,,,,,,,,
2010-07-12,0.01,0.0,0.0,,,inf,inf,,,,,,,
2010-07-13,0.01,0.0,0.0,,,inf,inf,,,,,,,
2010-07-14,0.02,0.0,0.0,,,inf,inf,,,,,,,
2010-07-15,0.04,0.0,0.0,,,inf,inf,,,,,,,
2010-07-16,0.07,0.0,0.0,,,inf,inf,,,,,,,
2010-07-17,0.04,0.0,0.0,,,inf,inf,,,,,,,
2010-07-18,0.08,0.0,0.0,,,inf,inf,,,,,,,
2010-07-19,0.08,0.0,0.0,0.0017500000000000003,,inf,inf,45.71428571428571,,,,,,
2010-07-20,0.07,0.0,0.0,0.0021000000000000003,,inf,inf,33.33333333333333,,,,,,
2010-07-21,0.07,0.0,0.0,0.0024500000000000004,,inf,inf,28.57142857142857,,,,,,
2010-07-22,0.05,0.0,0.0,0.0027,,inf,inf,18.51851851851852,,,,,,
2010-07-23,0.06,0.0,0.0,0.0030000000000000005,,inf,inf,19.999999999999996,,,,,,
2010-07-24,0.05,0.0,0.0,0.0032500000000000003,,inf,inf,15.384615384615383,,,,,,
2010-07-25,0.05,0.0,0.0,0.0035000000000000005,,inf,inf,14.285714285714285,,,,,,
2010-07-26,0.05,0.0,0.0,0.00375,,inf,inf,13.333333333333334,,,,,,
2010-07-27,0.06,0.0,0.0,0.004050000000000001,,inf,inf,14.814814814814811,,,,,,
2010-07-28,0.05,0.0,0.0,0.004300000000000001,,inf,inf,11.627906976744184,,,,,,
2010-07-29,0.06,0.0,0.0,0.0046,,inf,inf,13.043478260869565,,,,,,
2010-07-30,0.06,0.0,0.0,0.0049,,inf,inf,12.244897959183673,,,,,,
2010-07-31,0.06,0.0,0.0,0.0052,,inf,inf,11.538461538461538,,,,,,
2010-08-01,0.06,0.0,0.0,0.0055000000000000005,,inf,inf,10.909090909090908,,,,,,
2010-08-02,0.06,0.0,0.0,0.0058000000000000005,,inf,inf,10.344827586206895,,,,,,
2010-08-03,0.06,0.0,0.0,0.0060999999999999995,,inf,inf,9.836065573770492,,,,,,
2010-08-04,0.05,0.0,0.0,0.00635,,inf,inf,7.874015748031497,,,,,,
2010-08-05,0.06,0.0,0.0,0.0066500000000000005,,inf,inf,9.022556390977442,,,,,,
2010-08-06,0.06,0.0,0.0,0.0069500000000000004,,inf,inf,8.633093525179856,,,,,,
2010-08-07,0.05,0.0,0.0,0.0072,,inf,inf,6.944444444444445,,,,,,
2010-08-08,0.06,0.0,0.0,0.0075,,inf,inf,8.0,,,,,,
2010-08-09,0.07,0.0,0.0,0.007850000000000001,,inf,inf,8.9171974522293,,,,,,
2010-08-10,0.07,0.0,0.0,0.0082,,inf,inf,8.536585365853659,,,,,,
2010-08-11,0.06,0.0,0.0,0.0085,,inf,inf,7.058823529411764,,,,,,
2010-08-12,0.07,0.0,0.0,0.00885,,inf,inf,7.909604519774012,,,,,,
2010-08-13,0.06,0.0,0.0,0.00915,,inf,inf,6.557377049180327,,,,,,
2010-08-14,0.06,0.0,0.0,0.00945,,inf,inf,6.349206349206349,,,,,,
2010-08-15,0.06,0.0,0.0,0.00975,,inf,inf,6.153846153846153,,,,,,
2010-08-16,0.06,0.0007972562076296682,0.00011794563226229158,0.010050000000000002,,75.25811580493892,508.7089606384908,5.970149253731342,,,,,,
2010-08-17,0.07,0.0012321666933632334,0.00023827753750867638,0.0104,,56.81049518465155,293.7750689044749,6.730769230769232,,,,,,
2010-08-18,0.06,0.0016184439499526977,0.0003619342029873815,0.010700000000000001,,37.072646230197606,165.77598774794942,5.6074766355140175,,,,,,
2010-08-19,0.06,0.0018621408810385188,0.000486975952330283,0.011000000000000001,,32.220977806221576,123.20936940086528,5.454545454545454,,,,,,
2010-08-20,0.06,0.002123156931159372,0.0006649614603924274,0.011300000000000001,,28.259804595431564,90.23079317196965,5.309734513274336,,,,,,
2010-08-21,0.06,0.0024928630046326936,0.000823729980145599,0.0116,,24.068711312453605,72.83940301577303,5.172413793103448,,,,,,
2010-08-22,0.06,0.0027297537023837806,0.0009893191837596683,0.011899999999999999,,21.980004990048915,60.64776766178181,5.042016806722689,,,,,,
2010-08-23,0.06,0.0029789062191510366,0.001182794340243501,0.012199999999999999,,20.14162097962906,50.727330997921285,4.918032786885246,,,,,,
2010-08-24,0.06,0.0032615986349914684,0.0013770022312639453,0.0125,,18.395887021873538,43.57291414475503,4.8,,,,,,
2010-08-25,0.06,0.0034768683087715627,0.001570999659712588,0.0128,,17.256908997280668,38.19224251835733,4.6875,,,,,,
2010-08-26,0.06,0.0036814581810587868,0.0017585595698026521,0.0131,,16.297889871111888,34.1188328392727,4.580152671755725,,,,,,
2010-08-27,0.06,0.003908708505345957,0.0018882597314649615,0.0134,,15.3503388441317,31.775289702042436,4.477611940298507,,,,,,
2010-08-28,0.06,0.004027628415868602,0.0020166300661408317,0.0137,,14.897104152807094,29.752606096377562,4.37956204379562,,,,,,
2010-08-29,0.06,0.004157540943217625,0.002138432811628781,0.013999999999999999,,14.43160772664923,28.057930870551772,4.285714285714286,,,,,,
2010-08-30,0.06,0.004275834756949836,0.0022500103535745713,0.0143,,14.03234769596217,26.666543958199366,4.195804195804196,,,,,,
2010-08-31,0.06,0.00468377317564427,0.0023872049785673703,0.0146,,12.810184812535628,25.13399583977397,4.10958904109589,,,,,,
2010-09-01,0.06,0.004825669703256066,0.002503753430658815,0.0149,,12.43350740717204,23.964021083422796,4.026845637583892,,,,,,
2010-09-02,0.06,0.0049573972866971,0.0026190934224908373,0.0152,,12.103125194546474,22.908690268458685,3.9473684210526314,,,,,,
2010-09-03,0.06,0.0051091044412221375,0.002739850376624876,0.0155,,11.74374113707637,21.899006059561493,3.8709677419354835,,,,,,
2010-09-04,0.06,0.0052568557162975295,0.002872536166944053,0.0158,,11.41366688341577,20.88746547056742,3.797468354430379,,,,,,
2010-09-05,0.06,0.006175964228680933,0.002992958160332162,0.0161,,9.71508217637699,20.047056051508964,3.7267080745341614,,,,,,
2010-09-06,0.06,0.00637272066604618,0.003107796463223388,0.016399999999999998,,9.41513101612623,19.30628363537307,3.658536585365854,,,,,,
2010-09-07,0.06,0.006514417314519105,0.0032236178794549128,0.0167,,9.21034025042794,18.612627874537505,3.592814371257485,,,,,,
2010-09-08,0.06,0.006638535767795018,0.0033425658345818832,0.017,,9.038137640392488,17.950282199155343,3.529411764705882,,,,,,
2010-09-09,0.06,0.00692925608102113,0.003439516813912514,0.0173,,8.658938174378756,17.44431071169816,3.468208092485549,,,,,,
2010-09-10,0.06,0.0070524269634501075,0.0035661287466801565,0.0176,,8.507709517724305,16.824967426051643,3.4090909090909087,,,,,,
2010-09-11,0.06,0.0071549867474441494,0.0036800933989650383,0.0179,,8.385759766981085,16.303934029737928,3.35195530726257,,,,,,
2010-09-12,0.06,0.007318055083304999,0.0038056317453121257,0.0182,,8.198899750957143,15.766107709688287,3.2967032967032965,,,,,,
2010-09-13,0.06,0.007468184674156174,0.003926384176531202,0.018500000000000003,,8.034080920311384,15.28123517780869,3.2432432432432425,,,,,,
2010-09-14,0.06,0.00762292776475602,0.004069061556009576,0.018799999999999997,,7.870991547028042,14.745414679555857,3.191489361702128,,,,,,
2010-09-15,0.06,0.007851649781113195,0.004187289555972483,0.0191,,7.641706096510749,14.329078320943875,3.141361256544503,,,,,,
2010-09-16,0.06,0.00814938442540134,0.004339754768052489,0.0194,,7.362519285871721,13.825666012673254,3.092783505154639,,,,,,
2010-09-17,0.06,0.00867972927578785,0.004483792627244112,0.0197,,6.912657998144057,13.38152876103862,3.0456852791878175,,,,,,
2010-09-18,0.06,0.008842215992259409,0.004647006723397921,0.02,,6.785629309725614,12.911537161738304,3.0,,,,,,
2010-09-19,0.06,0.008979921556982542,0.004790143894683444,0.0203,,6.6815728421754015,12.52571975271843,2.955665024630542,,,,,,
2010-09-20,0.06,0.009155804309727742,0.004928464937180657,0.0206,,6.553220008891186,12.17417609027836,2.912621359223301,,,,,,
2010-09-21,0.06,0.00927733934333358,0.005045121801029582,0.0209,,6.467371493003996,11.892676206103788,2.870813397129187,,,,,,
2010-09-22,0.06,0.009409320159268545,0.005162633338249028,0.0212,,6.376656228547785,11.621975853964043,2.830188679245283,,,,,,
2010-09-23,0.06,0.009590368355267996,0.005319875989510575,0.0215,,6.256276899629404,11.278458392320525,2.7906976744186047,,,,,,
2010-09-24,0.06,0.009743991494977637,0.005472221814893564,0.0218,,6.157640842659387,10.964467821223911,2.7522935779816513,,,,,,
2010-09-25,0.06,0.009943896344510672,0.005609802415865238,0.022099999999999998,,6.033852116039181,10.695563863410293,2.7149321266968327,,,,,,
2010-09-26,0.06,0.010071492838557499,0.005745371203462782,0.022399999999999996,,5.957408793490596,10.443189460732757,2.678571428571429,,,,,,
2010-09-27,0.06,0.010454171567141558,0.0058960145498635945,0.0227,,5.739335691465561,10.17636566066278,2.6431718061674006,,,,,,
2010-09-28,0.06,0.011301140445293699,0.006034745485989333,0.023,,5.309198685782786,9.942424272788305,2.608695652173913,,,,,,
2010-09-29,0.06,0.011461515250268554,0.006141567392065274,0.0233,,5.234909930307351,9.769493057670955,2.5751072961373387,,,,,,
2010-09-30,0.06,0.011562639613480006,0.006236309746135402,0.0236,,5.189126532150198,9.621074392140573,2.542372881355932,,,,,,
2010-10-01,0.06,0.012040805281956921,0.006335890127599187,0.0239,,4.983055418221044,9.469861186297965,2.510460251046025,,,,,,
2010-10-02,0.06,0.013615951760339216,0.006400350746537579,0.0242,,4.406596105515669,9.374486239282811,2.479338842975207,,,,,,
2010-10-03,0.06,0.013692754248977488,0.0064787832991496045,0.0245,,4.381879562651212,9.260998127206308,2.4489795918367343,,,,,,
2010-10-04,0.06,0.013801039197375667,0.006576821588487417,0.0248,,4.347498702228835,9.122947793662016,2.4193548387096775,,,,,,
2010-10-05,0.06,0.014217513030172619,0.00665728972409506,0.025099999999999997,,4.22014735436972,9.012676702778762,2.3904382470119523,,,,,,
2010-10-06,0.06,0.014313100223089128,0.006766109540340956,0.0254,,4.1919639396649515,8.867725188643117,2.3622047244094486,,,,,,
2010-10-07,0.06,0.01442648869414048,0.006867527952085541,0.025699999999999997,,4.159016186965151,8.736768225570762,2.3346303501945527,,,,,,
2010-10-08,0.08,0.015090825677169378,0.007001385835007191,0.026099999999999998,,5.301234121405993,11.426309288654972,3.0651340996168583,,,,,,
2010-10-09,0.09,0.016023372679281094,0.007156955928584139,0.026549999999999997,,5.616795028201138,12.575178734935246,3.3898305084745766,,,,,,
2010-10-10,0.09,0.016840931421874445,0.007352593136268393,0.027000000000000003,,5.344122468374896,12.240579389066676,3.333333333333333,,,,,,
2010-10-11,0.09,0.017319179506569617,0.007526651857453446,0.027450000000000002,,5.196551024017081,11.957508026743042,3.2786885245901636,,,,,,
2010-10-12,0.09,0.017450559637680305,0.007677422246334933,0.0279,,5.157427719720034,11.722684660592222,3.225806451612903,,,,,,
2010-10-13,0.1,0.018061393783176206,0.00786867459953156,0.028399999999999998,,5.536671266928902,12.708620585981942,3.521126760563381,,,,,,
2010-10-14,0.1,0.018440308566597785,0.008090435374788653,0.028900000000000002,,5.422902748012414,12.360274245761751,3.460207612456747,,,,,,
2010-10-15,0.1,0.019160717089460426,0.008281049856464936,0.0294,,5.219011351877125,12.07576354849874,3.4013605442176873,,,,,,
2010-10-16,0.1,0.019854722381224956,0.008557482798500052,0.029899999999999996,,5.036585154903102,11.685679346913547,3.344481605351171,,,,,,
2010-10-17,0.1,0.02015573463137424,0.008844994352124649,0.0304,,4.961367165667129,11.305829717797286,3.2894736842105265,,,,,,
2010-10-18,0.1,0.02046774111144655,0.00910854601611667,0.030899999999999997,,4.8857369973316285,10.978700642567969,3.2362459546925573,,,,,,
2010-10-19,0.09,0.020769559378545462,0.00937792261918544,0.031349999999999996,,4.333264772721573,9.597008170645083,2.870813397129187,,,,,,
2010-10-20,0.09,0.021143179981994876,0.009654049998845825,0.0318,,4.2566917595481035,9.322512314599553,2.830188679245283,,,,,,
2010-10-21,0.1,0.0217839959460082,0.009847586032155525,0.0323,,4.590526010372512,10.154772923381216,3.095975232198142,,,,,,
2010-10-22,0.1,0.022066004460693015,0.010024904003127083,0.032799999999999996,,4.531858052423296,9.975157863736834,3.0487804878048785,,,,,,
2010-10-23,0.1,0.022407398143579976,0.010225641084479731,0.0333,,4.462811762402292,9.779337957771464,3.003003003003003,,,,,,
2010-10-24,0.11,0.022980655204780112,0.010459767404592386,0.03385,,4.786634628986529,10.516486241530021,3.249630723781389,,,,,,
2010-10-25,0.13,0.023857602923542512,0.01078326043510535,0.0345,,5.448996716753841,12.05572292187061,3.7681159420289854,,,,,,
2010-10-26,0.15,0.024899927112042457,0.011192813702936018,0.03525,,6.024114019492647,13.40145596818547,4.25531914893617,,,,,,
2010-10-27,0.18,0.026378697781160886,0.011601315625035503,0.036149999999999995,,6.823687867130129,15.515481676195595,4.979253112033196,,,,,,
2010-10-28,0.17,0.02873059679503162,0.012044087581314172,0.037000000000000005,,5.917036851437701,14.11480934958883,4.594594594594594,,,,,,
2010-10-29,0.19,0.02946577135686913,0.012492693955528425,0.03795,,6.4481597206077135,15.208889345753867,5.006587615283268,,,,,,
2010-10-30,0.19,0.030279041403176537,0.012996924915175904,0.038900000000000004,,6.274967475689879,14.618842629316559,4.884318766066838,,,,,,
2010-10-31,0.19,0.03114195203167889,0.013353352382666606,0.03985,,6.101094748547686,14.22863671647208,4.767879548306149,,,,,,
2010-11-01,0.19,0.031638814851407335,0.013704388732331114,0.0408,,6.005281831583794,13.864171814665173,4.656862745098039,,,,,,
2010-11-02,0.19,0.03238227799876744,0.014052061179898033,0.041749999999999995,,5.867406857764359,13.521148076966934,4.550898203592815,,,,,,
2010-11-03,0.19,0.032956198356348186,0.014425853413093307,0.042699999999999995,,5.7652280747181885,13.170797911169034,4.449648711943794,,,,,,
2010-11-04,0.23,0.0354604489267705,0.014864409389084742,0.04385,,6.48609949848559,15.473201388606396,5.245153933865451,,,,,,
2010-11-05,0.26,0.03668673306994603,0.015413123365422068,0.045149999999999996,,7.087030603250782,16.868741904920206,5.75858250276855,,,,,,
2010-11-06,0.39,0.041668402295915535,0.016077694758695724,0.0471,,9.359610124485839,24.257208875611102,8.280254777070063,,,,,,
2010-11-07,0.34,0.04364151737272184,0.016995440352547776,0.048799999999999996,,7.790746529187302,20.005365730287227,6.9672131147541,,,,,,
2010-11-08,0.24,0.05305123800902979,0.017915325260241307,0.05,,4.523928356943336,13.396351811296523,4.8,,,,,,
2010-11-09,0.22,0.053886778406713215,0.0185177345109354,0.051100000000000007,,4.082634117399611,11.880502977838999,4.305283757338551,,,,,,
2010-11-10,0.23,0.05384395828983946,0.018922539529057564,0.05225,,4.271602744395591,12.15481672778702,4.401913875598087,,,,,,
2010-11-11,0.22,0.054307640198184765,0.01940524181172447,0.05335,,4.050995388441745,11.33714292944693,4.123711340206185,,,,,,
2010-11-12,0.26,0.05479335864415681,0.01985011980699585,0.05465,,4.745100618644528,13.098157720356289,4.757548032936872,,,,,,
2010-11-13,0.27,0.055963348613839774,0.020507655533726257,0.055999999999999994,,4.824586210218822,13.165815056526881,4.821428571428572,,,,,,
2010-11-14,0.27,0.05699854367346939,0.021230926802721088,0.057350000000000005,,4.736963132720785,12.717296918257714,4.707933740191804,,,,,,
2010-11-15,0.26,0.059507133392705865,0.021771551143645325,0.05865,,4.369224077459421,11.942189983826152,4.43307757885763,,,,,,
2010-11-16,0.22,0.06003816583758711,0.0222588223818968,0.05975,,3.664335792587924,9.88372143977064,3.682008368200837,,,,,,
2010-11-17,0.23,0.06067965368901187,0.022893532069435136,0.060899999999999996,,3.790397374031971,10.046505681273624,3.776683087027915,,,,,,
