time,price_close,realised_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2010-02-12,0.0,0.0,0.0,,,,,,,,,,,
2010-02-13,0.0,0.0,0.0,,,,,,,,,,,
2010-02-14,0.0,0.0,0.0,,,,,,,,,,,
2010-02-15,0.0,0.0,0.0,,,,,,,,,,,
2010-02-16,0.0,0.0,0.0,,,,,,,,,,,
2010-02-17,0.0,0.0,0.0,,,,,,,,,,,
2010-02-18,0.0,0.0,0.0,,,,,,,,,,,
2010-02-19,0.0,0.0,0.0,,,,,,,,,,,
2010-02-20,0.0,0.0,0.0,,,,,,,,,,,
2010-02-21,0.0,0.0,0.0,,,,,,,,,,,
2010-02-22,0.0,0.0,0.0,,,,,,,,,,,
2010-02-23,0.0,0.0,0.0,,,,,,,,,,,
2010-02-24,0.0,0.0,0.0,,,,,,,,,,,
2010-02-25,0.0,0.0,0.0,,,,,,,,,,,
2010-02-26,0.0,0.0,0.0,,,,,,,,,,,
2010-02-27,0.0,0.0,0.0,,,,,,,,,,,
2010-02-28,0.0,0.0,0.0,,,,,,,,,,,
2010-03-01,0.0,0.0,0.0,,,,,,,,,,,
2010-03-02,0.0,0.0,0.0,,,,,,,,,,,
2010-03-03,0.0,0.0,0.0,,,,,,,,,,,
2010-03-04,0.0,0.0,0.0,,,,,,,,,,,
2010-03-05,0.0,0.0,0.0,,,,,,,,,,,
2010-03-06,0.0,0.0,0.0,,,,,,,,,,,
2010-03-07,0.0,0.0,0.0,,,,,,,,,,,
2010-03-08,0.0,0.0,0.0,,,,,,,,,,,
2010-03-09,0.0,0.0,0.0,,,,,,,,,,,
2010-03-10,0.0,0.0,0.0,,,,,,,,,,,
2010-03-11,0.0,0.0,0.0,,,,,,,,,,,
2010-03-12,0.0,0.0,0.0,,,,,,,,,,,
2010-03-13,0.0,0.0,0.0,,,,,,,,,,,
2010-03-14,0.0,0.0,0.0,,,,,,,,,,,
2010-03-15,0.0,0.0,0.0,,,,,,,,,,,
2010-03-16,0.0,0.0,0.0,,,,,,,,,,,
2010-03-17,0.0,0.0,0.0,,,,,,,,,,,
2010-03-18,0.0,0.0,0.0,,,,,,,,,,,
2010-03-19,0.0,0.0,0.0,,,,,,,,,,,
2010-03-20,0.0,0.0,0.0,,,,,,,,,,,
2010-03-21,0.0,0.0,0.0,,,,,,,,,,,
2010-03-22,0.0,0.0,0.0,,,,,,,,,,,
2010-03-23,0.0,0.0,0.0,,,,,,,,,,,
2010-03-24,0.0,0.0,0.0,,,,,,,,,,,
2010-03-25,0.0,0.0,0.0,,,,,,,,,,,
2010-03-26,0.0,0.0,0.0,,,,,,,,,,,
2010-03-27,0.0,0.0,0.0,,,,,,,,,,,
2010-03-28,0.0,0.0,0.0,,,,,,,,,,,
2010-03-29,0.0,0.0,0.0,,,,,,,,,,,
2010-03-30,0.0,0.0,0.0,,,,,,,,,,,
2010-03-31,0.0,0.0,0.0,,,,,,,,,,,
2010-04-01,0.0,0.0,0.0,,,,,,,,,,,
2010-04-02,0.0,0.0,0.0,,,,,,,,,,,
2010-04-03,0.0,0.0,0.0,,,,,,,,,,,
2010-04-04,0.0,0.0,0.0,,,,,,,,,,,
2010-04-05,0.0,0.0,0.0,,,,,,,,,,,
2010-04-06,0.0,0.0,0.0,,,,,,,,,,,
2010-04-07,0.0,0.0,0.0,,,,,,,,,,,
2010-04-08,0.0,0.0,0.0,,,,,,,,,,,
2010-04-09,0.0,0.0,0.0,,,,,,,,,,,
2010-04-10,0.0,0.0,0.0,,,,,,,,,,,
2010-04-11,0.0,0.0,0.0,,,,,,,,,,,
2010-04-12,0.0,0.0,0.0,,,,,,,,,,,
2010-04-13,0.0,0.0,0.0,,,,,,,,,,,
2010-04-14,0.0,0.0,0.0,,,,,,,,,,,
2010-04-15,0.0,0.0,0.0,,,,,,,,,,,
2010-04-16,0.0,0.0,0.0,,,,,,,,,,,
2010-04-17,0.0,0.0,0.0,,,,,,,,,,,
2010-04-18,0.0,0.0,0.0,,,,,,,,,,,
2010-04-19,0.0,0.0,0.0,,,,,,,,,,,
2010-04-20,0.0,0.0,0.0,,,,,,,,,,,
2010-04-21,0.0,0.0,0.0,,,,,,,,,,,
2010-04-22,0.0,0.0,0.0,,,,,,,,,,,
2010-04-23,0.0,0.0,0.0,,,,,,,,,,,
2010-04-24,0.0,0.0,0.0,,,,,,,,,,,
2010-04-25,0.0,0.0,0.0,,,,,,,,,,,
2010-04-26,0.0,0.0,0.0,,,,,,,,,,,
2010-04-27,0.0,0.0,0.0,,,,,,,,,,,
2010-04-28,0.0,0.0,0.0,,,,,,,,,,,
2010-04-29,0.0,0.0,0.0,,,,,,,,,,,
2010-04-30,0.0,0.0,0.0,,,,,,,,,,,
2010-05-01,0.0,0.0,0.0,,,,,,,,,,,
2010-05-02,0.0,0.0,0.0,,,,,,,,,,,
2010-05-03,0.0,0.0,0.0,,,,,,,,,,,
2010-05-04,0.0,0.0,0.0,,,,,,,,,,,
2010-05-05,0.0,0.0,0.0,,,,,,,,,,,
2010-05-06,0.0,0.0,0.0,,,,,,,,,,,
2010-05-07,0.0,0.0,0.0,,,,,,,,,,,
2010-05-08,0.0,0.0,0.0,,,,,,,,,,,
2010-05-09,0.0,0.0,0.0,,,,,,,,,,,
2010-05-10,0.0,0.0,0.0,,,,,,,,,,,
2010-05-11,0.0,0.0,0.0,,,,,,,,,,,
2010-05-12,0.0,0.0,0.0,,,,,,,,,,,
2010-05-13,0.0,0.0,0.0,,,,,,,,,,,
2010-05-14,0.0,0.0,0.0,,,,,,,,,,,
2010-05-15,0.0,0.0,0.0,,,,,,,,,,,
2010-05-16,0.0,0.0,0.0,,,,,,,,,,,
2010-05-17,0.0,0.0,0.0,,,,,,,,,,,
2010-05-18,0.0,0.0,0.0,,,,,,,,,,,
2010-05-19,0.0,0.0,0.0,,,,,,,,,,,
2010-05-20,0.0,0.0,0.0,,,,,,,,,,,
2010-05-21,0.0,0.0,0.0,,,,,,,,,,,
2010-05-22,0.0,0.0,0.0,,,,,,,,,,,
2010-05-23,0.0,0.0,0.0,,,,,,,,,,,
2010-05-24,0.0,0.0,0.0,,,,,,,,,,,
2010-05-25,0.0,0.0,0.0,,,,,,,,,,,
2010-05-26,0.0,0.0,0.0,,,,,,,,,,,
2010-05-27,0.0,0.0,0.0,,,,,,,,,,,
2010-05-28,0.0,0.0,0.0,,,,,,,,,,,
2010-05-29,0.0,0.0,0.0,,,,,,,,,,,
2010-05-30,0.0,0.0,0.0,,,,,,,,,,,
2010-05-31,0.0,0.0,0.0,,,,,,,,,,,
2010-06-01,0.0,0.0,0.0,,,,,,,,,,,
2010-06-02,0.0,0.0,0.0,,,,,,,,,,,
2010-06-03,0.0,0.0,0.0,,,,,,,,,,,
2010-06-04,0.0,0.0,0.0,,,,,,,,,,,
2010-06-05,0.0,0.0,0.0,,,,,,,,,,,
2010-06-06,0.0,0.0,0.0,,,,,,,,,,,
2010-06-07,0.0,0.0,0.0,,,,,,,,,,,
2010-06-08,0.0,0.0,0.0,,,,,,,,,,,
2010-06-09,0.0,0.0,0.0,,,,,,,,,,,
2010-06-10,0.0,0.0,0.0,,,,,,,,,,,
2010-06-11,0.0,0.0,0.0,,,,,,,,,,,
2010-06-12,0.0,0.0,0.0,,,,,,,,,,,
2010-06-13,0.0,0.0,0.0,,,,,,,,,,,
2010-06-14,0.0,0.0,0.0,,,,,,,,,,,
2010-06-15,0.0,0.0,0.0,,,,,,,,,,,
2010-06-16,0.0,0.0,0.0,,,,,,,,,,,
2010-06-17,0.0,0.0,0.0,,,,,,,,,,,
2010-06-18,0.0,0.0,0.0,,,,,,,,,,,
2010-06-19,0.0,0.0,0.0,,,,,,,,,,,
2010-06-20,0.0,0.0,0.0,,,,,,,,,,,
2010-06-21,0.0,0.0,0.0,,,,,,,,,,,
2010-06-22,0.0,0.0,0.0,,,,,,,,,,,
2010-06-23,0.0,0.0,0.0,,,,,,,,,,,
2010-06-24,0.0,0.0,0.0,,,,,,,,,,,
2010-06-25,0.0,0.0,0.0,,,,,,,,,,,
2010-06-26,0.0,0.0,0.0,,,,,,,,,,,
2010-06-27,0.0,0.0,0.0,,,,,,,,,,,
2010-06-28,0.0,0.0,0.0,,,,,,,,,,,
2010-06-29,0.0,0.0,0.0,,,,,,,,,,,
2010-06-30,0.0,0.0,0.0,,,,,,,,,,,
2010-07-01,0.0,0.0,0.0,,,,,,,,,,,
2010-07-02,0.0,0.0,0.0,,,,,,,,,,,
2010-07-03,0.0,0.0,0.0,,,,,,,,,,,
2010-07-04,0.0,0.0,0.0,,,,,,,,,,,
2010-07-05,0.0,0.0,0.0,,,,,,,,,,,
2010-07-06,0.0,0.0,0.0,,,,,,,,,,,
2010-07-07,0.0,0.0,0.0,,,,,,,,,,,
2010-07-08,0.0,0.0,0.0,,,,,,,,,,,
2010-07-09,0.0,0.0,0.0,,,,,,,,,,,
2010-07-10,0.0,0.0,0.0,,,,,,,,,,,
2010-07-11,0.0,0.0,0.0,,,,,,,,,,,
2010-07-12,0.01,0.0,0.0,,,,,,,,,,,
2010-07-13,0.01,0.0,0.0,,,,,,,,,,,
2010-07-14,0.02,0.0,0.0,,,,,,,,,,,
2010-07-15,0.04,0.0,0.0,,,,,,,,,,,
2010-07-16,0.07,0.0,0.0,,,,,,,,,,,
2010-07-17,0.04,0.0,0.0,,,,,,,,,,,
2010-07-18,0.08,0.0,0.0,,,,,,,,,,,
2010-07-19,0.08,0.0,0.0,0.0017500000000000003,,,,45.71428571428571,,,,,,
2010-07-20,0.07,0.0,0.0,0.0021000000000000003,,,,33.33333333333333,,,,,,
2010-07-21,0.07,0.0,0.0,0.0024500000000000004,,,,28.57142857142857,,,,,,
2010-07-22,0.05,0.0,0.0,0.0027,,,,18.51851851851852,,,,,,
2010-07-23,0.06,0.0,0.0,0.0030000000000000005,,,,19.999999999999996,,,,,,
2010-07-24,0.05,0.0,0.0,0.0032500000000000003,,,,15.384615384615383,,,,,,
2010-07-25,0.05,0.0,0.0,0.0035000000000000005,,,,14.285714285714285,,,,,,
2010-07-26,0.05,0.0,0.0,0.00375,,,,13.333333333333334,,,,,,
2010-07-27,0.06,0.0,0.0,0.004050000000000001,,,,14.814814814814811,,,,,,
2010-07-28,0.05,0.0,0.0,0.004300000000000001,,,,11.627906976744184,,,,,,
2010-07-29,0.06,0.0,0.0,0.0046,,,,13.043478260869565,,,,,,
2010-07-30,0.06,0.0,0.0,0.0049,,,,12.244897959183673,,,,,,
2010-07-31,0.06,0.0,0.0,0.0052,,,,11.538461538461538,,,,,,
2010-08-01,0.06,0.0,0.0,0.0055000000000000005,,,,10.909090909090908,,,,,,
2010-08-02,0.06,0.0,0.0,0.0058000000000000005,,,,10.344827586206895,,,,,,
2010-08-03,0.06,0.0,0.0,0.0060999999999999995,,,,9.836065573770492,,,,,,
2010-08-04,0.05,0.0,0.0,0.00635,,,,7.874015748031497,,,,,,
2010-08-05,0.06,0.0,0.0,0.0066500000000000005,,,,9.022556390977442,,,,,,
2010-08-06,0.06,0.0,0.0,0.0069500000000000004,,,,8.633093525179856,,,,,,
2010-08-07,0.05,0.0,0.0,0.0072,,,,6.944444444444445,,,,,,
2010-08-08,0.06,0.0,0.0,0.0075,,,,8.0,,,,,,
2010-08-09,0.07,0.0,0.0,0.007850000000000001,,,,8.9171974522293,,,,,,
2010-08-10,0.07,0.0,0.0,0.0082,,,,8.536585365853659,,,,,,
2010-08-11,0.06,0.0,0.0,0.0085,,,,7.058823529411764,,,,,,
2010-08-12,0.07,0.0,0.0,0.00885,,,,7.909604519774012,,,,,,
2010-08-13,0.06,0.0,0.0,0.00915,,,,6.557377049180327,,,,,,
2010-08-14,0.06,0.0,0.0,0.00945,,,,6.349206349206349,,,,,,
2010-08-15,0.06,0.0,0.0,0.00975,,,,6.153846153846153,,,,,,
2010-08-16,0.06,0.0007972428363218207,0.00011794563226229158,0.010050000000000002,,75.2593780294314,508.7089606384908,5.970149253731342,,,,,,
2010-08-17,0.07,0.0012321293181696835,0.00023827753750867638,0.0104,,56.8122184641985,293.7750689044749,6.730769230769232,,,,,,
2010-08-18,0.06,0.0016183613372596569,0.0003619342029873815,0.010700000000000001,,43.253628462559405,193.40531903927433,5.6074766355140175,,,,,,
2010-08-19,0.06,0.0018620211747180251,0.000486975952330283,0.011000000000000001,,37.593557447379965,143.74426430100948,5.454545454545454,,,,,,
2010-08-20,0.06,0.002122984464757154,0.0006649614603924274,0.011300000000000001,,32.972450416874445,105.26925870063126,5.309734513274336,,,,,,
2010-08-21,0.06,0.00249266181336863,0.000823729980145599,0.0116,,28.082429643915745,84.97930351840188,5.172413793103448,,,,,,
2010-08-22,0.06,0.0027295213959504768,0.0009893191837596683,0.011899999999999999,,21.981875683046894,60.64776766178181,5.042016806722689,,,,,,
2010-08-23,0.06,0.002978632444883185,0.001182794340243501,0.012199999999999999,,23.500717626388855,59.1818861642415,4.918032786885246,,,,,,
2010-08-24,0.06,0.003261286258039113,0.0013770022312639453,0.0125,,21.463923882011,50.835066502214204,4.8,,,,,,
2010-08-25,0.06,0.0034765384917414864,0.001570999659712588,0.0128,,20.134970507671618,44.55761627141689,4.6875,,,,,,
2010-08-26,0.06,0.0036810979429884095,0.0017585595698026521,0.0131,,19.01606560980885,39.80530497915149,4.580152671755725,,,,,,
2010-08-27,0.06,0.003908336046466198,0.0018882597314649615,0.0134,,15.351801709643217,31.775289702042436,4.477611940298507,,,,,,
2010-08-28,0.06,0.004027152825603908,0.0020166300661408317,0.0137,,14.898863439830459,29.752606096377562,4.37956204379562,,,,,,
2010-08-29,0.06,0.004157050791633709,0.002138432811628781,0.013999999999999999,,14.433309335732263,28.057930870551772,4.285714285714286,,,,,,
2010-08-30,0.06,0.004275309313040327,0.0022500103535745713,0.0143,,14.034072299047722,26.666543958199366,4.195804195804196,,,,,,
2010-08-31,0.06,0.0046831947528792025,0.0023872049785673703,0.0146,,12.811767002239728,25.13399583977397,4.10958904109589,,,,,,
2010-09-01,0.06,0.004825048641265833,0.002503753430658815,0.0149,,12.435107801163893,23.964021083422796,4.026845637583892,,,,,,
2010-09-02,0.06,0.004956738892818106,0.0026190934224908373,0.0152,,12.104732828863531,22.908690268458685,3.9473684210526314,,,,,,
2010-09-03,0.06,0.005108424334971577,0.002739850376624876,0.0155,,11.745304631263338,21.899006059561493,3.8709677419354835,,,,,,
2010-09-04,0.06,0.005256174625528102,0.002872536166944053,0.0158,,11.415145856949461,20.88746547056742,3.797468354430379,,,,,,
2010-09-05,0.06,0.006175253912488023,0.002992958160332162,0.0161,,9.71619966567915,20.047056051508964,3.7267080745341614,,,,,,
2010-09-06,0.06,0.006371991381178841,0.003107796463223388,0.016399999999999998,,9.416208593317304,19.30628363537307,3.658536585365854,,,,,,
2010-09-07,0.06,0.0065136793353097605,0.0032236178794549128,0.0167,,9.211383752766006,18.612627874537505,3.592814371257485,,,,,,
2010-09-08,0.06,0.006637751085604002,0.0033425658345818832,0.017,,9.03920608444152,17.950282199155343,3.529411764705882,,,,,,
2010-09-09,0.06,0.006928437250453145,0.003439516813912514,0.0173,,8.659961522502897,17.44431071169816,3.468208092485549,,,,,,
2010-09-10,0.06,0.007051564436575186,0.0035661287466801565,0.0176,,8.508750156035003,16.824967426051643,3.4090909090909087,,,,,,
2010-09-11,0.06,0.007154075476460936,0.0036800933989650383,0.0179,,8.38682792730075,16.303934029737928,3.35195530726257,,,,,,
2010-09-12,0.06,0.007317092951503016,0.0038056317453121257,0.0182,,8.199977832408882,15.766107709688287,3.2967032967032965,,,,,,
2010-09-13,0.06,0.007467129106034331,0.003926384176531202,0.018500000000000003,,8.035216633861713,15.28123517780869,3.2432432432432425,,,,,,
2010-09-14,0.06,0.007621829758965167,0.004069061556009576,0.018799999999999997,,7.872125447229398,14.745414679555857,3.191489361702128,,,,,,
2010-09-15,0.06,0.007850501563477174,0.004187289555972483,0.0191,,7.642823775634607,14.329078320943875,3.141361256544503,,,,,,
2010-09-16,0.06,0.008148199428706857,0.004339754768052489,0.0194,,7.363590020712365,13.825666012673254,3.092783505154639,,,,,,
2010-09-17,0.06,0.008678512509797578,0.004483792627244112,0.0197,,6.913627183490626,13.38152876103862,3.0456852791878175,,,,,,
2010-09-18,0.06,0.008840973031979556,0.004647006723397921,0.02,,6.786583307399319,12.911537161738304,3.0,,,,,,
2010-09-19,0.06,0.008978669438154981,0.004790143894683444,0.0203,,6.682504619785774,12.52571975271843,2.955665024630542,,,,,,
2010-09-20,0.06,0.009154483745958087,0.004928464937180657,0.0206,,6.554165331987329,12.17417609027836,2.912621359223301,,,,,,
2010-09-21,0.06,0.009275790044089755,0.005045121801029582,0.0209,,6.468451712986985,11.892676206103788,2.870813397129187,,,,,,
2010-09-22,0.06,0.00940760703927641,0.005162633338249028,0.0212,,6.3778174140886446,11.621975853964043,2.830188679245283,,,,,,
2010-09-23,0.06,0.00958854986152979,0.005319875989510575,0.0215,,6.257463419022925,11.278458392320525,2.7906976744186047,,,,,,
2010-09-24,0.06,0.009742109636581371,0.005472221814893564,0.0218,,6.158830298388507,10.964467821223911,2.7522935779816513,,,,,,
2010-09-25,0.06,0.009941924159871282,0.005609802415865238,0.022099999999999998,,6.035049054405261,10.695563863410293,2.7149321266968327,,,,,,
2010-09-26,0.06,0.010069489093694527,0.005745371203462782,0.022399999999999996,,5.958594268459137,10.443189460732757,2.678571428571429,,,,,,
2010-09-27,0.06,0.010452081236738405,0.0058960145498635945,0.0227,,5.740483511466003,10.17636566066278,2.6431718061674006,,,,,,
2010-09-28,0.06,0.01129900468030041,0.006034745485989333,0.023,,5.310202243265622,9.942424272788305,2.608695652173913,,,,,,
2010-09-29,0.06,0.011458925058237077,0.006141567392065274,0.0233,,5.236093236936732,9.769493057670955,2.5751072961373387,,,,,,
2010-09-30,0.06,0.011559974456908081,0.006236309746135402,0.0236,,5.190322887274619,9.621074392140573,2.542372881355932,,,,,,
2010-10-01,0.06,0.012038113792979038,0.006335890127599187,0.0239,,4.984169532854364,9.469861186297965,2.510460251046025,,,,,,
2010-10-02,0.06,0.013613196237883029,0.006400350746537579,0.0242,,4.407488069042229,9.374486239282811,2.479338842975207,,,,,,
2010-10-03,0.06,0.013689947584949564,0.0064787832991496045,0.0245,,4.3827779199069195,9.260998127206308,2.4489795918367343,,,,,,
2010-10-04,0.06,0.013798187390752581,0.006576821588487417,0.0248,,4.348397242395146,9.122947793662016,2.4193548387096775,,,,,,
2010-10-05,0.06,0.014214598575049014,0.00665728972409506,0.025099999999999997,,4.221012621863162,9.012676702778762,2.3904382470119523,,,,,,
2010-10-06,0.06,0.014310160695751762,0.006766109540340956,0.0254,,4.192825033600924,8.867725188643117,2.3622047244094486,,,,,,
2010-10-07,0.06,0.014423519045521117,0.006867527952085541,0.025699999999999997,,4.159872484006016,8.736768225570762,2.3346303501945527,,,,,,
2010-10-08,0.08,0.015087818676682078,0.007001385835007191,0.026099999999999998,,5.30229065674274,11.426309288654972,3.0651340996168583,,,,,,
2010-10-09,0.09,0.016020295391185716,0.007156955928584139,0.026549999999999997,,5.617873940671378,12.575178734935246,3.3898305084745766,,,,,,
2010-10-10,0.09,0.01683779906005469,0.007352593136268393,0.027000000000000003,,5.939018493054471,13.60064376562964,3.333333333333333,,,,,,
2010-10-11,0.09,0.017315993950278854,0.007526651857453446,0.027450000000000002,,5.775007792630328,13.28612002971449,3.2786885245901636,,,,,,
2010-10-12,0.09,0.017447339804451154,0.007677422246334933,0.0279,,5.158379501328865,11.722684660592222,3.225806451612903,,,,,,
2010-10-13,0.1,0.01805814531031155,0.00786867459953156,0.028399999999999998,,5.53766725660902,12.708620585981942,3.521126760563381,,,,,,
2010-10-14,0.1,0.018437049126432462,0.008090435374788653,0.028900000000000002,,5.423861449532831,12.360274245761751,3.460207612456747,,,,,,
2010-10-15,0.1,0.019157448005155543,0.008281049856464936,0.0294,,5.2199019396053465,12.07576354849874,3.4013605442176873,,,,,,
2010-10-16,0.1,0.01985145847692254,0.008557482798500052,0.029899999999999996,,5.037413251839944,11.685679346913547,3.344481605351171,,,,,,
2010-10-17,0.1,0.020152478660347257,0.008844994352124649,0.0304,,4.962168757769912,11.305829717797286,3.2894736842105265,,,,,,
2010-10-18,0.1,0.020464459719932188,0.00910854601611667,0.030899999999999997,,4.88652040506112,10.978700642567969,3.2362459546925573,,,,,,
2010-10-19,0.09,0.020766218250017367,0.00937792261918544,0.031349999999999996,,4.8155132916373145,10.66334241182787,2.870813397129187,,,,,,
2010-10-20,0.09,0.021139791325223332,0.009654049998845825,0.0318,,4.730415663123559,10.358347016221725,2.830188679245283,,,,,,
2010-10-21,0.1,0.021780554659787166,0.009847586032155525,0.0323,,4.591251304753373,10.154772923381216,3.095975232198142,,,,,,
2010-10-22,0.1,0.022062369225816836,0.010024904003127083,0.032799999999999996,,4.985865247476719,10.972673650110519,3.0487804878048785,,,,,,
2010-10-23,0.1,0.022403676124694516,0.010225641084479731,0.0333,,4.909908507325375,10.757271753548611,3.003003003003003,,,,,,
2010-10-24,0.11,0.022976866372106865,0.010459767404592386,0.03385,,4.78742393408077,10.516486241530021,3.249630723781389,,,,,,
2010-10-25,0.13,0.02385372694569748,0.01078326043510535,0.0345,,6.288325524203069,13.910449525235318,3.7681159420289854,,,,,,
2010-10-26,0.15,0.024896002551078513,0.011192813702936018,0.03525,,6.426734559965277,14.294886366064501,4.25531914893617,,,,,,
2010-10-27,0.18,0.026374703189084175,0.011601315625035503,0.036149999999999995,,6.8247213517268115,15.515481676195595,4.979253112033196,,,,,,
2010-10-28,0.17,0.028726544119313673,0.012044087581314172,0.037000000000000005,,6.61409180341528,15.77537515542281,4.594594594594594,,,,,,
2010-10-29,0.19,0.029461611331547233,0.012492693955528425,0.03795,,6.44907021078476,15.208889345753867,5.006587615283268,,,,,,
2010-10-30,0.19,0.03027482781554,0.012996924915175904,0.038900000000000004,,6.2758408126263046,14.618842629316559,4.884318766066838,,,,,,
2010-10-31,0.19,0.03113770643027494,0.013353352382666606,0.03985,,6.101926627944072,14.22863671647208,4.767879548306149,,,,,,
2010-11-01,0.19,0.031634478887154906,0.013704388732331114,0.0408,,6.006104942577354,13.864171814665173,4.656862745098039,,,,,,
2010-11-02,0.19,0.03237791921116029,0.014052061179898033,0.041749999999999995,,5.868196741145405,13.521148076966934,4.550898203592815,,,,,,
2010-11-03,0.19,0.03295176608710237,0.014425853413093307,0.042699999999999995,,5.7660035428076135,13.170797911169034,4.449648711943794,,,,,,
2010-11-04,0.23,0.03545599089651479,0.014864409389084742,0.04385,,5.922835455732315,14.127705615684102,5.245153933865451,,,,,,
2010-11-05,0.26,0.036682161259807465,0.015413123365422068,0.045149999999999996,,6.542689736849482,15.571146373772498,5.75858250276855,,,,,,
2010-11-06,0.39,0.04166378826063304,0.016077694758695724,0.0471,,6.960480842161273,18.037411728018512,8.280254777070063,,,,,,
2010-11-07,0.34,0.043636862501937684,0.016995440352547776,0.048799999999999996,,8.249905684305656,21.18215194971589,6.9672131147541,,,,,,
2010-11-08,0.24,0.05304653324355054,0.017915325260241307,0.05,,6.032439453315377,17.86180241506203,4.8,,,,,,
2010-11-09,0.22,0.05388203642931084,0.0185177345109354,0.051100000000000007,,5.010946465511184,14.580617290984225,4.305283757338551,,,,,,
2010-11-10,0.23,0.0538391873331209,0.018922539529057564,0.05225,,3.7147663236915838,10.569405850249582,4.401913875598087,,,,,,
2010-11-11,0.22,0.054302858771429825,0.01940524181172447,0.05335,,4.051352083064692,11.33714292944693,4.123711340206185,,,,,,
2010-11-12,0.26,0.05478856855257831,0.01985011980699585,0.05465,,4.745515476471863,13.098157720356289,4.757548032936872,,,,,,
2010-11-13,0.27,0.05595852433966383,0.020507655533726257,0.055999999999999994,,5.182409711873795,14.141060616269613,4.821428571428572,,,,,,
2010-11-14,0.27,0.05699371102040816,0.021230926802721088,0.057350000000000005,,4.912822748105284,13.188307915230222,4.707933740191804,,,,,,
2010-11-15,0.26,0.05950212872254926,0.021771551143645325,0.05865,,4.53765278312941,12.401504983204081,4.43307757885763,,,,,,
2010-11-16,0.22,0.060033095988988955,0.0222588223818968,0.05975,,4.164369601158902,11.231501636103,3.682008368200837,,,,,,
2010-11-17,0.23,0.060674536846883856,0.022893532069435136,0.060899999999999996,,4.285158379636699,11.356919465787575,3.776683087027915,,,,,,
2010-11-18,0.26,0.061486669900296415,0.023578052277014278,0.0622,,4.391195692299127,11.451327566323917,4.180064308681672,,,,,,
2010-11-19,0.27,0.06236408501479688,0.0239758278181329,0.06355000000000001,,4.329414917831925,11.261342133755198,4.248623131392604,,,,,,
