time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2010-02-12,0.0,0.0,0.0,,,,,,,,,,,
2010-02-13,0.0,0.0,0.0,,,,,,,,,,,
2010-02-14,0.0,0.0,0.0,,,,,,,,,,,
2010-02-15,0.0,0.0,0.0,,,,,,,,,,,
2010-02-16,0.0,0.0,0.0,,,,,,,,,,,
2010-02-17,0.0,0.0,0.0,,,,,,,,,,,
2010-02-18,0.0,0.0,0.0,,,,,,,,,,,
2010-02-19,0.0,0.0,0.0,,,,,,,,,,,
2010-02-20,0.0,0.0,0.0,,,,,,,,,,,
2010-02-21,0.0,0.0,0.0,,,,,,,,,,,
2010-02-22,0.0,0.0,0.0,,,,,,,,,,,
2010-02-23,0.0,0.0,0.0,,,,,,,,,,,
2010-02-24,0.0,0.0,0.0,,,,,,,,,,,
2010-02-25,0.0,0.0,0.0,,,,,,,,,,,
2010-02-26,0.0,0.0,0.0,,,,,,,,,,,
2010-02-27,0.0,0.0,0.0,,,,,,,,,,,
2010-02-28,0.0,0.0,0.0,,,,,,,,,,,
2010-03-01,0.0,0.0,0.0,,,,,,,,,,,
2010-03-02,0.0,0.0,0.0,,,,,,,,,,,
2010-03-03,0.0,0.0,0.0,,,,,,,,,,,
2010-03-04,0.0,0.0,0.0,,,,,,,,,,,
2010-03-05,0.0,0.0,0.0,,,,,,,,,,,
2010-03-06,0.0,0.0,0.0,,,,,,,,,,,
2010-03-07,0.0,0.0,0.0,,,,,,,,,,,
2010-03-08,0.0,0.0,0.0,,,,,,,,,,,
2010-03-09,0.0,0.0,0.0,,,,,,,,,,,
2010-03-10,0.0,0.0,0.0,,,,,,,,,,,
2010-03-11,0.0,0.0,0.0,,,,,,,,,,,
2010-03-12,0.0,0.0,0.0,,,,,,,,,,,
2010-03-13,0.0,0.0,0.0,,,,,,,,,,,
2010-03-14,0.0,0.0,0.0,,,,,,,,,,,
2010-03-15,0.0,0.0,0.0,,,,,,,,,,,
2010-03-16,0.0,0.0,0.0,,,,,,,,,,,
2010-03-17,0.0,0.0,0.0,,,,,,,,,,,
2010-03-18,0.0,0.0,0.0,,,,,,,,,,,
2010-03-19,0.0,0.0,0.0,,,,,,,,,,,
2010-03-20,0.0,0.0,0.0,,,,,,,,,,,
2010-03-21,0.0,0.0,0.0,,,,,,,,,,,
2010-03-22,0.0,0.0,0.0,,,,,,,,,,,
2010-03-23,0.0,0.0,0.0,,,,,,,,,,,
2010-03-24,0.0,0.0,0.0,,,,,,,,,,,
2010-03-25,0.0,0.0,0.0,,,,,,,,,,,
2010-03-26,0.0,0.0,0.0,,,,,,,,,,,
2010-03-27,0.0,0.0,0.0,,,,,,,,,,,
2010-03-28,0.0,0.0,0.0,,,,,,,,,,,
2010-03-29,0.0,0.0,0.0,,,,,,,,,,,
2010-03-30,0.0,0.0,0.0,,,,,,,,,,,
2010-03-31,0.0,0.0,0.0,,,,,,,,,,,
2010-04-01,0.0,0.0,0.0,,,,,,,,,,,
2010-04-02,0.0,0.0,0.0,,,,,,,,,,,
2010-04-03,0.0,0.0,0.0,,,,,,,,,,,
2010-04-04,0.0,0.0,0.0,,,,,,,,,,,
2010-04-05,0.0,0.0,0.0,,,,,,,,,,,
2010-04-06,0.0,0.0,0.0,,,,,,,,,,,
2010-04-07,0.0,0.0,0.0,,,,,,,,,,,
2010-04-08,0.0,0.0,0.0,,,,,,,,,,,
2010-04-09,0.0,0.0,0.0,,,,,,,,,,,
2010-04-10,0.0,0.0,0.0,,,,,,,,,,,
2010-04-11,0.0,0.0,0.0,,,,,,,,,,,
2010-04-12,0.0,0.0,0.0,,,,,,,,,,,
2010-04-13,0.0,0.0,0.0,,,,,,,,,,,
2010-04-14,0.0,0.0,0.0,,,,,,,,,,,
2010-04-15,0.0,0.0,0.0,,,,,,,,,,,
2010-04-16,0.0,0.0,0.0,,,,,,,,,,,
2010-04-17,0.0,0.0,0.0,,,,,,,,,,,
2010-04-18,0.0,0.0,0.0,,,,,,,,,,,
2010-04-19,0.0,0.0,0.0,,,,,,,,,,,
2010-04-20,0.0,0.0,0.0,,,,,,,,,,,
2010-04-21,0.0,0.0,0.0,,,,,,,,,,,
2010-04-22,0.0,0.0,0.0,,,,,,,,,,,
2010-04-23,0.0,0.0,0.0,,,,,,,,,,,
2010-04-24,0.0,0.0,0.0,,,,,,,,,,,
2010-04-25,0.0,0.0,0.0,,,,,,,,,,,
2010-04-26,0.0,0.0,0.0,,,,,,,,,,,
2010-04-27,0.0,0.0,0.0,,,,,,,,,,,
2010-04-28,0.0,0.0,0.0,,,,,,,,,,,
2010-04-29,0.0,0.0,0.0,,,,,,,,,,,
2010-04-30,0.0,0.0,0.0,,,,,,,,,,,
2010-05-01,0.0,0.0,0.0,,,,,,,,,,,
2010-05-02,0.0,0.0,0.0,,,,,,,,,,,
2010-05-03,0.0,0.0,0.0,,,,,,,,,,,
2010-05-04,0.0,0.0,0.0,,,,,,,,,,,
2010-05-05,0.0,0.0,0.0,,,,,,,,,,,
2010-05-06,0.0,0.0,0.0,,,,,,,,,,,
2010-05-07,0.0,0.0,0.0,,,,,,,,,,,
2010-05-08,0.0,0.0,0.0,,,,,,,,,,,
2010-05-09,0.0,0.0,0.0,,,,,,,,,,,
2010-05-10,0.0,0.0,0.0,,,,,,,,,,,
2010-05-11,0.0,0.0,0.0,,,,,,,,,,,
2010-05-12,0.0,0.0,0.0,,,,,,,,,,,
2010-05-13,0.0,0.0,0.0,,,,,,,,,,,
2010-05-14,0.0,0.0,0.0,,,,,,,,,,,
2010-05-15,0.0,0.0,0.0,,,,,,,,,,,
2010-05-16,0.0,0.0,0.0,,,,,,,,,,,
2010-05-17,0.0,0.0,0.0,,,,,,,,,,,
2010-05-18,0.0,0.0,0.0,,,,,,,,,,,
2010-05-19,0.0,0.0,0.0,,,,,,,,,,,
2010-05-20,0.0,0.0,0.0,,,,,,,,,,,
2010-05-21,0.0,0.0,0.0,,,,,,,,,,,
2010-05-22,0.0,0.0,0.0,,,,,,,,,,,
2010-05-23,0.0,0.0,0.0,,,,,,,,,,,
2010-05-24,0.0,0.0,0.0,,,,,,,,,,,
2010-05-25,0.0,0.0,0.0,,,,,,,,,,,
2010-05-26,0.0,0.0,0.0,,,,,,,,,,,
2010-05-27,0.0,0.0,0.0,,,,,,,,,,,
2010-05-28,0.0,0.0,0.0,,,,,,,,,,,
2010-05-29,0.0,0.0,0.0,,,,,,,,,,,
2010-05-30,0.0,0.0,0.0,,,,,,,,,,,
2010-05-31,0.0,0.0,0.0,,,,,,,,,,,
2010-06-01,0.0,0.0,0.0,,,,,,,,,,,
2010-06-02,0.0,0.0,0.0,,,,,,,,,,,
2010-06-03,0.0,0.0,0.0,,,,,,,,,,,
2010-06-04,0.0,0.0,0.0,,,,,,,,,,,
2010-06-05,0.0,0.0,0.0,,,,,,,,,,,
2010-06-06,0.0,0.0,0.0,,,,,,,,,,,
2010-06-07,0.0,0.0,0.0,,,,,,,,,,,
2010-06-08,0.0,0.0,0.0,,,,,,,,,,,
2010-06-09,0.0,0.0,0.0,,,,,,,,,,,
2010-06-10,0.0,0.0,0.0,,,,,,,,,,,
2010-06-11,0.0,0.0,0.0,,,,,,,,,,,
2010-06-12,0.0,0.0,0.0,,,,,,,,,,,
2010-06-13,0.0,0.0,0.0,,,,,,,,,,,
2010-06-14,0.0,0.0,0.0,,,,,,,,,,,
2010-06-15,0.0,0.0,0.0,,,,,,,,,,,
2010-06-16,0.0,0.0,0.0,,,,,,,,,,,
2010-06-17,0.0,0.0,0.0,,,,,,,,,,,
2010-06-18,0.0,0.0,0.0,,,,,,,,,,,
2010-06-19,0.0,0.0,0.0,,,,,,,,,,,
2010-06-20,0.0,0.0,0.0,,,,,,,,,,,
2010-06-21,0.0,0.0,0.0,,,,,,,,,,,
2010-06-22,0.0,0.0,0.0,,,,,,,,,,,
2010-06-23,0.0,0.0,0.0,,,,,,,,,,,
2010-06-24,0.0,0.0,0.0,,,,,,,,,,,
2010-06-25,0.0,0.0,0.0,,,,,,,,,,,
2010-06-26,0.0,0.0,0.0,,,,,,,,,,,
2010-06-27,0.0,0.0,0.0,,,,,,,,,,,
2010-06-28,0.0,0.0,0.0,,,,,,,,,,,
2010-06-29,0.0,0.0,0.0,,,,,,,,,,,
2010-06-30,0.0,0.0,0.0,,,,,,,,,,,
2010-07-01,0.0,0.0,0.0,,,,,,,,,,,
2010-07-02,0.0,0.0,0.0,,,,,,,,,,,
2010-07-03,0.0,0.0,0.0,,,,,,,,,,,
2010-07-04,0.0,0.0,0.0,,,,,,,,,,,
2010-07-05,0.0,0.0,0.0,,,,,,,,,,,
2010-07-06,0.0,0.0,0.0,,,,,,,,,,,
2010-07-07,0.0,0.0,0.0,,,,,,,,,,,
2010-07-08,0.0,0.0,0.0,,,,,,,,,,,
2010-07-09,0.0,0.0,0.0,,,,,,,,,,,
2010-07-10,0.0,0.0,0.0,,,,,,,,,,,
2010-07-11,0.0,0.0,0.0,,,,,,,,,,,
2010-07-12,0.0,0.0,0.0,,,,,,,,,,,
2010-07-13,0.0,0.0,0.0,,,,,,,,,,,
2010-07-14,0.0,0.0,0.0,,,,,,,,,,,
2010-07-15,0.0,0.0,0.0,,,,,,,,,,,
2010-07-16,0.0,0.0,0.0,,,,,,,,,,,
2010-07-17,0.0,0.0,0.0,,,,,,,,,,,
2010-07-18,0.0,0.0,0.0,,,,,,,,,,,
2010-07-19,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-07-20,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-07-21,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-07-22,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-07-23,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-07-24,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-07-25,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-07-26,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-07-27,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-07-28,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-07-29,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-07-30,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-07-31,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-08-01,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-08-02,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-08-03,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-08-04,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-08-05,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-08-06,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-08-07,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-08-08,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-08-09,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-08-10,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-08-11,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-08-12,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-08-13,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-08-14,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-08-15,0.0,0.0,0.0,0.0,,,,,,,,,,
2010-08-16,0.06,0.0,0.00011754449302686296,0.0003,,75.37391152440335,510.4450106929972,200.0,,,,,,
2010-08-17,0.07,0.0,0.00024014629718618186,0.00065,,56.874449597202755,291.4889832581097,107.69230769230771,,,,,,
2010-08-18,0.07,0.0,0.00036379965089474873,0.001,,43.27536298739491,192.41359860527126,70.0,,,,,,
2010-08-19,0.07,0.0,0.0004916311981272611,0.00135,,37.60989156270054,142.3831527914552,51.851851851851855,,,,,,
2010-08-20,0.07,0.0,0.0006705334518487072,0.0017000000000000001,,32.985024055532776,104.39449337986815,41.1764705882353,,,,,,
2010-08-21,0.07,0.0,0.0008292892124420912,0.00205,,28.091499087962486,84.40963532356096,34.146341463414636,,,,,,
2010-08-22,0.06,0.0,0.0009948628600089755,0.00235,,21.988340527791376,60.30981998811242,25.53191489361702,,,,,,
2010-08-23,0.07,0.0,0.001191349786113853,0.0027,,23.508093069637795,58.756883004392755,25.925925925925927,,,,,,
2010-08-24,0.07,0.0,0.001385533534584591,0.0030500000000000006,,21.4700414562254,50.52205396168005,22.950819672131146,,,,,,
2010-08-25,0.07,0.0,0.0015804230034290499,0.0034000000000000002,,20.140338668522386,44.29193946691533,20.58823529411765,,,,,,
2010-08-26,0.07,0.0,0.0017679570846820506,0.00375,,19.02084052997551,39.59372125403643,18.666666666666668,,,,,,
2010-08-27,0.06,0.0,0.0018976363186476877,0.004050000000000001,,15.355434504383439,31.61828186486112,14.814814814814811,,,,,,
2010-08-28,0.06,0.0,0.0020267655963719998,0.004350000000000001,,14.902277449550843,29.603818077138598,13.79310344827586,,,,,,
2010-08-29,0.06,0.0,0.0021493250690491315,0.0046500000000000005,,14.43650656471459,27.91574009162988,12.90322580645161,,,,,,
2010-08-30,0.06,0.0,0.0022608816068747733,0.0049499999999999995,,14.037080749366133,26.53832019224495,12.121212121212121,,,,,,
2010-08-31,0.06,0.0,0.0023980504054123843,0.00525,,12.814275291064321,25.020324787410804,11.428571428571427,,,,,,
2010-09-01,0.06,0.0,0.0025161231300493496,0.00555,,12.437459334544883,23.846209783391323,10.81081081081081,,,,,,
2010-09-02,0.06,0.0,0.0026314383077219827,0.005849999999999999,,12.10695658942889,22.8012185670207,10.256410256410257,,,,,,
2010-09-03,0.06,0.0,0.0027529392138998317,0.00615,,11.747393873127121,21.794887332438993,9.75609756097561,,,,,,
2010-09-04,0.06,0.0,0.0028855946741774417,0.00645,,11.417114709529367,20.79294106581459,9.30232558139535,,,,,,
2010-09-05,0.06,0.0,0.0030098217821782174,0.006750000000000001,,9.71762302781808,19.934735124608544,8.888888888888888,,,,,,
2010-09-06,0.06,0.0,0.003126921066387872,0.007050000000000001,,9.417546488577024,19.188204219465714,8.510638297872338,,,,,,
2010-09-07,0.06,0.0,0.0032434669754303814,0.00735,,9.212657865802054,18.498723882347683,8.16326530612245,,,,,,
2010-09-08,0.06,0.0,0.003362373346199751,0.0076500000000000005,,9.040433896748644,17.844538313335637,7.84313725490196,,,,,,
2010-09-09,0.06,0.0,0.0034592904313437184,0.00795,,8.661083364560401,17.34459745164957,7.547169811320754,,,,,,
2010-09-10,0.06,0.0,0.0035858581004173514,0.00825,,8.509833789001611,16.73239663137164,7.2727272727272725,,,,,,
2010-09-11,0.06,0.0,0.003699782910513694,0.00855,,8.38787563965977,16.21716772340822,7.017543859649122,,,,,,
2010-09-12,0.06,0.0,0.0038275441711687883,0.00885,,8.20097714532007,15.675847832653034,6.779661016949152,,,,,,
2010-09-13,0.06,0.0,0.003948249516197944,0.00915,,8.0361741275412,15.19660795343511,6.557377049180327,,,,,,
2010-09-14,0.06,0.0,0.0040908712600744536,0.00945,,7.873044715662439,14.666802298468813,6.349206349206349,,,,,,
2010-09-15,0.06,0.0,0.004209803627267042,0.00975,,7.643685999864877,14.25244626884208,6.153846153846153,,,,,,
2010-09-16,0.06,0.0,0.004362207337000586,0.010049999999999998,,7.3643882025016145,13.754504397595978,5.9701492537313445,,,,,,
2010-09-17,0.06,0.0,0.004507680057727957,0.01035,,6.914330954585482,13.310616377295043,5.797101449275362,,,,,,
2010-09-18,0.06,0.0,0.004671568213957873,0.01065,,6.787259456170562,12.843652763269072,5.633802816901408,,,,,,
2010-09-19,0.06,0.0,0.004814641871744429,0.01095,,6.683158492417435,12.461986082935999,5.47945205479452,,,,,,
2010-09-20,0.06,0.0,0.004953642040826401,0.01125,,6.554790985443327,12.112300304603838,5.333333333333333,,,,,,
2010-09-21,0.06,0.0,0.0050702455725510475,0.01155,,6.469061535409556,11.833746342548759,5.194805194805195,,,,,,
2010-09-22,0.06,0.0,0.0051891780956594405,0.011850000000000001,,6.378408998271333,11.562524718546051,5.063291139240506,,,,,,
2010-09-23,0.06,0.0,0.005346344631522192,0.012150000000000001,,6.258031252580162,11.22262108698313,4.938271604938271,,,,,,
2010-09-24,0.06,0.0,0.0055000830950460685,0.012450000000000001,,6.159378838604013,10.908926094960652,4.8192771084337345,,,,,,
2010-09-25,0.06,0.0,0.00563759339842274,0.01275,,6.035572956784088,10.64283919744665,4.705882352941177,,,,,,
2010-09-26,0.06,0.01,0.005773822435133623,0.013049999999999999,,5.959103707213728,10.39172933945819,4.597701149425287,,,,,,
2010-09-27,0.06,0.01,0.005925841770233403,0.013349999999999999,,5.740956355042041,10.12514378993227,4.49438202247191,,,,,,
2010-09-28,0.06,0.01,0.006064496232781453,0.01365,,5.310604682030807,9.893649480013162,4.395604395604395,,,,,,
2010-09-29,0.06,0.01,0.006171983440151597,0.01395,,5.236484849455247,9.72134818276931,4.301075268817204,,,,,,
2010-09-30,0.06,0.01,0.006267395207055677,0.01425,,5.190707006102532,9.573355120872783,4.2105263157894735,,,,,,
2010-10-01,0.06,0.01,0.006369082753063703,0.01455,,4.984522091088274,9.420508780662075,4.123711340206185,,,,,,
2010-10-02,0.06,0.01,0.006437107061777036,0.014849999999999999,,4.407764207654999,9.320957290935025,4.040404040404041,,,,,,
2010-10-03,0.06,0.01,0.006515485828745517,0.015149999999999999,,4.383049803154505,9.20882979060248,3.960396039603961,,,,,,
2010-10-04,0.06,0.01,0.0066134568876756936,0.015449999999999998,,4.348664386396614,9.072411148821606,3.883495145631068,,,,,,
2010-10-05,0.06,0.01,0.006695304356142112,0.01575,,4.2212646737794834,8.961504482609135,3.8095238095238093,,,,,,
2010-10-06,0.06,0.01,0.006804046622048841,0.01605,,4.193073222918245,8.818281727460114,3.738317757009346,,,,,,
2010-10-07,0.06,0.01,0.006906107188359548,0.01635,,4.160115634996824,8.687962460404872,3.6697247706422016,,,,,,
2010-10-08,0.08,0.01,0.007042628094655145,0.01675,,5.302587230481069,11.359395800086947,4.776119402985074,,,,,,
2010-10-09,0.09,0.01,0.007198002253988967,0.0172,,5.618392332050316,12.50346927164743,5.232558139534883,,,,,,
2010-10-10,0.1,0.01,0.00739343458856676,0.0177,,5.939622335843162,13.525513589400038,5.649717514124294,,,,,,
2010-10-11,0.1,0.01,0.007568598166178277,0.0182,,5.7755776703686905,13.212486355382037,5.4945054945054945,,,,,,
2010-10-12,0.09,0.01,0.007721650724757333,0.01865,,5.158849594854638,11.655538848894052,4.825737265415549,,,,,,
2010-10-13,0.1,0.01,0.00791269376081353,0.01915,,5.5381884896571325,12.637921171072678,5.221932114882507,,,,,,
2010-10-14,0.1,0.01,0.008135522731542362,0.01965,,5.424361656040392,12.291773165636725,5.089058524173028,,,,,,
2010-10-15,0.1,0.01,0.008326043704962212,0.02015,,5.220363632626841,12.010506255257983,4.962779156327543,,,,,,
2010-10-16,0.1,0.01,0.008603509222807611,0.020649999999999998,,5.03784193006614,11.623164154331745,4.842615012106538,,,,,,
2010-10-17,0.1,0.02,0.008890876061160085,0.021150000000000002,,4.9625834166854865,11.247485547217488,4.7281323877068555,,,,,,
2010-10-18,0.1,0.02,0.009154295069784723,0.02165,,4.886920799561572,10.923834029565713,4.618937644341802,,,,,,
2010-10-19,0.1,0.02,0.00942700919215541,0.02215,,4.815900981266726,10.607818233932983,4.514672686230249,,,,,,
2010-10-20,0.1,0.02,0.009702987003993444,0.02265,,4.730788631124616,10.30610470351482,4.415011037527594,,,,,,
2010-10-21,0.1,0.02,0.009906783526051503,0.02315,,4.591593641741683,10.094093581133945,4.319654427645789,,,,,,
2010-10-22,0.11,0.02,0.010083881722655261,0.023700000000000002,,4.9863095653769065,10.908497642615654,4.641350210970463,,,,,,
2010-10-23,0.11,0.02,0.010285762474614775,0.024249999999999997,,4.910338524682271,10.694394340864822,4.536082474226805,,,,,,
2010-10-24,0.11,0.02,0.010519747716398433,0.0248,,4.787831803955291,10.456524525633764,4.435483870967742,,,,,,
2010-10-25,0.15,0.02,0.010844129503797179,0.025550000000000003,,6.288900594983933,13.832368928043143,5.870841487279843,,,,,,
2010-10-26,0.16,0.02,0.011255110129148349,0.02635,,6.427325539635653,14.215764942684471,6.072106261859583,,,,,,
2010-10-27,0.18,0.02,0.01166698326497688,0.02725,,6.825343474592327,15.428152754820696,6.605504587155963,,,,,,
2010-10-28,0.19,0.02,0.012109478909313447,0.0282,,6.614670084392062,15.690187944740567,6.73758865248227,,,,,,
2010-10-29,0.19,0.02,0.012557920439515717,0.02915,,6.449568615099404,15.129893593061109,6.518010291595197,,,,,,
2010-10-30,0.19,0.03,0.013064107853414945,0.0301,,6.276311459312875,14.543664376617512,6.312292358803987,,,,,,
2010-10-31,0.19,0.03,0.013424674886378976,0.03105,,6.102369772359062,14.153042930877897,6.119162640901771,,,,,,
2010-11-01,0.19,0.03,0.01377983585759355,0.032,,6.006533424687796,13.788262934590627,5.9375,,,,,,
2010-11-02,0.19,0.03,0.014127359515939268,0.03295,,5.868604558521581,13.44908082686163,5.7663125948406675,,,,,,
2010-11-03,0.19,0.03,0.014507365125510147,0.0339,,5.766397225502573,13.096795893411327,5.6047197640118,,,,,,
2010-11-04,0.21,0.03,0.014947746441162032,0.03495,,5.923228333076982,14.048940475851065,6.008583690987124,,,,,,
2010-11-05,0.24,0.03,0.015496034722608647,0.03615,,6.543128052849902,15.487833132552359,6.639004149377593,,,,,,
2010-11-06,0.29,0.04,0.016160072385731573,0.037599999999999995,,6.963361350810268,17.9454641710673,7.712765957446809,,,,,,
2010-11-07,0.36,0.04,0.017086788316318623,0.0394,,8.253241309116342,21.06890969417491,9.137055837563452,,,,,,
2010-11-08,0.32,0.05,0.018006616697391512,0.040999999999999995,,6.034401681744164,17.771245169357996,7.8048780487804885,,,,,,
2010-11-09,0.27,0.05,0.01861960002642997,0.042350000000000006,,5.012547304885033,14.500848547591946,6.375442739079102,,,,,,
2010-11-10,0.2,0.05,0.01902450746629454,0.04335,,3.7159629002288317,10.512755736480289,4.61361014994233,,,,,,
2010-11-11,0.22,0.05,0.01950904766080589,0.04445,,4.052659027939822,11.276819034174839,4.949381327334083,,,,,,
2010-11-12,0.26,0.05,0.019963143210389837,0.04575,,4.747035851844631,13.024001143501428,5.683060109289618,,,,,,
2010-11-13,0.29,0.05,0.020620185549006766,0.0472,,5.184036030121564,14.063888965051953,6.1440677966101696,,,,,,
2010-11-14,0.28,0.05,0.021343144489795917,0.048600000000000004,,4.914332064426368,13.118966614027611,5.761316872427984,,,,,,
2010-11-15,0.27,0.05,0.021886567326281033,0.04995,,4.538985166818247,12.336333787518539,5.405405405405405,,,,,,
2010-11-16,0.25,0.06,0.022373701379631735,0.0512,,4.165568440843412,11.173832874501114,4.8828125,,,,,,
2010-11-17,0.26,0.06,0.02300799628180462,0.0525,,4.286390810568621,11.300419072373348,4.9523809523809526,,,,,,
2010-11-18,0.27,0.06,0.023694894098625706,0.053849999999999995,,4.392438635005933,11.394859959119206,5.013927576601672,,,,,,
2010-11-19,0.27,0.06,0.024109914447134784,0.055200000000000006,,4.330618186457806,11.198712487844881,4.891304347826087,,,,,,
2010-11-20,0.28,0.06,0.02442884749733988,0.056600000000000004,,4.4330713176840915,11.461858772931876,4.946996466431096,,,,,,
2010-11-21,0.28,0.06,0.02481283523465084,0.057999999999999996,,4.40284276165696,11.284482299265148,4.8275862068965525,,,,,,
2010-11-22,0.28,0.06,0.025261450119986286,0.0594,,4.367799073007162,11.084082610858129,4.7138047138047146,,,,,,
2010-11-23,0.28,0.06,0.025651927602584397,0.0608,,4.327683037433161,10.91535904583601,4.605263157894737,,,,,,
2010-11-24,0.28,0.06,0.02613259521038639,0.0622,,4.280086993951231,10.714588342481733,4.501607717041801,,,,,,
2010-11-25,0.28,0.06,0.02662821551117836,0.0636,,4.219053403787266,10.51516200484624,4.40251572327044,,,,,,
2010-11-26,0.28,0.06,0.027150952826577052,0.065,,4.20827876679043,10.312713582777782,4.307692307692308,,,,,,
2010-11-27,0.28,0.06,0.027634021822195803,0.0664,,4.1738387723200985,10.132437536656441,4.216867469879518,,,,,,
2010-11-28,0.28,0.06,0.02809983260583972,0.0678,,4.147468272667434,9.964472170621054,4.129793510324484,,,,,,
2010-11-29,0.25,0.06,0.028590198420668726,0.06905,,3.685563897471062,8.74425550748425,3.620564808110065,,,,,,
2010-11-30,0.21,0.06,0.02899278473401618,0.0701,,3.0933492786179935,7.243181430365144,2.995720399429387,,,,,,
2010-12-01,0.21,0.06,0.029351037510396156,0.07115,,3.0935828480577117,7.154772635400636,2.951510892480674,,,,,,
2010-12-02,0.24,0.06,0.02976692408720777,0.07235,,3.4792227706950927,8.062640241123843,3.31720801658604,,,,,,
